Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.001, -1.175, 0.000, -0.532, 0.825, 5.150, 3.608, -0.801, -7.075, 0.000, 20.12
1, 0, 0.000, -0.003, -2.278, 0.000, -0.556, 0.351, 6.343, 3.578, -0.626, -6.809, 0.000, 20.57
1, 0, 0.000, -0.006, -3.156, 0.000, -0.297, -0.451, 7.453, 3.551, -0.452, -6.643, 0.000, 21.02
1, 0, 0.000, -0.008, -3.725, 0.000, -0.199, -1.243, 8.437, 3.526, -0.278, -6.510, -0.000, 21.45
1, 0, 0.000, -0.010, -4.073, 0.000, -0.429, -1.828, 9.006, 3.503, -0.179, -5.991, -0.000, 21.85
1, 0, 0.000, -0.011, -4.411, 0.000, -0.624, -2.362, 9.121, 3.752, -0.151, -5.314, 0.000, 22.20
1, 0, 0.000, -0.011, -4.712, 0.000, -0.741, -2.744, 8.740, 3.763, -0.112, -4.181, -0.000, 22.48
1, 0, 0.000, -0.011, -4.948, 0.000, -0.745, -2.989, 8.068, 3.765, -0.140, -2.999, -0.000, 22.68
1, 0, 0.000, -0.011, -5.247, 0.000, -0.750, -3.127, 6.920, 4.647, -0.237, -2.195, 0.000, 22.83
1, 0, 0.000, -0.015, -6.202, 0.000, -0.577, -3.273, 5.650, 6.950, -0.488, -2.045, 0.000, 22.97
1, 0, 0.000, -0.021, -6.865, 0.000, -1.288, -2.423, 4.442, 7.264, -0.727, -0.383, 0.000, 22.99
1, 0, 0.000, -0.018, -6.987, 0.000, -2.474, -1.212, 3.404, 7.482, -0.879, 0.684, 0.000, 22.95
1, 0, 0.000, -0.013, -6.724, 0.000, -3.264, -0.470, 2.943, 7.646, -1.030, 0.912, 0.000, 22.88
1, 0, 0.000, -0.008, -5.736, 0.000, -3.601, -0.398, 2.656, 6.110, -1.251, 2.227, -0.000, 22.74
1, 0, 0.000, -0.001, -3.011, 0.000, -2.279, -0.456, 2.435, 4.265, -11.584, 10.631, -0.000, 22.03
1, 0, 0.000, 0.000, -1.320, 0.000, -1.176, -0.359, 2.255, 4.030, -12.284, 8.853, -0.000, 21.44
1, 0, 0.000, 0.001, -0.325, 0.000, -0.327, -0.122, 2.103, 3.879, -12.403, 7.194, -0.000, 20.96
1, 0, 0.000, 0.002, 0.300, 0.000, 0.334, 0.141, 1.972, 3.774, -12.616, 6.094, 0.000, 20.55
1, 0, 0.000, 0.003, 0.673, 0.000, 0.800, 0.366, 1.856, 3.695, -12.211, 4.819, 0.000, 20.23
1, 0, 0.000, 0.003, 0.926, 0.000, 1.185, 0.584, 1.752, 3.633, -12.560, 4.478, -0.000, 19.93
1, 0, 0.000, 0.003, 1.119, 0.000, 1.524, 0.794, 1.658, 3.582, -12.929, 4.250, 0.000, 19.65
1, 0, 0.000, 0.004, 1.270, 0.000, 1.662, 0.783, 1.810, 3.611, -11.295, 2.155, 0.000, 19.50
1, 0, 0.000, 0.002, 0.527, 0.000, 0.557, 0.204, 2.627, 3.581, -1.096, -6.401, 0.000, 19.93
1, 0, 0.000, 0.000, -0.407, 0.000, -0.322, 0.313, 3.476, 3.552, -0.908, -5.704, 0.000, 20.31
1, 0, 0.000, -0.001, -1.518, 0.000, -0.551, 0.493, 5.308, 3.526, -0.651, -6.605, 0.000, 20.75
1, 0, 0.000, -0.005, -2.387, 0.000, -0.331, -0.345, 6.163, 3.502, -0.394, -6.202, 0.000, 21.17
1, 0, 0.000, -0.008, -3.044, 0.000, -0.193, -1.152, 6.579, 3.479, -0.288, -5.372, -0.000, 21.52
1, 0, 0.000, -0.012, -3.546, 0.000, -0.182, -1.726, 6.621, 3.458, -0.251, -4.363, 0.000, 21.81
1, 0, 0.000, -0.016, -4.048, 0.000, -0.167, -2.048, 6.175, 3.439, -0.279, -3.055, -0.000, 22.02
1, 0, 0.000, -0.020, -4.626, 0.000, -0.301, -1.958, 5.191, 3.691, -0.372, -1.605, 0.000, 22.13
1, 0, 0.000, -0.017, -4.701, 0.000, -1.046, -1.376, 4.366, 3.705, -0.532, -0.399, 0.000, 22.15
1, 0, 0.000, -0.013, -4.623, 0.000, -1.455, -0.990, 3.901, 3.710, -0.609, 0.079, 0.000, 22.15
1, 0, 0.000, -0.010, -4.597, 0.000, -1.883, -0.713, 3.601, 4.594, -0.769, -0.223, 0.000, 22.16
1, 0, 0.000, -0.009, -4.902, 0.000, -2.615, -0.347, 3.030, 6.899, -0.860, -1.196, 0.000, 22.24
1, 0, 0.000, -0.007, -4.688, 0.000, -3.238, -0.338, 2.462, 7.215, -1.023, -0.381, 0.000, 22.27
1, 0, 0.000, -0.006, -4.247, 0.000, -3.359, -0.791, 2.152, 7.434, -1.104, -0.079, -0.000, 22.27
1, 0, 0.000, -0.005, -3.963, 0.000, -3.374, -1.095, 1.959, 7.599, -1.104, -0.017, 0.000, 22.27
1, 0, 0.000, -0.004, -3.552, 0.000, -3.197, -1.187, 1.820, 6.065, -1.094, 1.149, 0.000, 22.20
1, 0, 0.000, -0.001, -2.067, 0.000, -1.942, -0.788, 1.706, 4.221, -8.998, 7.869, 0.000, 21.67
1, 0, 0.000, 0.000, -1.169, 0.000, -1.139, -0.494, 1.608, 3.987, -8.523, 5.730, 0.000, 21.29
1, 0, 0.000, 0.000, -0.679, 0.000, -0.662, -0.297, 1.522, 3.837, -7.503, 3.782, -0.000, 21.04
1, 0, 0.000, 0.001, -0.358, 0.000, -0.356, -0.166, 1.445, 3.733, -7.257, 2.959, -0.000, 20.84
1, 0, 0.000, 0.001, -0.145, 0.000, -0.146, -0.071, 1.376, 3.655, -7.059, 2.390, 0.000, 20.68
1, 0, 0.000, 0.001, -0.000, 0.000, -0.000, -0.000, 1.312, 3.594, -6.895, 1.988, -0.000, 20.55
1, 0, 0.000, 0.001, 0.099, 0.000, 0.101, 0.052, 1.254, 3.544, -6.754, 1.704, 0.000, 20.43
1, 0, 0.000, 0.001, 0.031, 0.000, 0.027, 0.011, 1.502, 3.573, -4.693, -0.454, -0.000, 20.47
1, 0, 0.000, -0.000, -0.699, 0.000, -0.499, -0.115, 1.939, 3.545, -0.410, -3.762, 0.000, 20.72
1, 0, 0.000, -0.001, -1.404, 0.000, -0.836, -0.075, 2.153, 3.517, -0.282, -3.073, -0.000, 20.92
1, 0, 0.000, -0.001, -1.903, 0.000, -1.083, -0.101, 2.119, 3.492, -0.303, -2.219, 0.000, 21.07
1, 0, 0.000, -0.003, -2.445, 0.000, -1.012, -0.057, 2.758, 3.468, -0.248, -2.460, 0.000, 21.23
1, 0, 0.000, -0.008, -2.918, 0.000, -0.712, -0.302, 3.352, 3.447, -0.119, -2.741, 0.000, 21.42
1, 0, 0.000, -0.011, -3.347, 0.000, -0.382, -0.654, 3.835, 3.427, -0.068, -2.799, -0.000, 21.60
1, 0, 0.000, -0.015, -3.706, 0.000, -0.375, -0.791, 3.604, 3.408, -0.011, -2.115, 0.000, 21.74
1, 0, 0.000, -0.018, -3.972, 0.000, -0.529, -0.779, 3.256, 3.661, -0.025, -1.594, -0.000, 21.85
1, 0, 0.000, -0.019, -4.134, 0.000, -0.288, -1.022, 3.548, 3.676, -0.041, -1.720, -0.000, 21.96
1, 0, 0.000, -0.021, -4.291, 0.000, -0.433, -0.960, 3.247, 3.682, -0.052, -1.173, 0.000, 22.04
1, 0, 0.000, -0.023, -4.497, 0.000, -0.892, -0.700, 2.693, 4.566, -0.138, -1.009, -0.000, 22.11
1, 0, 0.000, -0.027, -4.989, 0.000, -1.035, -0.813, 2.579, 6.872, -0.160, -2.428, -0.000, 22.27
1, 0, 0.000, -0.025, -5.294, 0.000, -1.353, -0.746, 2.362, 7.188, -0.254, -1.878, -0.000, 22.40
1, 0, 0.000, -0.017, -5.413, 0.000, -2.193, -0.272, 1.817, 7.408, -0.418, -0.912, -0.000, 22.46
1, 0, 0.000, -0.013, -5.093, 0.000, -2.521, -0.457, 1.525, 7.574, -0.501, -0.514, -0.000, 22.49
1, 0, 0.000, -0.009, -4.344, 0.000, -2.554, -0.786, 1.395, 6.040, -0.649, 0.907, 0.000, 22.43
1, 0, 0.000, -0.002, -2.662, 0.000, -1.832, -0.726, 1.296, 4.197, -6.601, 6.329, 0.000, 22.01
1, 0, 0.000, -0.000, -1.634, 0.000, -1.254, -0.564, 1.216, 3.964, -6.876, 5.148, 0.000, 21.67
1, 0, 0.000, 0.000, -0.864, 0.000, -0.753, -0.376, 1.149, 3.814, -7.877, 4.906, -0.000, 21.34
1, 0, 0.000, 0.001, -0.344, 0.000, -0.328, -0.174, 1.090, 3.711, -8.229, 4.274, -0.000, 21.05
1, 0, 0.000, 0.001, 0.079, 0.000, 0.084, 0.048, 1.037, 3.633, -9.283, 4.400, -0.000, 20.76
1, 0, 0.000, 0.002, 0.429, 0.000, 0.503, 0.299, 0.990, 3.573, -10.334, 4.538, -0.000, 20.46
1, 0, 0.000, 0.003, 0.723, 0.000, 0.928, 0.572, 0.946, 3.523, -11.380, 4.686, -0.000, 20.15
1, 0, 0.000, 0.003, 0.935, 0.000, 1.133, 0.619, 1.209, 3.554, -9.750, 2.298, -0.000, 19.99
1, 0, 0.000, 0.002, 0.272, 0.000, 0.271, 0.097, 1.860, 3.525, -0.911, -5.117, 0.000, 20.33
1, 0, 0.000, 0.000, -0.471, 0.000, -0.355, 0.057, 2.577, 3.498, -0.715, -4.592, -0.000, 20.64
1, 0, 0.000, -0.000, -1.274, 0.000, -0.780, 0.083, 2.973, 3.473, -0.592, -3.882, -0.000, 20.90
1, 0, 0.000, -0.002, -1.976, 0.000, -0.836, -0.029, 3.565, 3.450, -0.470, -3.702, 0.000, 21.15
1, 0, 0.000, -0.006, -2.563, 0.000, -0.651, -0.375, 4.185, 3.429, -0.425, -3.596, 0.000, 21.38
1, 0, 0.000, -0.009, -3.026, 0.000, -0.673, -0.617, 4.072, 3.410, -0.373, -2.784, -0.000, 21.57
1, 0, 0.000, -0.011, -3.341, 0.000, -0.851, -0.655, 3.755, 3.392, -0.390, -1.899, 0.000, 21.70
1, 0, 0.000, -0.014, -3.597, 0.000, -0.678, -0.905, 4.038, 3.645, -0.409, -2.080, 0.000, 21.84
1, 0, 0.000, -0.014, -3.810, 0.000, -0.916, -0.821, 3.653, 3.660, -0.422, -1.330, -0.000, 21.92
1, 0, 0.000, -0.016, -3.902, 0.000, -0.743, -1.016, 3.876, 3.666, -0.435, -1.431, -0.000, 22.02
1, 0, 0.000, -0.016, -4.117, 0.000, -0.935, -1.048, 3.728, 4.551, -0.528, -1.634, 0.000, 22.13
1, 0, 0.000, -0.016, -4.633, 0.000, -1.605, -0.837, 3.148, 6.858, -0.628, -2.287, 0.000, 22.28
1, 0, 0.000, -0.012, -4.794, 0.000, -2.513, -0.408, 2.323, 7.174, -0.717, -1.054, -0.000, 22.35
1, 0, 0.000, -0.008, -4.313, 0.000, -2.968, -0.742, 1.789, 7.394, -0.878, -0.274, 0.000, 22.37
1, 0, 0.000, -0.006, -3.901, 0.000, -3.043, -1.161, 1.553, 7.561, -0.958, -0.044, 0.000, 22.37
1, 0, 0.000, -0.004, -3.331, 0.000, -2.964, -1.362, 1.406, 6.027, -1.106, 1.334, 0.000, 22.28
1, 0, 0.000, -0.000, -1.763, 0.000, -1.719, -0.871, 1.294, 4.184, -9.755, 8.630, -0.000, 21.71
1, 0, 0.000, 0.000, -0.728, 0.000, -0.790, -0.434, 1.203, 3.951, -10.569, 7.367, -0.000, 21.22
1, 0, 0.000, 0.001, -0.073, 0.000, -0.086, -0.049, 1.126, 3.802, -10.780, 6.059, -0.000, 20.81
1, 0, 0.000, 0.002, 0.327, 0.000, 0.397, 0.236, 1.059, 3.699, -10.389, 4.669, -0.000, 20.50
1, 0, 0.000, 0.002, 0.612, 0.000, 0.785, 0.482, 1.000, 3.622, -10.752, 4.249, -0.000, 20.22
1, 0, 0.000, 0.003, 0.803, 0.000, 1.053, 0.659, 0.947, 3.562, -10.464, 3.437, -0.000, 19.99
1, 0, 0.000, 0.003, 0.952, 0.000, 1.296, 0.830, 0.899, 3.512, -10.898, 3.405, -0.000, 19.76
1, 0, 0.000, 0.003, 1.065, 0.000, 1.305, 0.738, 1.180, 3.543, -8.677, 0.842, -0.000, 19.71
1, 0, 0.000, 0.002, 0.400, 0.000, 0.403, 0.165, 1.738, 3.515, -0.793, -5.429, -0.000, 20.07
1, 0, 0.000, 0.000, -0.283, 0.000, -0.265, -0.100, 1.833, 3.488, -0.751, -3.923, -0.000, 20.33
1, 0, 0.000, -0.000, -0.774, 0.000, -0.711, -0.281, 1.774, 3.464, -0.776, -2.696, -0.000, 20.51
1, 0, 0.000, -0.000, -1.107, 0.000, -1.009, -0.396, 1.816, 3.441, -0.873, -1.871, -0.000, 20.63
1, 0, 0.000, -0.001, -1.715, 0.000, -1.107, -0.039, 2.953, 3.420, -0.740, -2.772, 0.000, 20.82
1, 0, 0.000, -0.003, -2.396, 0.000, -0.802, -0.127, 4.226, 3.401, -0.538, -3.761, 0.000, 21.07
1, 0, 0.000, -0.005, -2.922, 0.000, -0.782, -0.383, 4.321, 3.383, -0.488, -3.124, 0.000, 21.28
1, 0, 0.000, -0.008, -3.358, 0.000, -0.841, -0.543, 4.113, 3.636, -0.434, -2.565, 0.000, 21.45
1, 0, 0.000, -0.011, -3.693, 0.000, -0.480, -0.927, 4.583, 3.651, -0.381, -2.742, 0.000, 21.63
1, 0, 0.000, -0.014, -3.999, 0.000, -0.498, -1.042, 4.325, 3.658, -0.323, -2.108, 0.000, 21.77
1, 0, 0.000, -0.015, -4.319, 0.000, -1.012, -0.818, 3.608, 4.543, -0.415, -1.572, 0.000, 21.88
1, 0, 0.000, -0.016, -4.820, 0.000, -1.214, -0.924, 3.284, 6.850, -0.440, -2.719, 0.000, 22.06
1, 0, 0.000, -0.014, -5.172, 0.000, -1.915, -0.539, 2.645, 7.167, -0.534, -1.638, -0.000, 22.17
1, 0, 0.000, -0.009, -4.956, 0.000, -2.679, -0.429, 1.898, 7.387, -0.696, -0.516, 0.000, 22.20
1, 0, 0.000, -0.007, -4.441, 0.000, -2.779, -0.945, 1.581, 7.553, -0.777, -0.186, 0.000, 22.21
1, 0, 0.000, -0.005, -3.880, 0.000, -2.682, -1.124, 1.415, 6.020, -0.846, 1.101, 0.000, 22.14
1, 0, 0.000, -0.001, -2.322, 0.000, -1.755, -0.833, 1.291, 4.178, -7.587, 7.029, 0.000, 21.67
1, 0, 0.000, 0.000, -1.237, 0.000, -1.046, -0.549, 1.193, 3.945, -8.487, 6.181, 0.000, 21.26
1, 0, 0.000, 0.001, -0.533, 0.000, -0.487, -0.272, 1.111, 3.796, -8.768, 5.152, 0.000, 20.92
1, 0, 0.000, 0.001, -0.043, 0.000, -0.042, -0.025, 1.041, 3.692, -9.106, 4.481, -0.000, 20.62
1, 0, 0.000, 0.002, 0.313, 0.000, 0.327, 0.197, 0.980, 3.616, -9.481, 4.047, -0.000, 20.35
1, 0, 0.000, 0.002, 0.583, 0.000, 0.644, 0.401, 0.925, 3.556, -9.881, 3.771, 0.000, 20.10
1, 0, 0.000, 0.002, 0.798, 0.000, 0.926, 0.591, 0.876, 3.506, -10.297, 3.598, 0.000, 19.86
1, 0, 0.000, 0.003, 0.838, 0.000, 0.878, 0.489, 1.178, 4.347, -8.122, 0.389, -0.000, 19.83
1, 0, 0.000, 0.001, 0.005, 0.000, 0.005, 0.002, 1.525, 4.410, -0.808, -5.140, -0.000, 20.17
1, 0, 0.000, 0.000, -0.673, 0.000, -0.594, -0.265, 1.560, 4.446, -0.763, -3.710, -0.000, 20.42
1, 0, 0.000, -0.000, -1.208, 0.000, -0.987, -0.365, 1.856, 4.468, -0.791, -2.973, 0.000, 20.62
1, 0, 0.000, -0.001, -1.919, 0.000, -1.198, -0.112, 2.643, 4.482, -0.663, -3.232, 0.000, 20.84
1, 0, 0.000, -0.004, -2.746, 0.000, -0.761, -0.259, 4.231, 4.491, -0.468, -4.485, -0.000, 21.13
1, 0, 0.000, -0.008, -3.414, 0.000, -0.591, -0.669, 4.433, 4.498, -0.348, -3.901, -0.000, 21.39
1, 0, 0.000, -0.012, -3.905, 0.000, -0.824, -0.718, 3.858, 4.503, -0.294, -2.607, 0.000, 21.57
1, 0, 0.000, -0.009, -4.152, 0.000, -1.484, -0.326, 2.875, 4.507, -0.382, -1.028, 0.000, 21.64
1, 0, 0.000, -0.010, -4.226, 0.000, -1.336, -0.435, 3.051, 4.510, -0.393, -1.161, -0.000, 21.71
1, 0, 0.000, -0.014, -4.283, 0.000, -0.649, -1.034, 4.062, 4.512, -0.413, -2.180, 0.000, 21.86
1, 0, 0.000, -0.014, -4.538, 0.000, -0.534, -1.375, 4.079, 5.397, -0.359, -2.655, -0.000, 22.04
1, 0, 0.000, -0.019, -5.349, 0.000, -1.336, -1.000, 3.146, 7.705, -0.462, -2.684, 0.000, 22.22
1, 0, 0.000, -0.017, -5.746, 0.000, -2.166, -0.439, 2.464, 8.024, -0.555, -1.565, 0.000, 22.32
1, 0, 0.000, -0.012, -5.536, 0.000, -2.790, -0.398, 1.829, 8.247, -0.640, -0.701, 0.000, 22.37
1, 0, 0.000, -0.008, -4.859, 0.000, -2.972, -1.044, 1.505, 8.417, -0.800, -0.238, 0.000, 22.38
1, 0, 0.000, -0.006, -4.178, 0.000, -2.845, -1.227, 1.346, 6.347, -0.866, 1.429, 0.000, 22.29
1, 0, 0.000, -0.001, -2.526, 0.000, -1.887, -0.917, 1.227, 4.447, -7.737, 7.395, 0.000, 21.79
1, 0, 0.000, 0.000, -1.379, 0.000, -1.156, -0.618, 1.133, 4.176, -8.614, 6.459, 0.000, 21.36
1, 0, 0.000, 0.001, -0.637, 0.000, -0.577, -0.327, 1.055, 3.999, -8.878, 5.363, -0.000, 21.01
1, 0, 0.000, 0.001, -0.122, 0.000, -0.119, -0.071, 0.989, 3.875, -9.202, 4.650, -0.000, 20.70
1, 0, 0.000, 0.002, 0.251, 0.000, 0.261, 0.160, 0.931, 3.781, -9.567, 4.181, -0.000, 20.42
1, 0, 0.000, 0.002, 0.533, 0.000, 0.587, 0.369, 0.879, 3.706, -9.958, 3.881, 0.000, 20.16
1, 0, 0.000, 0.002, 0.757, 0.000, 0.876, 0.565, 0.833, 3.645, -10.367, 3.689, -0.000, 19.91
1, 0, 0.000, 0.003, 0.823, 0.000, 0.940, 0.580, 0.877, 4.475, -9.499, 1.801, 0.000, 19.79
1, 0, 0.000, 0.001, 0.045, 0.000, 0.046, 0.025, 1.305, 4.529, -0.962, -4.989, -0.000, 20.12
1, 0, 0.000, 0.000, -0.643, 0.000, -0.504, -0.131, 2.169, 4.557, -0.766, -4.683, -0.000, 20.44
1, 0, 0.000, -0.000, -1.631, 0.000, -0.827, 0.087, 3.120, 4.572, -0.494, -4.827, -0.000, 20.76
1, 0, 0.000, -0.002, -2.381, 0.000, -1.128, -0.029, 3.001, 4.579, -0.449, -3.590, 0.000, 21.00
1, 0, 0.000, -0.004, -2.965, 0.000, -1.149, -0.170, 3.213, 4.583, -0.400, -3.108, 0.000, 21.21
1, 0, 0.000, -0.009, -3.522, 0.000, -0.491, -0.743, 4.352, 4.585, -0.280, -3.892, -0.000, 21.46
1, 0, 0.000, -0.014, -4.046, 0.000, -0.343, -1.087, 4.384, 4.586, -0.233, -3.248, 0.000, 21.68
1, 0, 0.000, -0.018, -4.413, 0.000, -0.817, -0.863, 3.571, 4.586, -0.249, -1.797, 0.000, 21.80
1, 0, 0.000, -0.019, -4.578, 0.000, -0.534, -1.144, 3.916, 4.586, -0.267, -1.958, 0.000, 21.93
1, 0, 0.000, -0.020, -4.739, 0.000, -0.370, -1.361, 4.066, 4.585, -0.285, -1.877, 0.000, 22.06
1, 0, 0.000, -0.022, -5.025, 0.000, -0.495, -1.418, 3.803, 5.467, -0.303, -2.007, 0.000, 22.19
1, 0, 0.000, -0.026, -5.626, 0.000, -1.126, -1.183, 3.188, 7.773, -0.405, -2.596, 0.000, 22.36
1, 0, 0.000, -0.021, -6.017, 0.000, -2.013, -0.544, 2.457, 8.090, -0.496, -1.455, -0.000, 22.46
1, 0, 0.000, -0.013, -5.765, 0.000, -2.799, -0.362, 1.832, 8.312, -0.658, -0.547, -0.000, 22.50
1, 0, 0.000, -0.010, -5.135, 0.000, -2.940, -0.941, 1.526, 8.480, -0.739, -0.241, 0.000, 22.51
1, 0, 0.000, -0.007, -4.399, 0.000, -2.830, -1.149, 1.366, 6.408, -0.805, 1.416, 0.000, 22.42
1, 0, 0.000, -0.002, -2.730, 0.000, -1.940, -0.901, 1.246, 4.507, -7.227, 7.048, -0.000, 21.95
1, 0, 0.000, -0.000, -1.654, 0.000, -1.290, -0.656, 1.150, 4.234, -7.460, 5.676, -0.000, 21.57
1, 0, 0.000, 0.000, -0.926, 0.000, -0.785, -0.426, 1.070, 4.056, -7.769, 4.780, -0.000, 21.25
1, 0, 0.000, 0.001, -0.476, 0.000, -0.423, -0.239, 1.002, 3.930, -7.465, 3.670, -0.000, 21.01
1, 0, 0.000, 0.001, -0.186, 0.000, -0.171, -0.099, 0.942, 3.834, -7.225, 2.903, -0.000, 20.81
1, 0, 0.000, 0.001, 0.058, 0.000, 0.056, 0.034, 0.889, 3.759, -7.690, 2.893, -0.000, 20.62
1, 0, 0.000, 0.001, 0.224, 0.000, 0.224, 0.137, 0.841, 3.696, -7.493, 2.370, 0.000, 20.46
1, 0, 0.000, 0.002, 0.347, 0.000, 0.346, 0.202, 0.906, 3.714, -7.342, 1.825, -0.000, 20.34
1, 0, 0.000, 0.001, -0.288, 0.000, -0.256, -0.128, 1.232, 3.676, -0.706, -3.530, -0.000, 20.58
1, 0, 0.000, 0.000, -0.851, 0.000, -0.632, -0.213, 1.722, 3.640, -0.576, -3.091, 0.000, 20.78
1, 0, 0.000, -0.000, -1.527, 0.000, -0.864, -0.056, 2.332, 3.608, -0.447, -3.045, 0.000, 20.99
1, 0, 0.000, -0.003, -2.257, 0.000, -0.713, -0.064, 3.197, 3.578, -0.246, -3.491, 0.000, 21.22
1, 0, 0.000, -0.007, -2.870, 0.000, -0.367, -0.441, 3.829, 3.551, -0.124, -3.569, 0.000, 21.46
1, 0, 0.000, -0.011, -3.343, 0.000, -0.033, -0.913, 4.270, 3.526, -0.003, -3.492, 0.000, 21.69
1, 0, 0.000, -0.014, -3.610, 0.000, -0.125, -1.149, 4.281, 3.503, 0.046, -2.933, 0.000, 21.88
1, 0, 0.000, -0.012, -3.538, 0.000, -0.355, -1.432, 5.012, 3.752, 0.090, -3.517, 0.000, 22.12
1, 0, 0.000, -0.014, -3.834, 0.000, -0.431, -1.639, 4.711, 3.763, 0.142, -2.698, 0.000, 22.30
1, 0, 0.000, -0.016, -4.077, 0.000, -0.443, -1.746, 4.370, 3.765, 0.124, -1.976, -0.000, 22.43
1, 0, 0.000, -0.019, -4.395, 0.000, -0.440, -1.874, 3.970, 4.647, 0.105, -1.995, -0.000, 22.56
1, 0, 0.000, -0.031, -5.318, 0.000, -0.271, -2.056, 3.302, 6.950, 0.006, -2.583, -0.000, 22.74
1, 0, 0.000, -0.045, -6.066, 0.000, -0.426, -1.723, 2.654, 7.264, -0.161, -1.499, -0.000, 22.84
1, 0, 0.000, -0.050, -6.301, 0.000, -1.316, -0.896, 1.987, 7.482, -0.244, -0.662, 0.000, 22.88
1, 0, 0.000, -0.032, -6.324, 0.000, -1.953, -0.322, 1.628, 7.646, -0.324, -0.319, -0.000, 22.90
1, 0, 0.000, -0.022, -5.656, 0.000, -2.170, -0.271, 1.454, 6.110, -0.393, 0.948, -0.000, 22.84
1, 0, 0.000, -0.012, -4.281, 0.000, -1.834, -0.245, 1.323, 4.265, -3.146, 3.930, 0.000, 22.58
1, 0, 0.000, -0.006, -3.126, 0.000, -1.559, -0.385, 1.219, 4.030, -3.556, 3.383, -0.000, 22.35
1, 0, 0.000, -0.003, -2.288, 0.000, -1.317, -0.439, 1.133, 3.879, -3.996, 3.031, -0.000, 22.15
1, 0, 0.000, -0.002, -1.785, 0.000, -1.113, -0.422, 1.059, 3.774, -3.809, 2.298, -0.000, 22.00
1, 0, 0.000, -0.001, -1.342, 0.000, -0.936, -0.405, 0.994, 3.695, -4.310, 2.304, -0.000, 21.84
1, 0, 0.000, -0.000, -1.065, 0.000, -0.789, -0.365, 0.937, 3.633, -4.161, 1.810, -0.000, 21.72
1, 0, 0.000, -0.000, -0.794, 0.000, -0.643, -0.321, 0.885, 3.582, -4.691, 1.981, 0.000, 21.59
1, 0, 0.000, -0.000, -0.843, 0.000, -0.598, -0.217, 1.119, 3.611, -3.292, 0.221, -0.000, 21.57
1, 0, 0.000, -0.001, -1.338, 0.000, -0.894, -0.286, 1.146, 3.581, -0.313, -1.895, -0.000, 21.70
1, 0, 0.000, -0.003, -1.952, 0.000, -0.982, -0.070, 1.682, 3.552, -0.254, -1.974, 0.000, 21.83
1, 0, 0.000, -0.010, -2.404, 0.000, -0.640, -0.343, 2.341, 3.526, -0.121, -2.350, 0.000, 21.99
1, 0, 0.000, -0.010, -2.527, 0.000, -0.151, -1.027, 3.531, 3.502, 0.077, -3.395, -0.000, 22.21
1, 0, 0.000, -0.008, -2.312, 0.000, -0.500, -1.378, 4.879, 3.479, 0.264, -4.424, 0.000, 22.51
1, 0, 0.000, -0.008, -2.265, 0.000, -0.817, -1.766, 5.978, 3.458, 0.517, -5.098, -0.000, 22.85
1, 0, 0.000, -0.007, -2.200, 0.000, -1.129, -2.213, 7.554, 3.439, 0.683, -6.128, -0.000, 23.26
1, 0, 0.000, -0.009, -2.523, 0.000, -1.471, -2.770, 6.364, 3.691, 0.721, -4.002, 0.000, 23.53
1, 0, 0.000, -0.012, -2.870, 0.000, -1.608, -2.928, 4.936, 3.705, 0.703, -1.926, -0.000, 23.65
1, 0, 0.000, -0.013, -2.970, 0.000, -1.608, -2.912, 4.416, 3.710, 0.619, -1.241, 0.000, 23.74
1, 0, 0.000, -0.018, -3.329, 0.000, -1.550, -2.896, 3.428, 4.594, 0.465, -0.694, 0.000, 23.78
1, 0, 0.000, -0.024, -3.743, 0.000, -1.580, -3.046, 2.821, 6.899, 0.375, -1.703, 0.000, 23.90
1, 0, 0.000, -0.032, -4.119, 0.000, -1.461, -3.110, 2.408, 7.215, 0.215, -1.115, -0.000, 23.97
1, 0, 0.000, -0.046, -4.562, 0.000, -1.237, -3.033, 1.940, 7.434, 0.134, -0.630, 0.000, 24.01
1, 0, 0.000, -0.072, -5.063, 0.000, -0.823, -2.957, 1.667, 7.599, -0.020, -0.331, -0.000, 24.03
1, 0, 0.000, -0.096, -5.147, 0.000, -0.397, -2.745, 1.510, 6.065, -0.088, 0.899, 0.000, 23.97
1, 0, 0.000, -0.101, -4.693, 0.000, -0.136, -2.199, 1.387, 4.221, -1.226, 2.746, 0.000, 23.79
1, 0, 0.000, -0.077, -3.720, 0.000, -0.912, -1.264, 1.286, 3.987, -2.335, 3.035, 0.000, 23.59
1, 0, 0.000, -0.044, -2.960, 0.000, -1.302, -0.698, 1.200, 3.837, -2.792, 2.758, 0.000, 23.41
1, 0, 0.000, -0.015, -2.209, 0.000, -1.680, -0.147, 1.124, 3.733, -3.907, 3.100, 0.000, 23.20
