Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.057, -0.011, -2.375, 0.000, -1.550, -0.278, 3.989, 3.565, -0.747, -1.536, -0.000, 24.28
1, 0, -1.138, -0.010, -2.418, 0.000, -1.734, -0.254, 3.516, 3.568, -0.756, -0.773, 0.000, 24.33
1, 0, -1.287, -0.006, -2.191, 0.000, -2.090, -0.476, 2.490, 4.505, -0.855, -0.090, 0.000, 24.34
1, 0, -1.401, -0.006, -2.141, 0.000, -2.312, -0.822, 2.116, 6.924, -0.970, -1.387, -0.000, 24.43
1, 0, -1.484, -0.006, -2.113, 0.000, -2.455, -0.992, 2.026, 7.164, -1.082, -1.059, -0.000, 24.50
1, 0, -1.511, -0.005, -2.070, 0.000, -2.520, -1.163, 1.784, 7.328, -1.091, -0.753, -0.000, 24.55
1, 0, -1.514, -0.005, -2.023, 0.000, -2.539, -1.323, 1.614, 7.456, -1.097, -0.569, -0.000, 24.59
1, 0, -1.402, -0.005, -1.946, 0.000, -2.363, -1.239, 1.526, 5.793, -0.991, 0.626, -0.000, 24.55
1, 0, -0.987, -0.001, -1.360, 0.000, -1.668, -0.900, 1.451, 3.868, -6.446, 6.045, 0.000, 24.15
1, 0, -0.707, -0.000, -0.969, 0.000, -1.198, -0.664, 1.384, 3.702, -6.076, 4.528, 0.000, 23.84
1, 0, -0.514, 0.000, -0.701, 0.000, -0.873, -0.495, 1.324, 3.602, -5.794, 3.451, -0.000, 23.61
1, 0, -0.380, 0.000, -0.515, 0.000, -0.647, -0.374, 1.268, 3.530, -5.573, 2.692, 0.000, 23.43
1, 0, -0.290, 0.000, -0.417, 0.000, -0.497, -0.284, 1.217, 3.473, -4.756, 1.554, -0.000, 23.33
1, 0, -0.243, 0.000, -0.352, 0.000, -0.416, -0.242, 1.169, 3.427, -4.650, 1.307, 0.000, 23.24
1, 0, -0.208, 0.000, -0.303, 0.000, -0.358, -0.211, 1.124, 3.386, -4.558, 1.127, -0.000, 23.17
1, 0, -0.226, 0.000, -0.359, 0.000, -0.389, -0.208, 1.196, 4.288, -3.903, -0.399, 0.000, 23.20
1, 0, -0.415, -0.000, -0.686, 0.000, -0.710, -0.353, 1.323, 4.332, -0.591, -2.900, 0.000, 23.39
1, 0, -0.528, -0.001, -1.001, 0.000, -0.896, -0.341, 1.617, 4.354, -0.524, -2.680, 0.000, 23.57
1, 0, -0.643, -0.002, -1.292, 0.000, -1.083, -0.337, 1.792, 4.366, -0.550, -2.252, 0.000, 23.72
1, 0, -0.703, -0.004, -1.608, 0.000, -1.183, -0.257, 1.896, 4.375, -0.476, -2.040, -0.000, 23.85
1, 0, -0.765, -0.006, -1.893, 0.000, -1.272, -0.195, 2.111, 4.381, -0.498, -1.863, 0.000, 23.98
1, 0, -0.743, -0.011, -2.272, 0.000, -1.212, -0.126, 2.416, 4.385, -0.424, -2.012, -0.000, 24.11
1, 0, -0.756, -0.014, -2.540, 0.000, -1.214, -0.177, 2.589, 4.389, -0.445, -1.832, -0.000, 24.23
1, 0, -0.735, -0.018, -2.790, 0.000, -1.204, -0.218, 2.420, 4.392, -0.365, -1.481, -0.000, 24.33
1, 0, -0.745, -0.020, -2.942, 0.000, -1.225, -0.246, 2.358, 4.394, -0.379, -1.196, -0.000, 24.41
1, 0, -0.817, -0.020, -2.967, 0.000, -1.395, -0.181, 1.987, 4.396, -0.386, -0.618, -0.000, 24.45
1, 0, -0.955, -0.015, -2.826, 0.000, -1.666, -0.293, 1.607, 5.335, -0.491, -0.697, 0.000, 24.50
1, 0, -1.062, -0.018, -3.091, 0.000, -1.863, -0.379, 1.502, 7.757, -0.518, -2.329, 0.000, 24.66
1, 0, -1.136, -0.018, -3.150, 0.000, -2.018, -0.600, 1.300, 8.000, -0.539, -1.839, -0.000, 24.78
1, 0, -1.232, -0.014, -2.948, 0.000, -2.194, -0.971, 1.090, 8.168, -0.651, -1.247, 0.000, 24.86
1, 0, -1.316, -0.012, -2.803, 0.000, -2.331, -1.167, 1.025, 8.299, -0.760, -0.934, -0.000, 24.92
1, 0, -1.243, -0.010, -2.569, 0.000, -2.205, -1.150, 0.973, 6.066, -0.750, 0.888, -0.000, 24.86
1, 0, -0.949, -0.004, -1.762, 0.000, -1.677, -0.943, 0.928, 4.098, -5.471, 5.780, 0.000, 24.48
1, 0, -0.715, -0.001, -1.289, 0.000, -1.265, -0.730, 0.888, 3.905, -5.118, 4.326, -0.000, 24.19
1, 0, -0.553, -0.000, -0.902, 0.000, -0.973, -0.592, 0.851, 3.783, -5.492, 3.877, 0.000, 23.93
1, 0, -0.412, 0.000, -0.612, 0.000, -0.721, -0.458, 0.818, 3.695, -5.890, 3.581, 0.000, 23.69
1, 0, -0.286, 0.001, -0.388, 0.000, -0.499, -0.329, 0.786, 3.624, -6.306, 3.396, -0.000, 23.47
1, 0, -0.179, 0.001, -0.236, 0.000, -0.313, -0.209, 0.757, 3.565, -6.085, 2.698, -0.000, 23.29
1, 0, -0.093, 0.001, -0.113, 0.000, -0.161, -0.111, 0.730, 3.514, -6.552, 2.785, -0.000, 23.10
1, 0, -0.052, 0.002, -0.063, 0.000, -0.090, -0.058, 0.817, 4.407, -6.431, 1.469, -0.000, 23.00
1, 0, -0.289, 0.000, -0.342, 0.000, -0.501, -0.330, 0.770, 4.443, -0.951, -2.799, 0.000, 23.19
1, 0, -0.430, -0.000, -0.702, 0.000, -0.694, -0.064, 2.709, 4.457, -0.805, -4.470, -0.000, 23.49
1, 0, -0.454, -0.004, -1.464, 0.000, -0.568, 0.006, 4.599, 4.463, -0.580, -5.998, -0.000, 23.89
1, 0, -0.179, -0.010, -2.172, 0.000, -0.164, -0.921, 5.249, 4.466, -0.356, -5.912, -0.000, 24.28
1, 0, -0.392, -0.018, -2.810, 0.000, -0.399, -1.172, 4.057, 4.467, -0.395, -3.338, 0.000, 24.50
1, 0, -0.125, -0.012, -2.450, 0.000, -0.450, -1.834, 6.087, 4.467, -0.264, -5.419, 0.000, 24.87
1, 0, -0.313, -0.008, -2.207, 0.000, -0.813, -1.996, 7.938, 4.467, -0.057, -7.010, -0.000, 25.33
1, 1, -0.139, -0.008, -1.773, 0.000, -0.313, -0.717, 7.393, 4.467, 0.095, 4.995, 14.000, 25.00
1, 1, -0.225, -0.013, -2.182, 0.000, -0.463, -1.167, 4.834, 4.466, 0.095, 0.000, 5.345, 25.00
1, 1, -0.126, -0.033, -3.275, 0.000, -0.264, -1.503, 2.831, 4.465, -0.095, 0.000, 1.999, 25.00
1, 1, -0.058, -0.038, -3.482, 0.000, -0.134, -1.508, 2.684, 5.402, -0.191, 0.000, 2.675, 25.00
1, 1, -0.071, -0.044, -3.546, 0.000, -0.100, -1.428, 2.596, 7.822, -0.287, 0.000, 4.942, 25.00
1, 1, -0.371, -0.050, -3.399, 0.000, -0.642, -0.910, 2.148, 8.063, -0.384, 0.000, 4.455, 25.00
1, 1, -0.811, -0.054, -3.133, 0.000, -1.437, -0.282, 1.717, 8.229, -0.578, 0.000, 3.650, 25.00
1, 1, -1.001, -0.035, -2.797, 0.000, -1.781, -0.256, 1.504, 8.359, -0.676, 0.000, 3.316, 25.00
1, 0, -1.141, -0.023, -2.508, 0.000, -2.020, -0.507, 1.386, 6.124, -0.780, -0.532, 0.000, 25.04
1, 0, -0.917, -0.005, -1.483, 0.000, -1.605, -0.664, 1.288, 4.154, -6.384, 5.615, -0.000, 24.66
1, 0, -0.687, -0.001, -1.002, 0.000, -1.207, -0.557, 1.204, 3.960, -6.031, 4.322, -0.000, 24.37
1, 0, -0.505, 0.000, -0.542, 0.000, -0.875, -0.496, 1.129, 3.837, -7.695, 5.146, 0.000, 24.03
1, 0, -0.291, 0.001, -0.255, 0.000, -0.501, -0.313, 1.063, 3.747, -8.668, 5.216, -0.000, 23.68
1, 0, -0.065, 0.002, -0.046, 0.000, -0.112, -0.076, 1.002, 3.675, -10.299, 5.918, -0.000, 23.29
1, 0, 0.172, 0.003, 0.103, 0.000, 0.293, 0.207, 0.948, 3.615, -11.234, 5.895, 0.000, 22.89
1, 0, 0.399, 0.004, 0.209, 0.000, 0.677, 0.494, 0.897, 3.562, -12.174, 5.932, 0.000, 22.50
1, 0, 0.612, 0.005, 0.310, 0.000, 1.036, 0.718, 1.003, 3.593, -11.797, 4.520, 0.000, 22.20
1, 0, 0.249, 0.002, 0.132, 0.000, 0.417, 0.258, 1.556, 3.558, -1.636, -4.537, 0.000, 22.50
1, 0, -0.037, 0.001, -0.021, 0.000, -0.062, -0.036, 1.858, 3.526, -1.577, -3.651, -0.000, 22.74
1, 0, -0.224, 0.001, -0.167, 0.000, -0.349, 0.005, 3.724, 3.495, -1.334, -5.151, -0.000, 23.09
1, 0, -0.542, -0.001, -0.599, 0.000, -0.755, 0.340, 5.196, 3.468, -1.103, -6.004, -0.000, 23.49
1, 0, -0.548, -0.004, -1.150, 0.000, -0.490, -0.245, 6.802, 3.442, -0.886, -6.923, 0.000, 23.95
1, 0, -0.207, -0.008, -1.523, 0.000, -0.309, -1.384, 7.923, 3.419, -0.675, -7.237, 0.000, 24.43
1, 0, -0.081, -0.010, -1.810, 0.000, -0.521, -2.250, 8.216, 3.398, -0.553, -6.388, -0.000, 24.86
1, 1, -0.185, -0.010, -1.760, 0.000, -0.591, -1.976, 7.964, 3.665, -0.384, -2.141, 4.582, 25.00
1, 1, -0.208, -0.009, -1.662, 0.000, -0.518, -1.480, 7.413, 3.670, -0.287, 0.000, 6.920, 25.00
1, 1, -0.250, -0.009, -1.651, 0.000, -0.494, -1.180, 6.392, 3.669, -0.191, 0.000, 6.286, 25.00
1, 1, -0.282, -0.011, -1.798, 0.000, -0.506, -1.218, 5.260, 4.603, -0.191, 0.000, 5.858, 25.00
1, 1, -0.276, -0.019, -2.295, 0.000, -0.407, -1.532, 4.211, 7.019, -0.384, 0.000, 6.317, 25.00
1, 1, -0.550, -0.034, -2.758, 0.000, -0.837, -1.145, 3.036, 7.256, -0.578, 0.000, 4.390, 25.00
1, 1, -1.051, -0.042, -2.712, 0.000, -1.801, -0.352, 2.307, 7.418, -0.774, 0.000, 2.992, 25.00
1, 1, -1.232, -0.028, -2.374, 0.000, -2.120, -0.408, 2.039, 7.544, -0.872, 0.000, 2.550, 25.00
1, 0, -1.404, -0.016, -1.977, 0.000, -2.407, -0.717, 1.863, 5.879, -1.071, -0.151, -0.000, 25.01
1, 0, -1.002, -0.003, -1.082, 0.000, -1.710, -0.742, 1.719, 3.951, -8.312, 7.180, -0.000, 24.53
1, 0, -0.661, 0.000, -0.598, 0.000, -1.128, -0.570, 1.597, 3.784, -8.513, 6.089, 0.000, 24.13
1, 0, -0.375, 0.001, -0.275, 0.000, -0.639, -0.367, 1.491, 3.681, -9.433, 5.916, -0.000, 23.73
1, 0, -0.122, 0.002, -0.078, 0.000, -0.208, -0.128, 1.396, 3.607, -9.707, 5.238, 0.000, 23.38
1, 0, 0.088, 0.003, 0.049, 0.000, 0.150, 0.097, 1.311, 3.549, -10.020, 4.773, 0.000, 23.06
1, 0, 0.283, 0.003, 0.138, 0.000, 0.479, 0.326, 1.235, 3.500, -11.024, 5.061, -0.000, 22.73
1, 0, 0.464, 0.004, 0.207, 0.000, 0.787, 0.551, 1.165, 3.457, -11.348, 4.711, -0.000, 22.41
1, 0, 0.627, 0.005, 0.273, 0.000, 1.061, 0.710, 1.215, 3.497, -11.043, 3.655, 0.000, 22.17
1, 0, -0.011, 0.001, -0.007, 0.000, -0.017, 1.510, 6.282, 3.470, -1.388, -9.839, 0.000, 22.82
1, 0, -0.496, -0.001, -0.507, 0.000, -0.555, 1.146, 9.465, 3.444, -1.021, -11.475, -0.000, 23.59
1, 0, -0.584, -0.004, -0.918, 0.000, -0.589, -0.334, 10.660, 3.419, -0.753, -10.897, -0.000, 24.32
1, 0, -0.343, -0.007, -1.192, 0.000, -0.626, -1.968, 11.743, 3.397, -0.484, -10.521, -0.000, 25.02
1, 0, -0.285, -0.008, -1.349, 0.000, -0.931, -3.049, 12.062, 3.376, -0.208, -9.607, 0.000, 25.66
1, 0, -0.485, -0.009, -1.475, 0.000, -1.387, -3.625, 11.368, 3.356, -0.011, -7.734, -0.000, 26.17
1, 0, -0.706, -0.009, -1.603, 0.000, -1.821, -3.941, 10.711, 3.338, 0.203, -6.172, 0.000, 26.58
1, 1, 0.267, -0.004, -0.843, 0.000, 0.607, 1.206, 10.027, 3.608, 0.565, 23.773, 39.206, 25.00
1, 1, 0.270, -0.004, -0.872, 0.000, 0.548, 1.005, 8.739, 3.616, 0.658, 0.000, 13.960, 25.00
1, 1, 0.239, -0.004, -0.894, 0.000, 0.437, 0.726, 7.383, 3.617, 0.658, 0.000, 12.161, 25.00
1, 1, 0.154, -0.004, -0.914, 0.000, 0.264, 0.415, 6.065, 4.553, 0.565, 0.000, 11.098, 25.00
1, 1, 0.001, -0.005, -0.958, 0.000, 0.001, 0.002, 4.832, 6.971, 0.378, 0.000, 11.221, 25.00
1, 1, -0.135, -0.006, -1.005, 0.000, -0.196, -0.356, 4.003, 7.209, 0.095, 0.000, 9.608, 25.00
1, 1, -0.209, -0.015, -1.233, 0.000, -0.348, -0.970, 3.224, 7.372, -0.191, 0.000, 7.631, 25.00
1, 1, -0.188, -0.025, -1.403, 0.000, -0.270, -1.322, 2.800, 7.500, -0.384, 0.000, 6.707, 25.00
1, 0, -0.452, -0.047, -1.804, 0.000, -0.707, -1.746, 2.568, 5.836, -0.710, -2.938, -0.000, 25.20
1, 0, -0.754, -0.023, -1.141, 0.000, -1.292, -0.737, 2.376, 3.909, -6.045, 3.707, -0.000, 24.95
1, 0, -0.837, -0.003, -0.536, 0.000, -1.420, -0.210, 2.211, 3.743, -7.735, 4.788, 0.000, 24.63
1, 0, -0.574, 0.000, -0.201, 0.000, -0.972, -0.232, 2.066, 3.641, -8.724, 4.996, 0.000, 24.30
1, 0, -0.275, 0.002, -0.050, 0.000, -0.464, -0.184, 1.936, 3.568, -9.706, 5.174, -0.000, 23.95
1, 0, -0.005, 0.003, 0.024, 0.000, -0.008, -0.004, 1.819, 3.511, -10.681, 5.342, 0.000, 23.60
1, 0, 0.258, 0.004, 0.077, 0.000, 0.434, 0.252, 1.713, 3.463, -12.317, 6.115, 0.000, 23.19
1, 0, 0.520, 0.005, 0.125, 0.000, 0.872, 0.550, 1.617, 3.422, -13.246, 6.136, -0.000, 22.78
1, 0, 0.777, 0.006, 0.166, 0.000, 1.298, 0.764, 1.756, 3.462, -12.859, 4.629, -0.000, 22.47
1, 0, 0.322, 0.004, 0.131, 0.000, 0.514, 0.484, 4.004, 3.436, -1.615, -7.281, 0.000, 22.96
1, 0, -0.284, 0.001, 0.037, 0.000, -0.419, 0.566, 5.167, 3.410, -1.394, -7.084, -0.000, 23.43
1, 0, -0.657, -0.001, -0.101, 0.000, -0.750, 0.161, 7.001, 3.387, -1.185, -7.856, 0.000, 23.95
1, 0, -0.439, -0.006, -0.207, 0.000, -0.491, -1.388, 8.977, 3.365, -0.891, -8.920, 0.000, 24.55
1, 0, -0.212, -0.008, -0.257, 0.000, -0.671, -2.678, 10.171, 3.345, -0.604, -9.086, -0.000, 25.15
1, 0, -0.330, -0.009, -0.290, 0.000, -1.110, -3.418, 10.388, 3.326, -0.407, -8.150, -0.000, 25.70
1, 0, -0.544, -0.009, -0.370, 0.000, -1.593, -3.881, 10.186, 3.309, -0.198, -6.899, 0.000, 26.16
1, 1, 0.097, -0.005, -0.245, 0.000, 0.238, 0.530, 9.524, 3.580, 0.095, 17.327, 31.142, 25.00
1, 1, 0.146, -0.004, -0.275, 0.000, 0.306, 0.596, 8.338, 3.588, 0.284, 0.000, 12.979, 25.00
1, 1, 0.113, -0.004, -0.308, 0.000, 0.204, 0.349, 6.867, 3.590, 0.284, 0.000, 11.095, 25.00
1, 1, 0.052, -0.004, -0.328, 0.000, 0.087, 0.139, 5.773, 4.527, 0.284, 0.000, 10.531, 25.00
1, 1, -0.129, -0.006, -0.366, 0.000, -0.202, -0.356, 4.735, 6.945, 0.095, 0.000, 10.715, 25.00
1, 1, -0.254, -0.011, -0.432, 0.000, -0.394, -0.983, 3.783, 7.184, -0.191, 0.000, 8.702, 25.00
1, 1, -0.270, -0.028, -0.559, 0.000, -0.361, -1.704, 3.079, 7.348, -0.481, 0.000, 7.025, 25.00
1, 1, -0.509, -0.041, -0.550, 0.000, -0.815, -1.449, 2.717, 7.476, -0.676, 0.000, 6.154, 25.00
1, 0, -1.073, -0.050, -0.568, 0.000, -1.802, -1.219, 2.509, 5.812, -0.903, -2.706, 0.000, 25.18
1, 0, -1.073, -0.012, -0.337, 0.000, -1.807, -0.367, 2.336, 3.886, -7.330, 4.703, 0.000, 24.87
1, 0, -0.771, -0.000, -0.095, 0.000, -1.294, -0.295, 2.188, 3.721, -8.973, 5.519, 0.000, 24.50
1, 0, -0.418, 0.001, 0.080, 0.000, -0.702, -0.260, 2.056, 3.620, -9.925, 5.548, -0.000, 24.13
1, 0, -0.138, 0.003, 0.206, 0.000, -0.233, -0.106, 1.938, 3.547, -10.220, 5.002, -0.000, 23.80
1, 0, 0.098, 0.004, 0.302, 0.000, 0.165, 0.088, 1.832, 3.490, -11.209, 5.229, 0.000, 23.45
1, 0, 0.327, 0.005, 0.374, 0.000, 0.549, 0.324, 1.735, 3.443, -12.188, 5.432, 0.000, 23.08
1, 0, 0.550, 0.005, 0.422, 0.000, 0.920, 0.583, 1.646, 3.402, -13.159, 5.630, -0.000, 22.71
1, 0, 0.772, 0.006, 0.461, 0.000, 1.290, 0.775, 1.716, 3.443, -12.796, 4.332, -0.000, 22.42
1, 0, 0.206, 0.003, 0.343, 0.000, 0.324, 0.789, 4.791, 3.417, -1.718, -8.154, -0.000, 22.96
1, 0, -0.364, 0.000, 0.159, 0.000, -0.523, 0.712, 5.872, 3.392, -1.404, -7.844, 0.000, 23.49
1, 0, -0.623, -0.002, -0.073, 0.000, -0.652, 0.057, 8.280, 3.369, -1.111, -9.245, 0.000, 24.10
1, 0, -0.395, -0.006, -0.203, 0.000, -0.520, -1.589, 10.416, 3.348, -0.834, -10.217, -0.000, 24.78
1, 0, -0.297, -0.008, -0.281, 0.000, -0.797, -2.945, 11.151, 3.328, -0.650, -9.501, 0.000, 25.42
1, 0, -0.380, -0.009, -0.334, 0.000, -1.249, -3.728, 10.757, 3.310, -0.355, -8.012, -0.000, 25.95
1, 0, -0.599, -0.010, -0.390, 0.000, -1.730, -4.269, 10.310, 3.293, -0.236, -6.369, 0.000, 26.38
1, 1, 0.134, -0.005, -0.166, 0.000, 0.323, 0.736, 9.633, 3.565, 0.095, 20.650, 34.964, 25.00
1, 1, 0.125, -0.005, -0.191, 0.000, 0.267, 0.568, 8.675, 3.573, 0.190, 0.000, 13.203, 25.00
1, 1, 0.092, -0.005, -0.209, 0.000, 0.175, 0.342, 7.445, 3.576, 0.190, 0.000, 11.605, 25.00
1, 1, 0.014, -0.005, -0.226, 0.000, 0.024, 0.044, 6.104, 4.513, 0.095, 0.000, 10.563, 25.00
1, 1, -0.137, -0.006, -0.255, 0.000, -0.208, -0.402, 4.836, 6.932, -0.095, 0.000, 10.664, 25.00
1, 1, -0.256, -0.010, -0.313, 0.000, -0.334, -0.936, 3.940, 7.171, -0.384, 0.000, 8.878, 25.00
1, 1, -0.322, -0.028, -0.476, 0.000, -0.444, -1.535, 3.197, 7.335, -0.578, 0.000, 7.149, 25.00
1, 1, -0.496, -0.036, -0.510, 0.000, -0.766, -1.294, 2.857, 7.463, -0.676, 0.000, 6.542, 25.00
1, 0, -1.042, -0.044, -0.608, 0.000, -1.734, -1.116, 2.640, 5.800, -0.907, -2.988, 0.000, 25.20
1, 0, -0.990, -0.014, -0.413, 0.000, -1.659, -0.459, 2.459, 3.874, -6.722, 3.924, 0.000, 24.94
1, 0, -0.820, -0.002, -0.172, 0.000, -1.375, -0.231, 2.303, 3.709, -7.757, 4.345, -0.000, 24.65
1, 0, -0.567, 0.000, 0.014, 0.000, -0.953, -0.207, 2.165, 3.608, -8.123, 4.062, -0.000, 24.38
1, 0, -0.338, 0.002, 0.161, 0.000, -0.569, -0.185, 2.041, 3.536, -8.506, 3.858, 0.000, 24.12
1, 0, -0.166, 0.003, 0.258, 0.000, -0.281, -0.107, 1.929, 3.479, -8.248, 3.133, -0.000, 23.91
1, 0, -0.029, 0.003, 0.330, 0.000, -0.050, -0.022, 1.826, 3.432, -8.687, 3.197, 0.000, 23.70
1, 0, 0.100, 0.004, 0.380, 0.000, 0.168, 0.085, 1.733, 3.392, -9.123, 3.261, 0.000, 23.48
1, 0, 0.219, 0.004, 0.414, 0.000, 0.370, 0.183, 1.685, 3.433, -8.908, 2.600, -0.000, 23.31
1, 0, -0.134, 0.002, 0.284, 0.000, -0.226, -0.099, 1.876, 3.407, -1.217, -3.893, 0.000, 23.57
1, 0, -0.411, 0.000, 0.136, 0.000, -0.657, 0.002, 3.065, 3.383, -1.069, -4.449, 0.000, 23.86
1, 0, -0.604, -0.002, -0.105, 0.000, -0.872, -0.065, 4.049, 3.360, -0.829, -4.931, 0.000, 24.19
1, 0, -0.458, -0.008, -0.333, 0.000, -0.430, -1.219, 5.106, 3.339, -0.694, -5.302, 0.000, 24.55
1, 0, -0.127, -0.009, -0.301, 0.000, -0.468, -2.140, 7.093, 3.319, -0.482, -6.886, -0.000, 25.00
1, 0, -0.343, -0.008, -0.266, 0.000, -0.871, -2.370, 8.388, 3.301, -0.184, -7.647, 0.000, 25.51
1, 0, -0.542, -0.008, -0.292, 0.000, -1.288, -2.834, 8.938, 3.285, 0.019, -7.278, 0.000, 26.00
1, 1, 0.192, -0.004, -0.110, 0.000, 0.410, 0.818, 8.651, 3.556, 0.378, 14.996, 28.888, 25.00
1, 1, 0.280, -0.004, -0.121, 0.000, 0.547, 0.967, 7.865, 3.565, 0.565, 0.000, 13.666, 25.00
1, 1, 0.279, -0.003, -0.136, 0.000, 0.496, 0.797, 6.848, 3.568, 0.658, 0.000, 12.505, 25.00
1, 1, 0.169, -0.004, -0.155, 0.000, 0.290, 0.457, 5.701, 4.505, 0.565, 0.000, 11.528, 25.00
1, 1, 0.032, -0.005, -0.174, 0.000, 0.053, 0.083, 4.537, 6.924, 0.472, 0.000, 11.923, 25.00
1, 1, -0.109, -0.007, -0.203, 0.000, -0.187, -0.333, 3.648, 7.164, 0.284, 0.000, 10.257, 25.00
1, 1, -0.203, -0.010, -0.243, 0.000, -0.334, -0.659, 2.819, 7.328, 0.095, 0.000, 8.792, 25.00
1, 1, -0.233, -0.014, -0.287, 0.000, -0.372, -0.895, 2.505, 7.456, -0.095, 0.000, 8.065, 25.00
1, 0, -0.376, -0.028, -0.576, 0.000, -0.570, -2.028, 2.316, 5.793, -0.336, -4.196, -0.000, 25.28
1, 0, -0.239, -0.032, -0.793, 0.000, -0.384, -2.063, 2.161, 3.868, -3.618, 1.099, -0.000, 25.21
1, 0, -0.407, -0.022, -0.748, 0.000, -0.802, -1.152, 2.029, 3.702, -4.805, 2.203, 0.000, 25.06
1, 0, -0.644, -0.007, -0.425, 0.000, -1.161, -0.327, 1.912, 3.602, -5.937, 2.987, 0.000, 24.86
1, 0, -0.593, -0.000, -0.095, 0.000, -1.041, -0.155, 1.808, 3.530, -7.029, 3.576, 0.000, 24.62
1, 0, -0.403, 0.001, 0.167, 0.000, -0.697, -0.203, 1.713, 3.473, -8.092, 4.040, 0.000, 24.35
1, 0, -0.198, 0.003, 0.342, 0.000, -0.340, -0.147, 1.627, 3.427, -9.132, 4.419, 0.000, 24.06
1, 0, 0.019, 0.004, 0.466, 0.000, 0.032, 0.017, 1.548, 3.386, -10.814, 5.342, -0.000, 23.70
1, 0, 0.176, 0.005, 0.542, 0.000, 0.298, 0.142, 1.702, 4.288, -9.878, 2.725, -0.000, 23.52
1, 0, -0.399, -0.000, 0.163, 0.000, -0.532, 0.833, 7.551, 4.332, -1.234, -10.713, -0.000, 24.23
1, 0, -0.583, -0.004, -0.076, 0.000, -0.720, -0.683, 9.784, 4.354, -0.966, -11.106, -0.000, 24.97
1, 0, -0.352, -0.007, -0.187, 0.000, -0.762, -2.544, 12.149, 4.366, -0.712, -11.953, -0.000, 25.77
1, 0, -0.452, -0.008, -0.226, 0.000, -1.209, -3.782, 12.853, 4.375, -0.356, -11.195, 0.000, 26.52
1, 0, -0.700, -0.009, -0.244, 0.000, -1.770, -4.591, 12.874, 4.381, -0.181, -9.760, 0.000, 27.17
1, 0, -0.949, -0.009, -0.252, 0.000, -2.300, -5.032, 12.044, 4.385, 0.107, -7.994, 0.000, 27.70
1, 0, -1.193, -0.009, -0.274, 0.000, -2.822, -5.361, 11.339, 4.389, 0.224, -6.292, 0.000, 28.12
1, 1, 1.050, -0.002, 0.137, 0.000, 2.229, 3.901, 10.321, 4.392, 0.935, 46.818, 69.782, 25.00
1, 1, 1.043, -0.002, 0.112, 0.000, 2.009, 3.253, 8.949, 4.394, 1.027, 0.000, 20.786, 25.00
1, 1, 0.949, -0.002, 0.102, 0.000, 1.700, 2.585, 7.681, 4.396, 0.935, 0.000, 18.346, 25.00
1, 1, 0.820, -0.002, 0.102, 0.000, 1.410, 2.059, 6.410, 5.335, 0.843, 0.000, 16.977, 25.00
1, 1, 0.665, -0.002, 0.107, 0.000, 1.068, 1.519, 5.218, 7.757, 0.658, 0.000, 16.991, 25.00
1, 1, 0.372, -0.003, 0.110, 0.000, 0.654, 1.078, 4.705, 8.000, 0.378, 0.000, 15.295, 25.00
1, 1, 0.179, -0.004, 0.098, 0.000, 0.309, 0.552, 3.556, 8.168, 0.095, 0.000, 12.952, 25.00
1, 1, 0.084, -0.005, 0.075, 0.000, 0.144, 0.288, 3.138, 8.299, -0.095, 0.000, 11.929, 25.00
1, 0, -0.238, -0.012, -0.426, 0.000, -0.411, -1.086, 2.889, 6.066, -0.457, -6.326, -0.000, 25.42
1, 0, -0.177, -0.013, -0.737, 0.000, -0.292, -1.273, 2.684, 4.098, -4.540, 0.251, 0.000, 25.40
1, 0, -0.147, -0.010, -0.908, 0.000, -0.263, -1.018, 2.507, 3.905, -5.773, 1.708, -0.000, 25.29
1, 0, -0.369, -0.003, -0.546, 0.000, -0.618, -0.389, 2.351, 3.783, -6.933, 2.723, 0.000, 25.11
1, 0, -0.453, -0.000, -0.038, 0.000, -0.759, -0.075, 2.211, 3.695, -8.041, 3.459, 0.000, 24.88
1, 0, -0.378, 0.002, 0.446, 0.000, -0.635, -0.059, 2.085, 3.624, -9.111, 4.025, -0.000, 24.61
1, 0, -0.219, 0.004, 0.835, 0.000, -0.368, -0.108, 1.970, 3.565, -10.152, 4.473, 0.000, 24.31
1, 0, -0.046, 0.005, 1.101, 0.000, -0.076, -0.033, 1.865, 3.514, -11.171, 4.841, -0.000, 23.99
1, 0, 0.078, 0.006, 1.241, 0.000, 0.129, 0.052, 1.921, 4.407, -10.916, 3.083, 0.000, 23.78
1, 0, -0.395, 0.000, 0.475, 0.000, -0.560, 0.634, 5.832, 4.443, -1.362, -9.066, 0.000, 24.39
1, 0, -0.453, -0.003, -0.102, 0.000, -0.511, -0.375, 9.826, 4.457, -1.002, -11.837, 0.000, 25.18
