Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.734, -0.017, -2.613, 0.000, -1.159, -0.151, 2.192, 4.393, -0.448, -1.465, 0.000, 24.07
1, 0, -0.745, -0.019, -2.764, 0.000, -1.184, -0.170, 2.137, 4.396, -0.467, -1.182, 0.000, 24.15
1, 0, -0.813, -0.018, -2.769, 0.000, -1.344, -0.148, 1.798, 4.398, -0.477, -0.627, 0.000, 24.20
1, 0, -0.936, -0.013, -2.589, 0.000, -1.580, -0.357, 1.453, 5.341, -0.623, -0.695, -0.000, 24.24
1, 0, -1.042, -0.016, -2.836, 0.000, -1.770, -0.473, 1.358, 7.771, -0.661, -2.332, 0.000, 24.40
1, 0, -1.119, -0.016, -2.903, 0.000, -1.928, -0.684, 1.174, 8.014, -0.691, -1.847, 0.000, 24.52
1, 0, -1.219, -0.013, -2.725, 0.000, -2.105, -1.027, 0.983, 8.181, -0.847, -1.229, 0.000, 24.60
1, 0, -1.303, -0.011, -2.592, 0.000, -2.238, -1.209, 0.924, 8.313, -0.998, -0.887, 0.000, 24.66
1, 0, -1.227, -0.009, -2.368, 0.000, -2.110, -1.180, 0.877, 6.071, -0.982, 0.929, -0.000, 24.60
1, 0, -0.948, -0.003, -1.641, 0.000, -1.622, -0.966, 0.836, 4.095, -5.176, 5.425, 0.000, 24.24
1, 0, -0.722, -0.001, -1.214, 0.000, -1.237, -0.753, 0.800, 3.903, -4.845, 4.070, 0.000, 23.97
1, 0, -0.566, -0.000, -0.861, 0.000, -0.965, -0.614, 0.767, 3.781, -5.233, 3.691, -0.000, 23.72
1, 0, -0.429, 0.000, -0.594, 0.000, -0.728, -0.480, 0.736, 3.693, -5.642, 3.444, 0.000, 23.49
1, 0, -0.305, 0.001, -0.386, 0.000, -0.516, -0.351, 0.708, 3.623, -6.066, 3.293, -0.000, 23.27
1, 0, -0.199, 0.001, -0.244, 0.000, -0.336, -0.232, 0.682, 3.563, -5.852, 2.618, -0.000, 23.10
1, 0, -0.114, 0.001, -0.129, 0.000, -0.191, -0.135, 0.657, 3.512, -6.323, 2.722, -0.000, 22.92
1, 0, -0.073, 0.001, -0.082, 0.000, -0.122, -0.082, 0.737, 4.408, -6.207, 1.419, -0.000, 22.82
1, 0, -0.290, 0.000, -0.321, 0.000, -0.487, -0.330, 0.693, 4.444, -1.277, -2.432, -0.000, 22.98
1, 0, -0.389, -0.000, -0.594, 0.000, -0.607, -0.116, 2.306, 4.458, -1.065, -3.992, 0.000, 23.25
1, 0, -0.428, -0.004, -1.307, 0.000, -0.509, 0.099, 4.009, 4.465, -0.745, -5.580, -0.000, 23.62
1, 0, -0.170, -0.009, -2.003, 0.000, -0.144, -0.700, 4.682, 4.467, -0.430, -5.694, 0.000, 24.00
1, 0, -0.384, -0.017, -2.626, 0.000, -0.361, -0.970, 3.653, 4.468, -0.482, -3.281, 0.000, 24.22
1, 0, -0.121, -0.011, -2.289, 0.000, -0.422, -1.566, 5.641, 4.469, -0.300, -5.401, 0.000, 24.58
1, 0, -0.287, -0.008, -2.064, 0.000, -0.730, -1.736, 7.502, 4.468, -0.013, -7.133, 0.000, 25.05
1, 1, -0.251, -0.008, -1.912, 0.000, -0.552, -1.216, 6.918, 4.468, 0.133, 0.823, 8.403, 25.00
1, 1, -0.329, -0.014, -2.384, 0.000, -0.661, -1.575, 4.461, 4.467, 0.133, 0.000, 4.097, 25.00
1, 1, -0.174, -0.038, -3.682, 0.000, -0.351, -1.816, 2.592, 4.466, -0.133, 0.000, 0.865, 25.00
1, 1, -0.078, -0.045, -3.932, 0.000, -0.179, -1.793, 2.453, 5.407, -0.267, 0.000, 1.566, 25.00
1, 1, -0.082, -0.052, -4.026, 0.000, -0.112, -1.682, 2.370, 7.835, -0.401, 0.000, 3.850, 25.00
1, 1, -0.444, -0.057, -3.835, 0.000, -0.744, -1.024, 1.959, 8.076, -0.536, 0.000, 3.395, 25.00
1, 1, -0.963, -0.060, -3.479, 0.000, -1.656, -0.268, 1.566, 8.242, -0.807, 0.000, 2.574, 25.00
1, 1, -1.161, -0.038, -3.027, 0.000, -2.004, -0.328, 1.370, 8.372, -0.943, 0.000, 2.241, 25.00
1, 0, -1.237, -0.023, -2.536, 0.000, -2.124, -0.664, 1.262, 6.128, -1.075, 0.268, 0.000, 24.98
1, 0, -0.993, -0.005, -1.496, 0.000, -1.685, -0.773, 1.173, 4.151, -6.294, 5.922, 0.000, 24.59
1, 0, -0.745, -0.001, -1.011, 0.000, -1.268, -0.638, 1.095, 3.957, -5.924, 4.534, 0.000, 24.29
1, 0, -0.553, 0.000, -0.553, 0.000, -0.928, -0.554, 1.027, 3.835, -7.574, 5.301, -0.000, 23.93
1, 0, -0.330, 0.001, -0.269, 0.000, -0.551, -0.357, 0.966, 3.745, -8.537, 5.332, 0.000, 23.58
1, 0, -0.098, 0.002, -0.063, 0.000, -0.162, -0.112, 0.910, 3.673, -10.160, 6.009, 0.000, 23.18
1, 0, 0.147, 0.003, 0.082, 0.000, 0.242, 0.174, 0.860, 3.613, -11.089, 5.969, -0.000, 22.78
1, 0, 0.380, 0.004, 0.185, 0.000, 0.623, 0.462, 0.814, 3.560, -12.023, 5.995, -0.000, 22.38
1, 0, 0.601, 0.004, 0.282, 0.000, 0.982, 0.692, 0.910, 3.591, -11.641, 4.578, -0.000, 22.07
1, 0, 0.278, 0.002, 0.137, 0.000, 0.449, 0.287, 1.400, 3.556, -2.241, -3.868, -0.000, 22.33
1, 0, 0.021, 0.001, 0.011, 0.000, 0.034, 0.020, 1.686, 3.523, -2.151, -3.147, -0.000, 22.54
1, 0, -0.099, 0.001, -0.069, 0.000, -0.148, -0.030, 3.296, 3.493, -1.803, -4.642, -0.000, 22.85
1, 0, -0.425, -0.000, -0.439, 0.000, -0.566, 0.386, 4.652, 3.466, -1.475, -5.598, 0.000, 23.22
1, 0, -0.496, -0.003, -0.981, 0.000, -0.406, 0.055, 6.167, 3.440, -1.167, -6.610, -0.000, 23.66
1, 0, -0.189, -0.007, -1.367, 0.000, -0.248, -0.964, 7.374, 3.417, -0.871, -7.145, 0.000, 24.14
1, 0, -0.070, -0.009, -1.641, 0.000, -0.449, -1.817, 7.705, 3.396, -0.702, -6.413, 0.000, 24.57
1, 0, -0.227, -0.011, -1.815, 0.000, -0.718, -2.281, 7.463, 3.664, -0.521, -5.555, 0.000, 24.94
1, 1, -0.279, -0.010, -1.754, 0.000, -0.691, -1.902, 6.988, 3.669, -0.401, -0.928, 4.693, 25.00
1, 1, -0.330, -0.009, -1.729, 0.000, -0.650, -1.527, 6.118, 3.668, -0.267, 0.000, 5.274, 25.00
1, 1, -0.354, -0.011, -1.880, 0.000, -0.639, -1.531, 5.003, 4.606, -0.267, 0.000, 4.928, 25.00
1, 1, -0.334, -0.021, -2.465, 0.000, -0.501, -1.833, 3.908, 7.030, -0.536, 0.000, 5.249, 25.00
1, 1, -0.657, -0.037, -3.009, 0.000, -0.946, -1.300, 2.814, 7.267, -0.807, 0.000, 3.326, 25.00
1, 1, -1.204, -0.044, -2.874, 0.000, -1.979, -0.469, 2.138, 7.428, -1.080, 0.000, 1.919, 25.00
1, 1, -1.388, -0.028, -2.481, 0.000, -2.301, -0.558, 1.889, 7.554, -1.217, 0.000, 1.471, 25.00
1, 0, -1.504, -0.015, -1.965, 0.000, -2.487, -0.838, 1.724, 5.883, -1.482, 0.684, 0.000, 24.95
1, 0, -1.075, -0.003, -1.077, 0.000, -1.770, -0.821, 1.590, 3.948, -8.223, 7.430, 0.000, 24.46
1, 0, -0.713, 0.000, -0.598, 0.000, -1.176, -0.624, 1.476, 3.781, -8.409, 6.263, -0.000, 24.04
1, 0, -0.414, 0.001, -0.281, 0.000, -0.681, -0.405, 1.377, 3.679, -9.318, 6.043, 0.000, 23.64
1, 0, -0.150, 0.002, -0.088, 0.000, -0.247, -0.156, 1.288, 3.605, -9.584, 5.332, -0.000, 23.28
1, 0, 0.068, 0.003, 0.035, 0.000, 0.112, 0.074, 1.209, 3.546, -9.892, 4.844, 0.000, 22.96
1, 0, 0.268, 0.003, 0.121, 0.000, 0.440, 0.304, 1.138, 3.498, -10.891, 5.119, -0.000, 22.62
1, 0, 0.455, 0.004, 0.188, 0.000, 0.745, 0.530, 1.073, 3.455, -11.210, 4.759, 0.000, 22.30
1, 0, 0.624, 0.004, 0.252, 0.000, 1.019, 0.693, 1.117, 3.495, -10.901, 3.698, -0.000, 22.06
1, 0, 0.214, 0.002, 0.129, 0.000, 0.318, 1.140, 4.646, 3.468, -1.880, -8.036, 0.000, 22.59
1, 0, -0.304, -0.001, -0.353, 0.000, -0.265, 1.398, 7.140, 3.442, -1.339, -9.717, -0.000, 23.24
1, 0, -0.458, -0.003, -0.747, 0.000, -0.356, 0.391, 8.581, 3.417, -0.949, -9.876, -0.000, 23.90
1, 0, -0.275, -0.006, -1.032, 0.000, -0.418, -1.005, 9.899, 3.395, -0.566, -9.992, -0.000, 24.56
1, 0, -0.227, -0.007, -1.204, 0.000, -0.712, -2.085, 10.683, 3.374, -0.183, -9.640, -0.000, 25.21
1, 0, -0.414, -0.008, -1.339, 0.000, -1.154, -2.813, 10.604, 3.354, 0.084, -8.314, -0.000, 25.76
1, 0, -0.619, -0.008, -1.464, 0.000, -1.563, -3.310, 10.162, 3.336, 0.369, -6.904, 0.000, 26.22
1, 1, 0.174, -0.005, -0.893, 0.000, 0.388, 0.758, 9.535, 3.608, 0.789, 18.308, 32.662, 25.00
1, 1, 0.179, -0.004, -0.913, 0.000, 0.355, 0.641, 8.287, 3.615, 0.919, 0.000, 13.079, 25.00
1, 1, 0.144, -0.004, -0.932, 0.000, 0.259, 0.425, 7.044, 3.616, 0.919, 0.000, 11.471, 25.00
1, 1, 0.063, -0.005, -0.948, 0.000, 0.107, 0.168, 5.761, 4.556, 0.789, 0.000, 10.491, 25.00
1, 1, -0.103, -0.006, -1.004, 0.000, -0.158, -0.246, 4.454, 6.982, 0.528, 0.000, 10.448, 25.00
1, 1, -0.242, -0.007, -1.065, 0.000, -0.346, -0.604, 3.667, 7.221, 0.133, 0.000, 8.755, 25.00
1, 1, -0.284, -0.017, -1.333, 0.000, -0.464, -1.222, 2.940, 7.383, -0.267, 0.000, 6.736, 25.00
1, 1, -0.242, -0.029, -1.551, 0.000, -0.343, -1.584, 2.550, 7.510, -0.536, 0.000, 5.775, 25.00
1, 0, -0.517, -0.051, -1.898, 0.000, -0.768, -1.788, 2.336, 5.840, -0.978, -2.176, -0.000, 25.15
1, 0, -0.846, -0.025, -1.177, 0.000, -1.389, -0.678, 2.159, 3.906, -5.958, 4.008, 0.000, 24.88
1, 0, -0.895, -0.004, -0.527, 0.000, -1.461, -0.232, 2.008, 3.740, -7.630, 5.001, -0.000, 24.54
1, 0, -0.600, 0.000, -0.193, 0.000, -0.979, -0.284, 1.875, 3.639, -8.606, 5.149, 0.000, 24.20
1, 0, -0.295, 0.002, -0.049, 0.000, -0.480, -0.208, 1.756, 3.566, -9.578, 5.286, 0.000, 23.85
1, 0, -0.018, 0.003, 0.023, 0.000, -0.030, -0.016, 1.649, 3.509, -10.546, 5.427, 0.000, 23.49
1, 0, 0.250, 0.004, 0.076, 0.000, 0.405, 0.244, 1.552, 3.461, -12.176, 6.185, -0.000, 23.07
1, 0, 0.517, 0.005, 0.122, 0.000, 0.837, 0.542, 1.464, 3.420, -13.099, 6.194, -0.000, 22.66
1, 0, 0.780, 0.006, 0.163, 0.000, 1.257, 0.763, 1.590, 3.460, -12.707, 4.687, 0.000, 22.35
1, 0, 0.531, 0.004, 0.157, 0.000, 0.821, 0.198, 3.237, 3.434, -2.206, -6.177, 0.000, 22.76
1, 0, -0.052, 0.001, 0.078, 0.000, -0.074, 0.479, 4.314, 3.409, -1.884, -6.270, 0.000, 23.18
1, 0, -0.515, -0.001, -0.055, 0.000, -0.556, 0.521, 5.965, 3.385, -1.581, -7.164, -0.000, 23.66
1, 0, -0.387, -0.005, -0.169, 0.000, -0.371, -0.703, 7.795, 3.363, -1.163, -8.362, -0.000, 24.21
1, 0, -0.181, -0.007, -0.225, 0.000, -0.538, -1.905, 9.124, 3.343, -0.759, -8.852, -0.000, 24.80
1, 0, -0.288, -0.008, -0.260, 0.000, -0.947, -2.707, 9.733, 3.324, -0.488, -8.359, 0.000, 25.36
1, 0, -0.478, -0.008, -0.332, 0.000, -1.378, -3.294, 9.751, 3.307, -0.204, -7.364, -0.000, 25.85
1, 1, 0.022, -0.006, -0.255, 0.000, 0.053, 0.115, 9.121, 3.579, 0.133, 12.784, 25.546, 25.00
1, 1, 0.071, -0.005, -0.284, 0.000, 0.146, 0.283, 8.062, 3.588, 0.397, 0.000, 12.259, 25.00
1, 1, 0.031, -0.005, -0.316, 0.000, 0.055, 0.096, 6.728, 3.589, 0.397, 0.000, 10.575, 25.00
1, 1, -0.025, -0.005, -0.335, 0.000, -0.042, -0.070, 5.605, 4.530, 0.397, 0.000, 10.055, 25.00
1, 1, -0.221, -0.007, -0.381, 0.000, -0.342, -0.596, 4.418, 6.957, 0.133, 0.000, 9.962, 25.00
1, 1, -0.338, -0.012, -0.459, 0.000, -0.519, -1.248, 3.514, 7.196, -0.267, 0.000, 7.867, 25.00
1, 1, -0.328, -0.033, -0.610, 0.000, -0.431, -2.020, 2.856, 7.359, -0.671, 0.000, 6.122, 25.00
1, 1, -0.617, -0.046, -0.607, 0.000, -0.935, -1.658, 2.516, 7.487, -0.943, 0.000, 5.198, 25.00
1, 0, -1.210, -0.051, -0.590, 0.000, -1.938, -1.151, 2.320, 5.817, -1.249, -1.949, -0.000, 25.13
1, 0, -1.145, -0.012, -0.332, 0.000, -1.850, -0.406, 2.157, 3.884, -7.247, 4.952, 0.000, 24.80
1, 0, -0.809, -0.000, -0.090, 0.000, -1.305, -0.355, 2.018, 3.719, -8.876, 5.699, -0.000, 24.42
1, 0, -0.446, 0.001, 0.079, 0.000, -0.721, -0.290, 1.894, 3.618, -9.816, 5.682, 0.000, 24.04
1, 0, -0.157, 0.003, 0.202, 0.000, -0.254, -0.122, 1.784, 3.545, -10.102, 5.102, 0.000, 23.70
1, 0, 0.087, 0.004, 0.296, 0.000, 0.140, 0.078, 1.684, 3.489, -11.084, 5.307, 0.000, 23.35
1, 0, 0.322, 0.004, 0.366, 0.000, 0.520, 0.315, 1.593, 3.441, -12.058, 5.496, 0.000, 22.98
1, 0, 0.549, 0.005, 0.413, 0.000, 0.887, 0.574, 1.510, 3.400, -13.024, 5.686, -0.000, 22.60
1, 0, 0.778, 0.006, 0.451, 0.000, 1.254, 0.770, 1.572, 3.442, -12.657, 4.385, 0.000, 22.31
1, 0, 0.455, 0.003, 0.396, 0.000, 0.694, 0.414, 3.758, 3.416, -2.348, -6.787, -0.000, 22.76
1, 0, -0.130, 0.001, 0.232, 0.000, -0.179, 0.684, 4.813, 3.391, -1.895, -6.916, -0.000, 23.22
1, 0, -0.498, -0.001, -0.004, 0.000, -0.467, 0.556, 6.927, 3.368, -1.473, -8.407, 0.000, 23.78
1, 0, -0.340, -0.005, -0.151, 0.000, -0.369, -0.787, 8.934, 3.346, -1.076, -9.553, 0.000, 24.42
1, 0, -0.256, -0.007, -0.236, 0.000, -0.633, -2.067, 9.967, 3.327, -0.816, -9.279, -0.000, 25.04
1, 0, -0.330, -0.008, -0.292, 0.000, -1.059, -2.938, 10.072, 3.308, -0.410, -8.344, -0.000, 25.59
1, 0, -0.528, -0.009, -0.346, 0.000, -1.500, -3.609, 9.796, 3.292, -0.252, -6.844, 0.000, 26.05
1, 1, 0.054, -0.005, -0.183, 0.000, 0.128, 0.284, 9.081, 3.564, 0.133, 15.769, 28.826, 25.00
1, 1, 0.044, -0.005, -0.203, 0.000, 0.093, 0.192, 8.126, 3.573, 0.265, 0.000, 12.085, 25.00
1, 1, 0.008, -0.005, -0.220, 0.000, 0.016, 0.030, 7.029, 3.575, 0.265, 0.000, 10.698, 25.00
1, 1, -0.066, -0.005, -0.234, 0.000, -0.115, -0.212, 5.775, 4.516, 0.133, 0.000, 9.791, 25.00
1, 1, -0.229, -0.007, -0.268, 0.000, -0.347, -0.656, 4.458, 6.943, -0.133, 0.000, 9.760, 25.00
1, 1, -0.348, -0.011, -0.339, 0.000, -0.454, -1.211, 3.620, 7.182, -0.536, 0.000, 7.902, 25.00
1, 1, -0.395, -0.032, -0.537, 0.000, -0.523, -1.823, 2.928, 7.346, -0.807, 0.000, 6.157, 25.00
1, 1, -0.607, -0.041, -0.583, 0.000, -0.886, -1.486, 2.614, 7.474, -0.943, 0.000, 5.543, 25.00
1, 0, -1.175, -0.045, -0.639, 0.000, -1.864, -1.038, 2.413, 5.805, -1.253, -2.204, -0.000, 25.15
1, 0, -1.076, -0.014, -0.422, 0.000, -1.728, -0.425, 2.247, 3.872, -6.637, 4.184, -0.000, 24.87
1, 0, -0.861, -0.002, -0.167, 0.000, -1.389, -0.262, 2.103, 3.707, -7.657, 4.527, 0.000, 24.57
1, 0, -0.585, 0.000, 0.021, 0.000, -0.948, -0.249, 1.975, 3.606, -8.011, 4.190, -0.000, 24.29
1, 0, -0.349, 0.002, 0.163, 0.000, -0.567, -0.207, 1.861, 3.534, -8.387, 3.950, 0.000, 24.02
1, 0, -0.172, 0.003, 0.257, 0.000, -0.281, -0.118, 1.758, 3.478, -8.124, 3.199, 0.000, 23.81
1, 0, -0.032, 0.003, 0.326, 0.000, -0.053, -0.026, 1.664, 3.431, -8.559, 3.246, 0.000, 23.59
1, 0, 0.099, 0.004, 0.374, 0.000, 0.161, 0.086, 1.578, 3.390, -8.991, 3.299, -0.000, 23.37
1, 0, 0.221, 0.004, 0.406, 0.000, 0.361, 0.188, 1.533, 3.431, -8.774, 2.629, 0.000, 23.20
1, 0, -0.096, 0.002, 0.295, 0.000, -0.156, -0.074, 1.707, 3.406, -1.664, -3.419, 0.000, 23.43
1, 0, -0.320, 0.001, 0.179, 0.000, -0.493, -0.021, 2.744, 3.381, -1.451, -4.020, 0.000, 23.69
1, 0, -0.540, -0.001, -0.046, 0.000, -0.744, 0.057, 3.646, 3.358, -1.112, -4.619, 0.000, 24.00
1, 0, -0.437, -0.007, -0.278, 0.000, -0.375, -0.896, 4.607, 3.337, -0.919, -5.033, 0.000, 24.34
1, 0, -0.115, -0.008, -0.263, 0.000, -0.416, -1.707, 6.433, 3.318, -0.618, -6.624, 0.000, 24.78
1, 0, -0.309, -0.007, -0.237, 0.000, -0.769, -1.958, 7.798, 3.300, -0.202, -7.615, -0.000, 25.29
1, 0, -0.491, -0.008, -0.264, 0.000, -1.145, -2.453, 8.446, 3.283, 0.078, -7.448, -0.000, 25.78
1, 1, 0.125, -0.005, -0.123, 0.000, 0.260, 0.507, 8.157, 3.556, 0.528, 11.756, 24.761, 25.00
1, 1, 0.220, -0.004, -0.129, 0.000, 0.421, 0.739, 7.536, 3.565, 0.789, 0.000, 13.138, 25.00
1, 1, 0.215, -0.004, -0.143, 0.000, 0.375, 0.598, 6.557, 3.567, 0.919, 0.000, 12.085, 25.00
1, 1, 0.105, -0.004, -0.162, 0.000, 0.177, 0.276, 5.391, 4.508, 0.789, 0.000, 11.079, 25.00
1, 1, -0.041, -0.005, -0.183, 0.000, -0.065, -0.101, 4.208, 6.936, 0.659, 0.000, 11.407, 25.00
1, 1, -0.182, -0.008, -0.217, 0.000, -0.302, -0.519, 3.375, 7.175, 0.397, 0.000, 9.719, 25.00
1, 1, -0.276, -0.011, -0.264, 0.000, -0.441, -0.835, 2.611, 7.339, 0.133, 0.000, 8.256, 25.00
1, 1, -0.300, -0.015, -0.318, 0.000, -0.466, -1.069, 2.319, 7.467, -0.133, 0.000, 7.486, 25.00
1, 0, -0.420, -0.030, -0.604, 0.000, -0.621, -2.093, 2.142, 5.798, -0.461, -3.712, -0.000, 25.25
1, 0, -0.261, -0.035, -0.837, 0.000, -0.416, -2.081, 1.997, 3.865, -3.560, 1.327, 0.000, 25.16
1, 0, -0.454, -0.024, -0.777, 0.000, -0.855, -1.097, 1.873, 3.700, -4.734, 2.366, 0.000, 25.00
1, 0, -0.690, -0.007, -0.426, 0.000, -1.196, -0.297, 1.764, 3.600, -5.856, 3.107, 0.000, 24.79
1, 0, -0.610, -0.000, -0.081, 0.000, -1.032, -0.200, 1.666, 3.528, -6.941, 3.668, 0.000, 24.55
1, 0, -0.414, 0.001, 0.172, 0.000, -0.692, -0.232, 1.578, 3.472, -7.997, 4.113, -0.000, 24.28
1, 0, -0.208, 0.003, 0.339, 0.000, -0.344, -0.160, 1.497, 3.425, -9.032, 4.479, -0.000, 23.98
1, 0, 0.012, 0.004, 0.457, 0.000, 0.019, 0.011, 1.424, 3.384, -10.708, 5.398, -0.000, 23.62
1, 0, 0.175, 0.005, 0.532, 0.000, 0.286, 0.143, 1.562, 4.290, -9.769, 2.777, -0.000, 23.43
1, 0, -0.285, -0.000, 0.227, 0.000, -0.356, 0.894, 5.568, 4.334, -1.669, -8.712, -0.000, 24.01
1, 0, -0.487, -0.003, -0.007, 0.000, -0.526, -0.063, 7.406, 4.355, -1.267, -9.407, 0.000, 24.64
1, 0, -0.289, -0.006, -0.122, 0.000, -0.553, -1.496, 9.691, 4.368, -0.892, -10.701, 0.000, 25.35
1, 0, -0.371, -0.007, -0.169, 0.000, -0.953, -2.625, 10.764, 4.376, -0.388, -10.626, 0.000, 26.06
1, 0, -0.605, -0.008, -0.196, 0.000, -1.484, -3.488, 11.349, 4.382, -0.144, -9.807, -0.000, 26.72
1, 0, -0.845, -0.008, -0.211, 0.000, -1.996, -4.111, 11.225, 4.387, 0.246, -8.685, -0.000, 27.29
1, 0, -1.071, -0.009, -0.233, 0.000, -2.476, -4.650, 10.829, 4.390, 0.394, -7.174, -0.000, 27.77
1, 1, 0.975, -0.002, 0.116, 0.000, 2.025, 3.523, 9.895, 4.393, 1.305, 41.590, 63.821, 25.00
1, 1, 0.972, -0.002, 0.095, 0.000, 1.832, 2.941, 8.529, 4.396, 1.433, 0.000, 20.196, 25.00
1, 1, 0.876, -0.002, 0.085, 0.000, 1.535, 2.304, 7.278, 4.398, 1.305, 0.000, 17.779, 25.00
1, 1, 0.747, -0.002, 0.084, 0.000, 1.257, 1.825, 6.015, 5.341, 1.177, 0.000, 16.443, 25.00
1, 1, 0.584, -0.002, 0.085, 0.000, 0.920, 1.282, 4.778, 7.771, 0.919, 0.000, 16.337, 25.00
1, 1, 0.302, -0.003, 0.081, 0.000, 0.517, 0.819, 4.285, 8.014, 0.528, 0.000, 14.542, 25.00
1, 1, 0.109, -0.004, 0.056, 0.000, 0.182, 0.312, 3.232, 8.181, 0.133, 0.000, 12.200, 25.00
1, 1, 0.020, -0.005, 0.017, 0.000, 0.033, 0.063, 2.848, 8.313, -0.133, 0.000, 11.155, 25.00
1, 0, -0.278, -0.013, -0.468, 0.000, -0.467, -1.165, 2.620, 6.071, -0.627, -5.673, 0.000, 25.38
1, 0, -0.198, -0.014, -0.783, 0.000, -0.318, -1.299, 2.432, 4.095, -4.464, 0.548, 0.000, 25.34
1, 0, -0.160, -0.011, -0.953, 0.000, -0.280, -1.002, 2.271, 3.903, -5.680, 1.913, -0.000, 25.21
1, 0, -0.400, -0.003, -0.558, 0.000, -0.642, -0.347, 2.128, 3.781, -6.827, 2.867, 0.000, 25.02
1, 0, -0.476, -0.000, -0.029, 0.000, -0.768, -0.058, 2.000, 3.693, -7.926, 3.564, -0.000, 24.79
1, 0, -0.382, 0.002, 0.466, 0.000, -0.618, -0.091, 1.885, 3.623, -8.989, 4.104, 0.000, 24.51
1, 0, -0.218, 0.004, 0.836, 0.000, -0.354, -0.121, 1.781, 3.563, -10.025, 4.535, 0.000, 24.21
1, 0, -0.042, 0.005, 1.087, 0.000, -0.067, -0.031, 1.685, 3.512, -11.039, 4.891, 0.000, 23.88
1, 0, 0.085, 0.006, 1.221, 0.000, 0.138, 0.060, 1.736, 4.408, -10.780, 3.126, -0.000, 23.68
1, 0, -0.307, 0.001, 0.620, 0.000, -0.426, 0.627, 4.465, 4.444, -1.850, -7.573, 0.000, 24.18
1, 0, -0.377, -0.003, 0.041, 0.000, -0.353, 0.130, 7.495, 4.458, -1.319, -10.074, 0.000, 24.85
1, 0, -0.163, -0.005, -0.192, 0.000, -0.394, -1.101, 10.538, 4.465, -0.700, -12.447, -0.000, 25.68
1, 0, -0.359, -0.006, -0.300, 0.000, -0.881, -2.253, 12.118, 4.467, -0.230, -12.556, 0.000, 26.52
1, 0, -0.640, -0.007, -0.369, 0.000, -1.489, -3.228, 12.398, 4.468, 0.250, -11.383, -0.000, 27.28
1, 0, -0.916, -0.008, -0.435, 0.000, -2.088, -4.077, 11.810, 4.469, 0.496, -9.251, -0.000, 27.89
1, 0, -1.171, -0.008, -0.468, 0.000, -2.591, -4.583, 11.190, 4.468, 0.765, -7.600, 0.000, 28.40
1, 1, 1.414, -0.001, 0.461, 0.000, 2.839, 4.665, 10.128, 4.468, 1.814, 51.010, 76.798, 25.00
1, 1, 1.380, -0.001, 0.407, 0.000, 2.553, 3.911, 8.655, 4.467, 1.814, 0.000, 23.187, 25.00
1, 1, 1.369, -0.001, 0.382, 0.000, 2.339, 3.275, 7.376, 4.466, 1.814, 0.000, 21.021, 25.00
1, 1, 1.271, -0.001, 0.373, 0.000, 2.076, 2.764, 6.052, 5.407, 1.688, 0.000, 19.628, 25.00
1, 1, 1.026, -0.002, 0.369, 0.000, 1.594, 2.057, 4.776, 7.835, 1.305, 0.000, 18.961, 25.00
1, 1, 0.600, -0.002, 0.358, 0.000, 1.011, 1.494, 4.268, 8.076, 0.659, 0.000, 16.464, 25.00
1, 1, 0.388, -0.003, 0.341, 0.000, 0.644, 1.001, 3.335, 8.242, 0.265, 0.000, 14.214, 25.00
1, 1, 0.242, -0.003, 0.318, 0.000, 0.402, 0.697, 2.988, 8.372, -0.133, 0.000, 12.883, 25.00
1, 0, -0.159, -0.008, -0.347, 0.000, -0.265, -0.555, 2.761, 6.128, -0.647, -6.910, 0.000, 25.46
1, 0, -0.133, -0.008, -0.672, 0.000, -0.230, -0.744, 2.572, 4.151, -5.266, 0.330, 0.000, 25.44
1, 0, -0.182, -0.004, -0.671, 0.000, -0.288, -0.420, 2.408, 3.957, -7.787, 2.986, -0.000, 25.24
1, 0, -0.310, -0.000, -0.134, 0.000, -0.478, -0.081, 2.263, 3.835, -8.227, 3.134, 0.000, 25.03
1, 0, -0.353, 0.001, 0.490, 0.000, -0.556, 0.040, 2.132, 3.745, -9.315, 3.815, 0.000, 24.78
1, 0, -0.267, 0.004, 0.986, 0.000, -0.427, -0.012, 2.014, 3.673, -9.711, 3.742, 0.000, 24.53
1, 0, -0.158, 0.005, 1.352, 0.000, -0.253, -0.048, 1.906, 3.613, -10.113, 3.696, 0.000, 24.28
1, 0, -0.036, 0.006, 1.632, 0.000, -0.058, -0.023, 1.807, 3.560, -11.177, 4.289, -0.000, 23.99
1, 0, 0.083, 0.007, 1.826, 0.000, 0.133, 0.046, 1.854, 3.591, -10.243, 2.702, -0.000, 23.81
1, 0, -0.255, 0.002, 1.075, 0.000, -0.369, 0.478, 3.669, 3.556, -1.863, -6.292, 0.000, 24.23
