Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -0.017, -0.005, 0.000, 0.000, -0.009, -0.079, 8.006, 6.997, 0.231, 0.000, 15.123, 25.00
1, 1, -0.229, -0.088, 0.000, 0.000, -0.121, -1.232, 6.331, 7.209, -0.464, 0.000, 11.405, 25.00
1, 1, -0.304, -0.373, 0.000, 0.000, -0.190, -2.752, 4.558, 7.352, -1.167, 0.000, 7.124, 25.00
1, 1, -0.347, -0.765, 0.000, 0.000, -0.146, -3.315, 4.014, 7.466, -1.879, 0.000, 5.029, 25.00
1, 0, -1.145, -1.166, 0.000, 0.000, -0.444, -2.973, 3.720, 5.761, -2.396, -1.358, 0.000, 25.09
1, 0, -0.504, 0.245, 0.000, 0.000, -0.232, 0.100, 3.479, 3.810, -19.373, 12.474, 0.000, 24.26
1, 0, 1.131, 1.298, 0.000, 0.000, 0.547, 0.897, 3.271, 3.667, -22.210, 11.400, -0.000, 23.50
1, 0, 2.181, 1.685, 0.000, 0.000, 1.075, 2.290, 3.086, 3.582, -23.681, 9.781, -0.000, 22.85
1, 0, 2.881, 1.840, 0.000, 0.000, 1.437, 3.817, 2.920, 3.521, -25.337, 8.921, 0.000, 22.25
1, 0, 3.520, 1.942, 0.000, 0.000, 1.777, 5.476, 2.768, 3.471, -28.604, 9.648, -0.000, 21.61
1, 0, 4.115, 2.035, 0.000, 0.000, 2.090, 6.944, 2.630, 3.429, -30.273, 9.031, -0.000, 21.01
1, 0, 4.704, 2.118, 0.000, 0.000, 2.406, 8.507, 2.502, 3.392, -33.546, 9.917, 0.000, 20.35
1, 0, 5.335, 2.277, 0.000, 0.000, 2.757, 8.832, 2.983, 3.437, -30.728, 5.107, 0.000, 20.01
1, 0, 1.418, 1.324, 0.000, 0.000, 0.757, 8.015, 11.694, 3.412, -4.041, -22.579, -0.000, 21.51
1, 0, -0.014, 0.624, 0.000, 0.000, -0.026, 3.652, 13.334, 3.389, -3.791, -17.167, 0.000, 22.66
1, 0, -0.990, 0.095, 0.000, 0.000, -0.502, 0.715, 15.636, 3.367, -3.240, -15.080, -0.000, 23.66
1, 0, -1.083, -0.198, 0.000, 0.000, -0.543, -2.524, 16.108, 3.346, -2.623, -12.484, 0.000, 24.49
1, 0, -0.859, -0.383, 0.000, 0.000, -0.344, -5.403, 13.986, 3.327, -2.134, -8.192, -0.000, 25.04
1, 0, -0.639, -0.503, 0.000, 0.000, -0.207, -7.279, 12.640, 3.310, -1.812, -5.510, 0.000, 25.41
1, 0, -0.577, -0.439, 0.000, 0.000, -0.304, -8.231, 14.192, 3.294, -1.748, -6.186, -0.000, 25.82
1, 1, -0.359, -0.174, 0.000, 0.000, -0.152, -3.037, 12.791, 3.571, -1.167, 12.276, 23.748, 25.00
1, 1, -0.339, -0.129, 0.000, 0.000, -0.150, -2.425, 12.296, 3.577, -0.932, 0.000, 11.898, 25.00
1, 1, -0.325, -0.139, 0.000, 0.000, -0.151, -2.420, 11.448, 3.578, -1.167, 0.000, 10.823, 25.00
1, 1, -0.354, -0.180, 0.000, 0.000, -0.162, -2.711, 10.269, 4.531, -1.404, 0.000, 9.990, 25.00
1, 1, -0.428, -0.211, 0.000, 0.000, -0.211, -2.764, 9.345, 6.982, -1.879, 0.000, 10.834, 25.00
1, 1, -0.832, -0.308, 0.000, 0.000, -0.435, -2.964, 8.175, 7.195, -2.598, 0.000, 8.233, 25.00
1, 1, -2.463, -1.095, 0.000, 0.000, -1.244, -2.724, 5.255, 7.338, -3.082, 0.000, 1.986, 25.00
1, 1, -3.031, -0.970, 0.000, 0.000, -1.510, -2.642, 4.503, 7.452, -3.325, 0.000, 0.477, 25.00
1, 0, -3.024, -0.734, 0.000, 0.000, -1.510, -2.447, 4.150, 5.748, -3.531, 1.348, -0.000, 24.91
1, 0, -0.236, 0.603, 0.000, 0.000, -0.119, -0.217, 3.869, 3.797, -24.752, 17.055, 0.000, 23.77
1, 0, 1.451, 1.237, 0.000, 0.000, 0.735, 1.746, 3.629, 3.654, -25.564, 13.112, -0.000, 22.90
1, 0, 2.319, 1.507, 0.000, 0.000, 1.170, 2.901, 3.417, 3.570, -22.339, 7.454, -0.000, 22.40
1, 0, 2.666, 1.603, 0.000, 0.000, 1.339, 3.405, 3.227, 3.509, -19.807, 4.059, 0.000, 22.13
1, 0, 2.785, 1.616, 0.000, 0.000, 1.397, 3.750, 3.054, 3.460, -19.181, 3.119, -0.000, 21.92
1, 0, 2.769, 1.599, 0.000, 0.000, 1.384, 3.758, 2.896, 3.418, -17.198, 1.375, -0.000, 21.83
1, 0, 2.687, 1.553, 0.000, 0.000, 1.342, 3.789, 2.752, 3.381, -16.915, 1.412, -0.000, 21.74
1, 0, 2.646, 1.584, 0.000, 0.000, 1.324, 3.128, 2.961, 3.426, -13.780, -1.289, -0.000, 21.82
1, 0, 1.327, 1.164, 0.000, 0.000, 0.669, 1.168, 3.521, 3.402, -1.756, -9.495, 0.000, 22.46
1, 0, 0.175, 0.692, 0.000, 0.000, 0.092, 0.432, 4.410, 3.378, -1.728, -7.450, -0.000, 22.95
1, 0, -0.615, 0.102, 0.000, 0.000, -0.345, 0.173, 5.322, 3.357, -1.436, -6.558, 0.000, 23.39
1, 0, -0.516, -0.293, 0.000, 0.000, -0.348, -1.196, 6.067, 3.336, -1.128, -5.923, 0.000, 23.79
1, 0, -0.242, -0.315, 0.000, 0.000, -0.070, -2.954, 7.960, 3.318, -0.621, -7.076, 0.000, 24.26
1, 0, -0.479, -0.411, 0.000, 0.000, -0.173, -4.230, 7.808, 3.301, -0.534, -5.282, 0.000, 24.61
1, 0, -0.623, -0.507, 0.000, 0.000, -0.254, -5.089, 7.023, 3.285, -0.397, -3.437, 0.000, 24.84
1, 1, -0.832, -0.415, 0.000, 0.000, -0.352, -5.181, 7.721, 3.562, -0.232, -2.423, 1.848, 25.00
1, 1, -0.771, -0.279, 0.000, 0.000, -0.337, -4.185, 8.262, 3.569, 0.000, 0.000, 6.258, 25.00
1, 1, -0.735, -0.274, 0.000, 0.000, -0.332, -3.952, 7.683, 3.569, 0.000, 0.000, 5.959, 25.00
1, 1, -0.695, -0.269, 0.000, 0.000, -0.329, -3.750, 7.095, 4.522, 0.000, 0.000, 6.574, 25.00
1, 1, -0.631, -0.266, 0.000, 0.000, -0.313, -3.558, 6.536, 6.974, -0.232, 0.000, 8.511, 25.00
1, 1, -0.586, -0.298, 0.000, 0.000, -0.297, -3.607, 5.760, 7.187, -0.464, 0.000, 7.695, 25.00
1, 1, -0.389, -0.871, 0.000, 0.000, -0.252, -4.997, 3.765, 7.330, -0.698, 0.000, 3.888, 25.00
1, 1, -0.398, -1.240, 0.000, 0.000, -0.167, -5.017, 3.189, 7.445, -0.932, 0.000, 2.880, 25.00
1, 0, -0.706, -1.515, 0.000, 0.000, -0.269, -4.582, 2.967, 5.741, -1.180, -0.456, 0.000, 25.03
1, 0, -0.884, -0.931, 0.000, 0.000, -0.329, -1.978, 2.794, 3.790, -8.696, 6.234, 0.000, 24.61
1, 0, -0.803, -0.382, 0.000, 0.000, -0.335, -0.493, 2.647, 3.647, -9.355, 5.074, -0.000, 24.28
1, 0, -0.426, 0.185, 0.000, 0.000, -0.187, 0.053, 2.517, 3.563, -10.141, 4.436, 0.000, 23.98
1, 0, 0.079, 0.635, 0.000, 0.000, 0.036, 0.255, 2.399, 3.502, -10.999, 4.093, 0.000, 23.71
1, 0, 0.590, 0.960, 0.000, 0.000, 0.275, 0.398, 2.292, 3.453, -11.893, 3.926, -0.000, 23.45
1, 0, 0.936, 1.119, 0.000, 0.000, 0.445, 0.841, 2.193, 3.411, -12.804, 3.860, 0.000, 23.19
1, 0, 1.153, 1.206, 0.000, 0.000, 0.549, 1.155, 2.102, 3.374, -12.263, 2.725, -0.000, 23.01
1, 0, 1.259, 1.262, 0.000, 0.000, 0.606, 1.130, 2.231, 4.295, -12.018, 1.235, 0.000, 22.92
1, 0, 0.191, 0.700, 0.000, 0.000, 0.092, 0.133, 2.389, 4.334, -1.652, -6.187, -0.000, 23.34
1, 0, -0.586, 0.177, 0.000, 0.000, -0.287, -0.152, 2.867, 4.351, -1.549, -4.819, -0.000, 23.66
1, 0, -1.056, -0.303, 0.000, 0.000, -0.521, -0.389, 3.096, 4.361, -1.418, -3.769, -0.000, 23.91
1, 0, -1.152, -0.662, 0.000, 0.000, -0.572, -0.905, 3.329, 4.367, -1.269, -3.136, 0.000, 24.12
1, 0, -0.240, -0.698, 0.000, 0.000, -0.194, -2.862, 4.773, 4.372, -1.145, -4.007, 0.000, 24.39
1, 0, -0.382, -0.527, 0.000, 0.000, -0.134, -3.797, 5.876, 4.375, -0.804, -4.607, -0.000, 24.69
1, 0, -0.697, -0.400, 0.000, 0.000, -0.296, -4.396, 7.050, 4.378, -0.480, -5.160, -0.000, 25.04
1, 1, -0.692, -0.296, 0.000, 0.000, -0.298, -3.710, 7.293, 4.381, -0.232, 0.558, 7.004, 25.00
1, 1, -0.603, -0.185, 0.000, 0.000, -0.274, -2.875, 7.535, 4.383, 0.231, 0.000, 8.211, 25.00
1, 1, -0.500, -0.128, 0.000, 0.000, -0.236, -2.269, 7.607, 4.384, 0.461, 0.000, 9.319, 25.00
1, 1, -0.510, -0.139, 0.000, 0.000, -0.249, -2.298, 6.745, 5.340, 0.461, 0.000, 9.349, 25.00
1, 1, -0.609, -0.228, 0.000, 0.000, -0.308, -2.851, 5.213, 7.795, 0.231, 0.000, 9.243, 25.00
1, 1, -0.664, -0.409, 0.000, 0.000, -0.364, -3.470, 3.699, 8.011, 0.000, 0.000, 6.804, 25.00
1, 1, -0.602, -0.622, 0.000, 0.000, -0.372, -3.811, 2.846, 8.159, -0.232, 0.000, 5.365, 25.00
1, 1, -0.480, -0.800, 0.000, 0.000, -0.333, -3.977, 2.546, 8.276, -0.464, 0.000, 4.769, 25.00
1, 0, -0.326, -1.135, 0.000, 0.000, -0.291, -4.541, 2.379, 5.992, -0.735, -1.343, -0.000, 25.09
1, 0, -0.157, -0.993, 0.000, 0.000, -0.123, -3.092, 2.243, 4.003, -5.988, 4.108, -0.000, 24.82
1, 0, -0.341, -0.728, 0.000, 0.000, -0.085, -1.659, 2.125, 3.836, -6.899, 3.751, -0.000, 24.57
1, 0, -0.478, -0.341, 0.000, 0.000, -0.157, -0.504, 2.020, 3.734, -7.848, 3.574, 0.000, 24.33
1, 0, -0.369, -0.048, 0.000, 0.000, -0.128, -0.057, 1.924, 3.658, -7.377, 2.397, 0.000, 24.17
1, 0, -0.188, 0.335, 0.000, 0.000, -0.075, 0.179, 1.837, 3.596, -8.481, 2.796, -0.000, 23.98
1, 0, 0.177, 0.724, 0.000, 0.000, 0.076, 0.194, 1.757, 3.543, -9.537, 3.067, 0.000, 23.78
1, 0, 0.544, 0.985, 0.000, 0.000, 0.243, 0.345, 1.682, 3.496, -10.558, 3.262, 0.000, 23.56
1, 0, 0.546, 1.043, 0.000, 0.000, 0.243, 0.378, 1.955, 4.409, -8.841, 0.266, -0.000, 23.54
1, 0, -0.245, 0.046, 0.000, 0.000, -0.100, 0.108, 3.011, 4.439, -0.966, -6.294, 0.000, 23.96
1, 0, -0.124, -0.270, 0.000, 0.000, -0.064, -1.553, 4.666, 4.450, -0.676, -6.429, -0.000, 24.39
1, 0, -0.414, -0.342, 0.000, 0.000, -0.203, -2.711, 4.952, 4.453, -0.359, -5.377, 0.000, 24.75
1, 0, -0.704, -0.335, 0.000, 0.000, -0.341, -3.526, 5.295, 4.455, -0.029, -4.815, 0.000, 25.07
1, 0, -0.945, -0.307, 0.000, 0.000, -0.444, -4.245, 6.382, 4.455, 0.065, -4.960, -0.000, 25.40
1, 0, -1.191, -0.296, 0.000, 0.000, -0.571, -4.900, 6.473, 4.454, 0.404, -4.373, 0.000, 25.69
1, 0, -1.361, -0.341, 0.000, 0.000, -0.663, -5.543, 6.151, 4.454, 0.321, -3.017, 0.000, 25.89
1, 1, -0.196, -0.044, 0.000, 0.000, -0.096, -0.762, 6.184, 4.453, 0.918, 13.387, 23.845, 25.00
1, 1, -0.187, -0.041, 0.000, 0.000, -0.092, -0.718, 6.257, 4.452, 0.918, 0.000, 10.590, 25.00
1, 1, -0.151, -0.032, 0.000, 0.000, -0.074, -0.578, 6.303, 4.451, 0.918, 0.000, 10.837, 25.00
1, 1, -0.112, -0.024, 0.000, 0.000, -0.056, -0.432, 6.161, 5.405, 0.918, 0.000, 11.860, 25.00
1, 1, -0.220, -0.051, 0.000, 0.000, -0.115, -0.831, 4.836, 7.858, 0.918, 0.000, 12.395, 25.00
1, 1, -0.381, -0.126, 0.000, 0.000, -0.207, -1.502, 3.625, 8.072, 0.461, 0.000, 9.942, 25.00
1, 1, -0.487, -0.256, 0.000, 0.000, -0.280, -2.101, 2.787, 8.218, 0.000, 0.000, 7.882, 25.00
1, 1, -0.476, -0.430, 0.000, 0.000, -0.300, -2.534, 2.339, 8.334, -0.464, 0.000, 6.469, 25.00
1, 0, -0.286, -1.037, 0.000, 0.000, -0.261, -3.643, 2.171, 6.049, -1.217, -1.776, -0.000, 25.12
1, 0, -0.331, -0.663, 0.000, 0.000, -0.073, -1.304, 2.037, 4.058, -10.506, 6.782, -0.000, 24.67
1, 0, -0.240, 0.275, 0.000, 0.000, -0.095, 0.161, 1.922, 3.890, -12.533, 6.620, 0.000, 24.22
1, 0, 0.695, 1.140, 0.000, 0.000, 0.320, 0.544, 1.820, 3.787, -16.039, 7.733, -0.000, 23.71
1, 0, 1.423, 1.422, 0.000, 0.000, 0.687, 1.911, 1.728, 3.710, -19.423, 8.542, -0.000, 23.14
1, 0, 2.061, 1.600, 0.000, 0.000, 1.014, 3.247, 1.644, 3.647, -21.234, 8.021, -0.000, 22.61
1, 0, 2.686, 1.725, 0.000, 0.000, 1.344, 4.738, 1.568, 3.592, -24.600, 8.945, -0.000, 22.01
1, 0, 3.271, 1.836, 0.000, 0.000, 1.651, 6.100, 1.497, 3.544, -26.360, 8.459, 0.000, 21.44
1, 0, 3.846, 2.002, 0.000, 0.000, 1.965, 6.626, 1.902, 3.580, -25.274, 5.353, 0.000, 21.09
1, 0, 0.901, 1.071, 0.000, 0.000, 0.468, 6.046, 9.573, 3.547, -3.153, -18.452, -0.000, 22.32
1, 0, -0.191, 0.356, 0.000, 0.000, -0.107, 2.504, 12.585, 3.516, -2.635, -16.028, 0.000, 23.39
1, 0, -0.744, -0.065, 0.000, 0.000, -0.334, -0.776, 14.836, 3.487, -2.078, -14.327, 0.000, 24.34
1, 0, -0.549, -0.229, 0.000, 0.000, -0.218, -4.225, 15.086, 3.461, -1.230, -12.096, -0.000, 25.15
1, 0, -0.846, -0.253, 0.000, 0.000, -0.408, -6.057, 13.962, 3.437, -0.552, -9.283, -0.000, 25.77
1, 0, -1.202, -0.269, 0.000, 0.000, -0.596, -7.247, 12.473, 3.415, -0.038, -6.536, 0.000, 26.20
1, 0, -1.170, -0.227, 0.000, 0.000, -0.686, -8.312, 14.645, 3.394, 0.205, -7.850, 0.000, 26.73
1, 1, 0.320, 0.042, 0.000, 0.000, 0.163, 1.581, 12.448, 3.667, 1.373, 25.892, 45.485, 25.00
1, 1, 0.441, 0.048, 0.000, 0.000, 0.224, 2.007, 12.088, 3.671, 1.598, 0.000, 20.077, 25.00
1, 1, 0.537, 0.055, 0.000, 0.000, 0.280, 2.397, 11.667, 3.668, 1.598, 0.000, 20.202, 25.00
1, 1, 0.501, 0.055, 0.000, 0.000, 0.265, 2.215, 10.804, 4.618, 1.373, 0.000, 19.831, 25.00
1, 1, 0.212, 0.032, 0.000, 0.000, 0.111, 0.944, 8.758, 7.067, 0.690, 0.000, 17.815, 25.00
1, 1, -0.163, -0.049, 0.000, 0.000, -0.088, -0.797, 6.298, 7.278, 0.000, 0.000, 12.478, 25.00
1, 1, -0.355, -0.253, 0.000, 0.000, -0.215, -2.308, 4.470, 7.419, -0.698, 0.000, 8.060, 25.00
1, 1, -0.284, -0.451, 0.000, 0.000, -0.203, -2.924, 3.922, 7.531, -1.167, 0.000, 6.423, 25.00
1, 0, -0.350, -0.900, 0.000, 0.000, -0.180, -4.020, 3.599, 5.825, -1.704, -2.270, 0.000, 25.15
1, 0, -0.573, -0.239, 0.000, 0.000, -0.212, -0.529, 3.336, 3.872, -15.091, 9.436, 0.000, 24.52
1, 0, 0.109, 0.724, 0.000, 0.000, 0.048, 0.724, 3.109, 3.728, -16.801, 8.359, -0.000, 23.96
1, 0, 1.001, 1.319, 0.000, 0.000, 0.459, 1.147, 2.909, 3.642, -17.162, 6.685, -0.000, 23.52
1, 0, 1.898, 1.682, 0.000, 0.000, 0.904, 1.539, 2.729, 3.579, -19.190, 6.858, 0.000, 23.06
1, 0, 2.317, 1.761, 0.000, 0.000, 1.119, 2.526, 2.567, 3.528, -19.715, 5.896, -0.000, 22.67
1, 0, 2.684, 1.786, 0.000, 0.000, 1.318, 3.649, 2.420, 3.484, -21.837, 6.496, -0.000, 22.24
1, 0, 3.026, 1.828, 0.000, 0.000, 1.499, 4.551, 2.285, 3.446, -22.398, 5.763, -0.000, 21.85
1, 0, 3.397, 1.982, 0.000, 0.000, 1.701, 4.469, 2.632, 3.490, -20.174, 2.503, 0.000, 21.68
1, 0, 0.460, 0.743, 0.000, 0.000, 0.229, 4.871, 10.315, 3.464, -2.412, -17.670, -0.000, 22.86
1, 0, -0.361, 0.116, 0.000, 0.000, -0.169, 1.205, 13.043, 3.439, -1.886, -15.388, 0.000, 23.89
1, 0, -0.366, -0.153, 0.000, 0.000, -0.146, -2.634, 15.058, 3.416, -1.095, -14.079, 0.000, 24.83
1, 0, -0.734, -0.219, 0.000, 0.000, -0.363, -5.174, 15.009, 3.394, -0.478, -11.436, 0.000, 25.59
1, 0, -1.137, -0.214, 0.000, 0.000, -0.566, -6.682, 14.244, 3.374, 0.192, -9.211, -0.000, 26.20
1, 0, -1.495, -0.217, 0.000, 0.000, -0.758, -7.790, 12.869, 3.356, 0.694, -6.659, 0.000, 26.65
1, 0, -1.481, -0.185, 0.000, 0.000, -0.843, -8.818, 15.000, 3.339, 0.930, -7.942, 0.000, 27.18
1, 1, 0.738, 0.065, 0.000, 0.000, 0.375, 3.259, 12.835, 3.614, 2.271, 32.660, 55.817, 25.00
1, 1, 0.821, 0.062, 0.000, 0.000, 0.417, 3.415, 12.377, 3.620, 2.493, 0.000, 23.206, 25.00
1, 1, 0.816, 0.065, 0.000, 0.000, 0.423, 3.384, 11.708, 3.620, 2.271, 0.000, 22.288, 25.00
1, 1, 0.735, 0.064, 0.000, 0.000, 0.388, 3.022, 10.569, 4.571, 2.048, 0.000, 21.397, 25.00
1, 1, 0.554, 0.059, 0.000, 0.000, 0.293, 2.260, 8.971, 7.022, 1.598, 0.000, 20.758, 25.00
1, 1, 0.262, 0.040, 0.000, 0.000, 0.140, 1.112, 7.270, 7.234, 0.918, 0.000, 16.977, 25.00
1, 1, -0.172, -0.054, 0.000, 0.000, -0.098, -0.785, 4.992, 7.376, 0.231, 0.000, 11.490, 25.00
1, 1, -0.282, -0.148, 0.000, 0.000, -0.169, -1.540, 4.306, 7.489, -0.464, 0.000, 9.192, 25.00
1, 0, -0.444, -0.482, 0.000, 0.000, -0.297, -3.490, 3.967, 5.785, -1.273, -3.766, 0.000, 25.25
1, 0, -0.177, -0.331, 0.000, 0.000, -0.099, -1.712, 3.694, 3.833, -11.078, 5.870, -0.000, 24.86
1, 0, -0.216, 0.139, 0.000, 0.000, -0.066, 0.408, 3.459, 3.689, -14.659, 7.246, 0.000, 24.38
1, 0, 0.485, 1.084, 0.000, 0.000, 0.209, 1.254, 3.251, 3.604, -18.090, 8.203, -0.000, 23.83
1, 0, 1.565, 1.670, 0.000, 0.000, 0.723, 1.595, 3.065, 3.542, -19.938, 7.777, 0.000, 23.31
1, 0, 2.529, 1.925, 0.000, 0.000, 1.221, 2.504, 2.896, 3.492, -23.321, 8.755, -0.000, 22.73
1, 0, 3.141, 1.980, 0.000, 0.000, 1.551, 4.262, 2.742, 3.449, -26.599, 9.474, -0.000, 22.10
1, 0, 3.727, 2.057, 0.000, 0.000, 1.862, 5.768, 2.601, 3.411, -28.288, 8.862, -0.000, 21.51
1, 0, 4.332, 2.207, 0.000, 0.000, 2.186, 6.329, 2.770, 3.456, -27.105, 5.824, -0.000, 21.12
1, 0, 2.638, 1.709, 0.000, 0.000, 1.354, 3.075, 3.856, 3.431, -3.729, -12.334, -0.000, 21.94
1, 0, 1.128, 1.226, 0.000, 0.000, 0.598, 1.753, 5.479, 3.407, -3.286, -10.306, -0.000, 22.63
1, 0, -0.286, 0.379, 0.000, 0.000, -0.170, 1.683, 9.316, 3.385, -2.643, -11.664, -0.000, 23.40
1, 0, -0.271, -0.082, 0.000, 0.000, -0.155, -0.871, 11.783, 3.364, -1.780, -11.988, -0.000, 24.20
1, 0, -0.343, -0.269, 0.000, 0.000, -0.127, -3.510, 10.964, 3.345, -1.314, -8.746, -0.000, 24.79
1, 0, -0.667, -0.353, 0.000, 0.000, -0.267, -4.993, 10.326, 3.327, -1.020, -6.352, 0.000, 25.21
1, 0, -0.856, -0.321, 0.000, 0.000, -0.397, -5.949, 11.397, 3.310, -0.732, -6.451, -0.000, 25.64
1, 1, -0.347, -0.104, 0.000, 0.000, -0.154, -1.951, 10.866, 3.586, -0.232, 9.596, 21.260, 25.00
1, 1, -0.253, -0.063, 0.000, 0.000, -0.116, -1.319, 10.763, 3.593, 0.000, 0.000, 12.606, 25.00
1, 1, -0.092, -0.020, 0.000, 0.000, -0.045, -0.465, 10.662, 3.593, 0.231, 0.000, 13.864, 25.00
1, 1, -0.048, -0.011, 0.000, 0.000, -0.025, -0.242, 9.947, 4.545, 0.231, 0.000, 14.398, 25.00
1, 1, -0.210, -0.060, 0.000, 0.000, -0.108, -1.099, 8.182, 6.997, -0.232, 0.000, 13.469, 25.00
1, 1, -0.369, -0.188, 0.000, 0.000, -0.194, -2.316, 6.207, 7.209, -0.698, 0.000, 9.652, 25.00
1, 1, -0.333, -0.697, 0.000, 0.000, -0.163, -3.892, 4.353, 7.352, -1.404, 0.000, 5.216, 25.00
1, 1, -0.851, -1.050, 0.000, 0.000, -0.356, -3.496, 3.818, 7.466, -1.879, 0.000, 3.653, 25.00
1, 0, -2.182, -1.385, 0.000, 0.000, -0.982, -1.933, 3.538, 5.761, -2.604, -0.213, -0.000, 25.01
1, 0, -0.608, 0.252, 0.000, 0.000, -0.287, -0.146, 3.312, 3.810, -19.089, 12.755, 0.000, 24.16
1, 0, 1.008, 1.183, 0.000, 0.000, 0.493, 0.891, 3.118, 3.667, -21.897, 11.537, -0.000, 23.39
1, 0, 1.960, 1.544, 0.000, 0.000, 0.966, 2.173, 2.946, 3.582, -21.866, 8.695, -0.000, 22.82
1, 0, 2.608, 1.708, 0.000, 0.000, 1.299, 3.530, 2.791, 3.521, -23.657, 8.201, -0.000, 22.27
1, 0, 3.162, 1.816, 0.000, 0.000, 1.588, 4.836, 2.650, 3.471, -25.506, 7.983, 0.000, 21.74
1, 0, 3.665, 1.901, 0.000, 0.000, 1.854, 6.093, 2.521, 3.429, -27.383, 7.920, -0.000, 21.21
1, 0, 4.139, 1.972, 0.000, 0.000, 2.105, 7.302, 2.403, 3.392, -29.267, 7.954, -0.000, 20.68
1, 0, 4.660, 2.091, 0.000, 0.000, 2.388, 7.758, 2.636, 3.437, -28.200, 5.231, 0.000, 20.33
1, 0, 1.618, 1.397, 0.000, 0.000, 0.857, 6.241, 8.771, 3.412, -3.572, -18.724, -0.000, 21.58
1, 0, 0.028, 0.605, 0.000, 0.000, -0.001, 3.430, 12.184, 3.389, -3.064, -16.570, -0.000, 22.68
1, 0, -0.814, 0.094, 0.000, 0.000, -0.438, 0.573, 12.525, 3.367, -2.694, -12.614, 0.000, 23.52
1, 0, -0.730, -0.218, 0.000, 0.000, -0.414, -2.254, 12.919, 3.346, -2.031, -10.618, 0.000, 24.23
1, 0, -0.523, -0.406, 0.000, 0.000, -0.241, -4.800, 12.004, 3.327, -1.767, -7.594, 0.000, 24.74
1, 0, -0.617, -0.435, 0.000, 0.000, -0.223, -6.177, 11.542, 3.310, -1.230, -6.170, 0.000, 25.15
1, 0, -0.723, -0.411, 0.000, 0.000, -0.335, -7.197, 12.614, 3.294, -1.164, -6.078, -0.000, 25.55
1, 1, -0.496, -0.202, 0.000, 0.000, -0.208, -3.489, 11.747, 3.571, -0.698, 8.304, 18.530, 25.00
1, 1, -0.447, -0.147, 0.000, 0.000, -0.198, -2.787, 11.415, 3.577, -0.464, 0.000, 10.949, 25.00
1, 1, -0.373, -0.115, 0.000, 0.000, -0.177, -2.273, 10.911, 3.578, -0.464, 0.000, 11.087, 25.00
1, 1, -0.341, -0.116, 0.000, 0.000, -0.172, -2.157, 10.115, 4.531, -0.698, 0.000, 11.161, 25.00
1, 1, -0.373, -0.167, 0.000, 0.000, -0.187, -2.572, 8.908, 6.982, -1.167, 0.000, 11.424, 25.00
1, 1, -0.501, -0.317, 0.000, 0.000, -0.238, -3.444, 7.258, 7.195, -1.641, 0.000, 8.313, 25.00
1, 1, -1.649, -1.227, 0.000, 0.000, -0.783, -3.597, 4.755, 7.338, -2.357, 0.000, 2.481, 25.00
1, 1, -2.775, -1.235, 0.000, 0.000, -1.340, -2.641, 4.123, 7.452, -2.839, 0.000, 0.745, 25.00
1, 0, -3.021, -0.811, 0.000, 0.000, -1.496, -2.455, 3.805, 5.748, -3.520, 1.750, -0.000, 24.88
1, 0, -0.241, 0.607, 0.000, 0.000, -0.121, -0.233, 3.550, 3.797, -24.628, 17.269, -0.000, 23.73
1, 0, 1.506, 1.277, 0.000, 0.000, 0.761, 1.980, 3.332, 3.654, -26.912, 14.402, -0.000, 22.77
1, 0, 2.575, 1.590, 0.000, 0.000, 1.306, 3.759, 3.139, 3.570, -26.511, 10.572, -0.000, 22.07
1, 0, 3.245, 1.747, 0.000, 0.000, 1.649, 5.096, 2.966, 3.509, -26.560, 8.347, -0.000, 21.51
1, 0, 3.771, 1.846, 0.000, 0.000, 1.924, 6.360, 2.809, 3.460, -28.384, 8.214, 0.000, 20.96
1, 0, 4.189, 1.912, 0.000, 0.000, 2.142, 7.368, 2.666, 3.418, -28.709, 7.014, -0.000, 20.50
1, 0, 4.434, 1.933, 0.000, 0.000, 2.268, 7.977, 2.534, 3.381, -27.661, 5.134, -0.000, 20.15
1, 0, 4.805, 2.014, 0.000, 0.000, 2.476, 8.271, 2.755, 3.426, -28.456, 4.710, 0.000, 19.84
1, 0, 1.759, 1.375, 0.000, 0.000, 0.936, 6.319, 9.291, 3.402, -4.113, -18.969, -0.000, 21.10
1, 0, -0.105, 0.643, 0.000, 0.000, -0.073, 3.628, 13.823, 3.378, -3.871, -17.424, 0.000, 22.27
1, 0, -1.157, 0.160, 0.000, 0.000, -0.601, 0.635, 16.383, 3.357, -3.567, -15.210, -0.000, 23.28
1, 0, -1.646, -0.197, 0.000, 0.000, -0.857, -2.007, 16.622, 3.336, -3.177, -12.075, 0.000, 24.08
1, 0, -1.503, -0.370, 0.000, 0.000, -0.708, -4.578, 15.115, 3.318, -2.693, -8.580, 0.000, 24.66
