Nombre espacio, Area(m2)
"P03_E03", 33.20
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.046, 0.000, 1.552, 0.000, 0.505, 0.000, 0.000, 3.455, -0.451, -6.107, -0.000, 19.77
1, 0, 0.629, 0.000, 0.941, 0.000, 0.171, 0.000, 0.000, 3.436, -0.035, -5.141, -0.000, 20.11
1, 0, 0.254, 0.000, 0.393, 0.000, 0.048, 0.000, 0.000, 3.417, 0.221, -4.332, 0.000, 20.40
1, 0, -0.126, -0.000, -0.207, 0.000, 0.269, 0.000, 0.000, 3.400, 0.653, -3.987, -0.000, 20.67
1, 0, -0.438, -0.000, -0.776, 0.000, 0.498, 0.000, 0.000, 3.383, 1.250, -3.917, -0.000, 20.93
1, 0, -0.628, -0.000, -1.222, 0.000, 0.435, 0.000, 0.000, 3.367, 1.515, -3.467, 0.000, 21.16
1, 0, -0.740, -0.001, -1.604, 0.000, 0.298, 0.000, 0.000, 3.352, 1.785, -3.089, -0.000, 21.36
1, 0, -0.810, -0.001, -1.989, 0.000, 0.095, 0.000, 0.000, 3.590, 1.732, -2.616, 0.000, 21.54
1, 0, -0.829, -0.001, -2.333, 0.000, -0.032, 0.000, 0.000, 3.593, 1.362, -1.760, -0.000, 21.66
1, 0, -0.770, -0.002, -2.480, 0.000, -0.098, 0.000, 0.000, 3.592, 1.166, -1.408, -0.000, 21.75
1, 0, -0.730, -0.002, -2.657, 0.000, -0.202, 0.000, 0.000, 4.413, 1.126, -1.949, -0.000, 21.88
1, 0, -0.811, -0.003, -3.315, 0.000, -0.238, 0.000, 0.000, 6.532, 0.729, -2.894, 0.000, 22.07
1, 0, -0.872, -0.007, -3.983, 0.000, -0.097, 0.000, 0.000, 6.712, 0.346, -2.099, 0.000, 22.21
1, 0, -0.857, -0.011, -4.197, 0.000, -0.272, 0.000, 0.000, 6.831, 0.141, -1.635, -0.000, 22.32
1, 0, -0.834, -0.017, -4.031, 0.000, -0.669, 0.000, 0.000, 6.923, -0.227, -1.144, -0.000, 22.40
1, 0, -0.819, -0.020, -3.572, 0.000, -0.889, 0.000, 0.000, 5.441, -0.395, 0.255, -0.000, 22.38
1, 0, -0.638, -0.009, -2.358, 0.000, -0.808, 0.000, 0.000, 3.748, -4.566, 4.631, 0.000, 22.07
1, 0, -0.387, -0.002, -1.177, 0.000, -0.582, 0.000, 0.000, 3.622, -6.856, 5.381, -0.000, 21.71
1, 0, -0.142, -0.000, -0.354, 0.000, -0.219, 0.000, 0.000, 3.550, -7.591, 4.756, 0.000, 21.40
1, 0, 0.119, 0.000, 0.245, 0.000, 0.183, 0.000, 0.000, 3.500, -8.409, 4.361, -0.000, 21.11
1, 0, 0.400, 0.000, 0.692, 0.000, 0.602, 0.000, 0.000, 3.463, -9.278, 4.121, 0.000, 20.83
1, 0, 0.696, 0.001, 1.047, 0.000, 1.016, 0.000, 0.000, 3.431, -10.178, 3.986, 0.000, 20.57
1, 0, 1.003, 0.002, 1.348, 0.000, 1.416, 0.000, 0.000, 3.403, -11.095, 3.923, -0.000, 20.30
1, 0, 1.207, 0.002, 1.488, 0.000, 1.393, 0.000, 0.000, 3.446, -9.071, 1.534, 0.000, 20.20
1, 0, 0.836, 0.001, 0.975, 0.000, 0.648, 0.000, 0.000, 3.428, -0.523, -5.363, 0.000, 20.56
1, 0, 0.475, 0.000, 0.544, 0.000, 0.213, 0.000, 0.000, 3.410, -0.266, -4.377, -0.000, 20.85
1, 0, 0.086, 0.000, 0.101, 0.000, 0.034, 0.000, 0.000, 3.392, -0.164, -3.450, -0.000, 21.08
1, 0, -0.190, -0.000, -0.235, 0.000, -0.025, 0.000, 0.000, 3.375, -0.050, -2.876, 0.000, 21.27
1, 0, -0.444, -0.001, -0.590, 0.000, 0.027, 0.000, 0.000, 3.359, 0.241, -2.592, 0.000, 21.45
1, 0, -0.619, -0.001, -0.896, 0.000, 0.036, 0.000, 0.000, 3.344, 0.533, -2.397, 0.000, 21.61
1, 0, -0.686, -0.001, -1.097, 0.000, -0.003, 0.000, 0.000, 3.329, 0.825, -2.367, 0.000, 21.76
1, 0, -0.710, -0.001, -1.280, 0.000, -0.126, 0.000, 0.000, 3.567, 1.110, -2.560, 0.000, 21.93
1, 0, -0.689, -0.001, -1.450, 0.000, -0.305, 0.000, 0.000, 3.572, 1.393, -2.520, -0.000, 22.10
1, 0, -0.601, -0.001, -1.569, 0.000, -0.501, 0.000, 0.000, 3.570, 1.511, -2.410, -0.000, 22.26
1, 0, -0.510, -0.002, -1.848, 0.000, -0.775, 0.000, 0.000, 4.393, 1.456, -2.713, 0.000, 22.44
1, 0, -0.374, -0.003, -2.432, 0.000, -1.185, 0.000, 0.000, 6.512, 1.213, -3.731, -0.000, 22.69
1, 0, -0.399, -0.005, -2.738, 0.000, -1.429, 0.000, 0.000, 6.692, 0.982, -3.104, -0.000, 22.90
1, 0, -0.753, -0.012, -3.458, 0.000, -1.103, 0.000, 0.000, 6.812, 0.602, -2.088, -0.000, 23.04
1, 0, -1.290, -0.021, -3.906, 0.000, -0.489, 0.000, 0.000, 6.905, 0.065, -1.264, -0.000, 23.12
1, 0, -1.569, -0.029, -3.194, 0.000, -0.679, 0.000, 0.000, 5.423, -0.442, 0.489, -0.000, 23.09
1, 0, -0.854, -0.016, -1.190, 0.000, -1.161, 0.000, 0.000, 3.730, -7.843, 7.333, -0.000, 22.60
1, 0, -0.187, -0.003, -0.202, 0.000, -0.654, 0.000, 0.000, 3.605, -9.779, 7.220, 0.000, 22.12
1, 0, 0.507, 0.000, 0.032, 0.000, 0.853, 0.000, 0.000, 3.533, -13.225, 8.300, 0.000, 21.57
1, 0, 0.909, 0.004, 0.363, 0.000, 2.708, 0.000, 0.000, 3.484, -16.550, 9.083, 0.000, 20.96
1, 0, 1.122, 0.008, 0.792, 0.000, 4.736, 0.000, 0.000, 3.447, -19.790, 9.687, -0.000, 20.31
1, 0, 1.247, 0.011, 1.090, 0.000, 7.023, 0.000, 0.000, 3.416, -22.966, 10.180, 0.000, 19.64
1, 0, 1.868, 0.013, 1.100, 0.000, 9.119, 0.000, 0.000, 3.388, -26.092, 10.604, 0.000, 18.93
1, 0, 3.216, 0.016, 0.838, 0.000, 9.448, 0.000, 0.000, 3.431, -23.048, 6.099, -0.000, 18.52
1, 0, 3.863, 0.012, 0.496, 0.000, 5.529, 0.000, 0.000, 3.414, -1.901, -11.413, -0.000, 19.28
1, 0, 4.308, 0.002, 0.439, 0.000, 2.472, 0.000, 0.000, 3.396, -1.377, -9.240, -0.000, 19.90
1, 0, 2.596, 0.001, 0.640, 0.000, 1.971, 0.000, 0.000, 3.378, -0.830, -7.757, -0.000, 20.42
1, 0, 1.439, 0.001, 0.596, 0.000, 1.506, 0.000, 0.000, 3.362, -0.439, -6.465, 0.000, 20.85
1, 0, 0.510, 0.001, 0.310, 0.000, 1.325, 0.000, 0.000, 3.346, -0.031, -5.461, -0.000, 21.21
1, 0, -0.007, -0.000, -0.006, 0.000, 0.968, 0.000, 0.000, 3.331, 0.388, -4.674, 0.000, 21.52
1, 0, -0.272, -0.000, -0.279, 0.000, 0.609, 0.000, 0.000, 3.316, 0.479, -3.853, 0.000, 21.78
1, 0, -0.412, -0.001, -0.511, 0.000, 0.231, 0.000, 0.000, 3.555, 0.745, -3.608, -0.000, 22.02
1, 0, -0.449, -0.001, -0.671, 0.000, -0.140, 0.000, 0.000, 3.560, 0.684, -2.984, -0.000, 22.22
1, 0, -0.425, -0.002, -0.793, 0.000, -0.520, 0.000, 0.000, 3.559, 0.634, -2.453, 0.000, 22.38
1, 0, -0.369, -0.003, -0.957, 0.000, -0.958, 0.000, 0.000, 4.382, 0.245, -2.339, -0.000, 22.54
1, 0, -0.223, -0.006, -1.196, 0.000, -1.650, 0.000, 0.000, 6.501, -0.166, -3.261, -0.000, 22.76
1, 0, -0.510, -0.011, -1.405, 0.000, -1.635, 0.000, 0.000, 6.681, -0.735, -2.385, 0.000, 22.92
1, 0, -1.255, -0.042, -2.419, 0.000, -0.505, 0.000, 0.000, 6.802, -0.944, -1.637, 0.000, 23.02
1, 0, -1.168, -0.047, -1.801, 0.000, -1.580, 0.000, 0.000, 6.894, -1.144, -1.154, 0.000, 23.10
1, 0, -0.887, -0.044, -1.859, 0.000, -1.647, 0.000, 0.000, 5.413, -1.313, 0.336, 0.000, 23.08
1, 0, -0.221, -0.007, -0.457, 0.000, -0.678, 0.000, 0.000, 3.721, -12.369, 10.011, -0.000, 22.41
1, 0, 0.116, 0.000, 0.738, 0.000, 0.096, 0.000, 0.000, 3.596, -12.474, 7.929, -0.000, 21.88
1, 0, 0.223, 0.000, 1.397, 0.000, 0.477, 0.000, 0.000, 3.524, -9.900, 4.280, 0.000, 21.60
1, 0, 0.226, 0.001, 1.667, 0.000, 0.596, 0.000, 0.000, 3.475, -7.824, 1.860, -0.000, 21.47
1, 0, 0.336, 0.002, 1.732, 0.000, 0.666, 0.000, 0.000, 3.438, -7.547, 1.374, -0.000, 21.38
1, 0, 0.394, 0.001, 1.575, 0.000, 0.584, 0.000, 0.000, 3.407, -5.872, -0.088, 0.000, 21.39
1, 0, 0.372, 0.001, 1.284, 0.000, 0.433, 0.000, 0.000, 3.380, -4.401, -1.069, -0.000, 21.46
1, 0, 0.224, 0.000, 0.869, 0.000, 0.199, 0.000, 0.000, 4.182, -3.180, -2.293, 0.000, 21.61
1, 0, -0.126, -0.000, 0.332, 0.000, -0.024, 0.000, 0.000, 4.218, 0.096, -4.495, 0.000, 21.91
1, 0, -0.535, -0.001, -0.097, 0.000, -0.056, 0.000, 0.000, 4.235, 0.525, -4.071, -0.000, 22.18
1, 0, -0.776, -0.002, -0.283, 0.000, -0.409, 0.000, 0.000, 4.244, 0.957, -3.731, 0.000, 22.43
1, 0, -0.833, -0.002, -0.326, 0.000, -0.954, 0.000, 0.000, 4.250, 1.388, -3.523, -0.000, 22.67
1, 0, -0.831, -0.003, -0.371, 0.000, -1.531, 0.000, 0.000, 4.254, 1.493, -3.012, -0.000, 22.87
1, 0, -0.719, -0.005, -0.440, 0.000, -2.141, 0.000, 0.000, 4.257, 1.607, -2.560, 0.000, 23.04
1, 0, -0.358, -0.005, -0.461, 0.000, -2.797, 0.000, 0.000, 4.260, 1.563, -2.202, 0.000, 23.19
1, 0, -0.101, -0.004, -0.466, 0.000, -3.245, 0.000, 0.000, 4.262, 1.847, -2.292, -0.000, 23.34
1, 0, -0.350, -0.004, -0.562, 0.000, -3.169, 0.000, 0.000, 4.264, 1.968, -2.147, 0.000, 23.48
1, 0, -0.664, -0.004, -0.741, 0.000, -3.060, 0.000, 0.000, 4.265, 1.933, -1.729, -0.000, 23.60
1, 0, -1.071, -0.004, -1.063, 0.000, -2.829, 0.000, 0.000, 5.093, 1.731, -1.858, 0.000, 23.72
1, 0, -1.553, -0.004, -1.532, 0.000, -2.758, 0.000, 0.000, 7.218, 1.508, -2.879, -0.000, 23.91
1, 0, -1.890, -0.004, -1.965, 0.000, -2.569, 0.000, 0.000, 7.404, 1.296, -2.273, 0.000, 24.06
1, 0, -2.289, -0.005, -2.573, 0.000, -1.956, 0.000, 0.000, 7.530, 0.929, -1.636, 0.000, 24.17
1, 0, -2.504, -0.006, -3.080, 0.000, -1.378, 0.000, 0.000, 7.629, 0.402, -1.064, -0.000, 24.24
1, 0, -2.303, -0.005, -3.135, 0.000, -0.898, 0.000, 0.000, 5.648, 0.074, 0.619, -0.000, 24.20
1, 0, -1.856, -0.004, -2.818, 0.000, -0.470, 0.000, 0.000, 3.925, -1.959, 3.182, 0.000, 23.99
1, 0, -1.297, -0.003, -2.201, 0.000, -0.156, 0.000, 0.000, 3.782, -4.432, 4.306, 0.000, 23.70
1, 0, -0.540, -0.002, -1.025, 0.000, -0.093, 0.000, 0.000, 3.698, -8.231, 6.193, 0.000, 23.29
1, 0, 0.139, -0.000, 0.297, 0.000, -0.133, 0.000, 0.000, 3.640, -10.332, 6.390, -0.000, 22.86
1, 0, 0.645, 0.000, 1.571, 0.000, 0.016, 0.000, 0.000, 3.594, -12.410, 6.584, -0.000, 22.43
1, 0, 0.988, 0.001, 2.802, 0.000, 0.342, 0.000, 0.000, 3.556, -14.465, 6.775, -0.000, 21.97
1, 0, 1.168, 0.003, 3.989, 0.000, 0.852, 0.000, 0.000, 3.523, -16.498, 6.963, -0.000, 21.51
1, 0, 1.074, 0.006, 4.693, 0.000, 0.957, 0.000, 0.000, 4.318, -14.142, 3.094, 0.000, 21.30
1, 0, 0.577, 0.000, 3.540, 0.000, 0.325, 0.000, 0.000, 4.349, -1.094, -7.698, 0.000, 21.82
1, 0, 0.226, 0.000, 2.042, 0.000, 0.559, 0.000, 0.000, 4.361, -0.531, -6.658, -0.000, 22.26
1, 0, 0.084, -0.000, 0.915, 0.000, 0.601, 0.000, 0.000, 4.366, 0.036, -6.002, 0.000, 22.66
1, 0, 0.027, -0.001, 0.236, 0.000, 0.255, 0.000, 0.000, 4.368, 0.606, -5.491, -0.000, 23.03
1, 0, -0.033, -0.001, -0.185, 0.000, -0.275, 0.000, 0.000, 4.368, 1.012, -4.885, -0.000, 23.35
1, 0, -0.118, -0.001, -0.440, 0.000, -0.838, 0.000, 0.000, 4.368, 1.423, -4.393, 0.000, 23.65
1, 0, -0.226, -0.002, -0.619, 0.000, -1.342, 0.000, 0.000, 4.367, 1.838, -4.016, -0.000, 23.91
1, 0, -0.511, -0.001, -1.109, 0.000, -2.425, 0.000, 0.000, 4.366, 1.956, -2.276, 0.000, 24.06
1, 0, -0.668, -0.001, -1.222, 0.000, -2.568, 0.000, 0.000, 4.365, 2.080, -1.984, 0.000, 24.20
1, 0, -0.858, -0.001, -1.397, 0.000, -2.520, 0.000, 0.000, 4.363, 2.047, -1.635, 0.000, 24.31
1, 0, -1.152, -0.001, -1.758, 0.000, -2.341, 0.000, 0.000, 5.188, 1.848, -1.784, 0.000, 24.42
1, 0, -1.574, -0.001, -2.353, 0.000, -2.164, 0.000, 0.000, 7.310, 1.464, -2.683, -0.000, 24.60
1, 0, -1.861, -0.001, -2.836, 0.000, -1.873, 0.000, 0.000, 7.494, 1.091, -2.014, 0.000, 24.74
1, 0, -2.107, -0.002, -3.375, 0.000, -1.360, 0.000, 0.000, 7.618, 0.562, -1.336, -0.000, 24.83
1, 0, -2.148, -0.002, -3.697, 0.000, -1.063, 0.000, 0.000, 7.714, 0.203, -1.008, -0.000, 24.89
1, 0, -1.814, -0.002, -3.404, 0.000, -0.731, 0.000, 0.000, 5.731, -0.131, 0.351, 0.000, 24.87
1, 0, -1.241, -0.002, -2.553, 0.000, -0.404, 0.000, 0.000, 4.006, -3.792, 3.985, 0.000, 24.61
1, 0, -0.594, -0.001, -1.337, 0.000, -0.133, 0.000, 0.000, 3.861, -7.642, 5.845, -0.000, 24.22
1, 0, -0.012, -0.001, -0.029, 0.000, -0.002, 0.000, 0.000, 3.775, -9.798, 6.065, 0.000, 23.81
1, 0, 0.609, -0.000, 1.637, 0.000, 0.014, 0.000, 0.000, 3.715, -13.401, 7.426, -0.000, 23.32
1, 0, 1.111, -0.000, 3.280, 0.000, -0.004, 0.000, 0.000, 3.668, -15.350, 7.295, -0.000, 22.83
1, 0, 1.549, 0.001, 5.073, 0.000, 0.129, 0.000, 0.000, 3.628, -18.814, 8.434, -0.000, 22.27
1, 0, 1.817, 0.002, 6.706, 0.000, 0.388, 0.000, 0.000, 3.592, -20.633, 8.127, -0.000, 21.73
1, 0, 1.806, 0.003, 7.698, 0.000, 0.436, 0.000, 0.000, 3.628, -17.990, 4.419, 0.000, 21.43
1, 0, 1.108, 0.000, 5.596, 0.000, 0.458, 0.000, 0.000, 3.603, -1.347, -9.419, -0.000, 22.06
1, 0, 0.656, 0.000, 3.832, 0.000, 0.557, 0.000, 0.000, 3.579, -0.805, -7.818, 0.000, 22.58
1, 0, 0.387, -0.000, 2.386, 0.000, 0.631, 0.000, 0.000, 3.556, -0.419, -6.540, 0.000, 23.02
1, 0, 0.224, -0.000, 1.316, 0.000, 0.545, 0.000, 0.000, 3.534, 0.150, -5.768, 0.000, 23.40
1, 0, 0.104, -0.001, 0.551, 0.000, 0.315, 0.000, 0.000, 3.513, 0.557, -5.039, 0.000, 23.74
1, 0, -0.001, -0.001, -0.004, 0.000, -0.003, 0.000, 0.000, 3.493, 0.972, -4.455, -0.000, 24.03
1, 0, -0.097, -0.001, -0.394, 0.000, -0.334, 0.000, 0.000, 3.473, 1.390, -4.037, 0.000, 24.30
1, 0, -0.403, -0.001, -1.440, 0.000, -1.329, 0.000, 0.000, 3.708, 1.676, -2.210, -0.000, 24.45
1, 0, -0.519, -0.001, -1.623, 0.000, -1.490, 0.000, 0.000, 3.708, 1.802, -1.877, -0.000, 24.58
1, 0, -0.655, -0.001, -1.807, 0.000, -1.484, 0.000, 0.000, 3.703, 1.610, -1.367, 0.000, 24.67
1, 0, -0.832, -0.001, -2.076, 0.000, -1.443, 0.000, 0.000, 4.522, 1.413, -1.583, 0.000, 24.77
1, 0, -1.121, -0.001, -2.613, 0.000, -1.422, 0.000, 0.000, 6.638, 1.030, -2.511, -0.000, 24.94
1, 1, -1.255, -0.001, -2.833, 0.000, -1.173, 0.000, 0.000, 6.814, 0.677, -0.911, 1.318, 25.00
1, 1, -1.322, -0.001, -2.983, 0.000, -0.776, 0.000, 0.000, 6.931, 0.170, 0.000, 2.020, 25.00
1, 1, -1.279, -0.001, -2.972, 0.000, -0.575, 0.000, 0.000, 7.021, -0.171, 0.000, 2.023, 25.00
1, 0, -1.118, -0.001, -2.743, 0.000, -0.408, 0.000, 0.000, 5.537, -0.530, -0.736, 0.000, 25.05
1, 0, -0.522, -0.001, -1.371, 0.000, -0.153, 0.000, 0.000, 3.841, -7.352, 5.557, 0.000, 24.68
1, 0, 0.091, -0.001, 0.257, 0.000, 0.018, 0.000, 0.000, 3.713, -11.017, 6.940, 0.000, 24.22
1, 0, 0.524, -0.000, 1.598, 0.000, 0.075, 0.000, 0.000, 3.638, -11.562, 5.728, 0.000, 23.83
1, 0, 0.920, -0.000, 3.042, 0.000, 0.058, 0.000, 0.000, 3.586, -13.733, 6.126, 0.000, 23.43
1, 0, 1.269, 0.000, 4.568, 0.000, 0.002, 0.000, 0.000, 3.546, -15.852, 6.466, 0.000, 22.99
1, 0, 1.532, 0.000, 6.053, 0.000, 0.068, 0.000, 0.000, 3.513, -17.927, 6.760, 0.000, 22.54
1, 0, 1.713, 0.002, 7.518, 0.000, 0.226, 0.000, 0.000, 3.483, -19.964, 7.023, 0.000, 22.08
1, 0, 1.667, 0.002, 8.287, 0.000, 0.270, 0.000, 0.000, 3.524, -17.470, 3.720, -0.000, 21.83
1, 0, 1.056, 0.000, 6.068, 0.000, 0.074, 0.000, 0.000, 3.504, -1.468, -9.234, -0.000, 22.44
1, 0, 0.620, 0.000, 4.125, 0.000, 0.229, 0.000, 0.000, 3.483, -1.092, -7.366, 0.000, 22.93
1, 0, 0.350, -0.000, 2.613, 0.000, 0.389, 0.000, 0.000, 3.464, -0.694, -6.122, 0.000, 23.34
1, 0, 0.191, -0.000, 1.497, 0.000, 0.402, 0.000, 0.000, 3.445, -0.114, -5.421, 0.000, 23.70
1, 0, 0.089, -0.001, 0.674, 0.000, 0.277, 0.000, 0.000, 3.427, 0.467, -4.933, 0.000, 24.03
1, 0, -0.003, -0.001, -0.018, 0.000, -0.008, 0.000, 0.000, 3.410, 0.721, -4.101, -0.000, 24.31
1, 0, -0.093, -0.001, -0.551, 0.000, -0.245, 0.000, 0.000, 3.394, 0.821, -3.324, 0.000, 24.53
1, 0, -0.351, -0.001, -1.790, 0.000, -0.788, 0.000, 0.000, 3.631, 0.955, -1.655, -0.000, 24.64
1, 0, -0.442, -0.001, -1.960, 0.000, -0.850, 0.000, 0.000, 3.633, 0.928, -1.309, -0.000, 24.73
1, 0, -0.503, -0.001, -1.986, 0.000, -0.924, 0.000, 0.000, 3.631, 0.906, -1.123, -0.000, 24.80
1, 0, -0.611, -0.001, -2.194, 0.000, -0.959, 0.000, 0.000, 4.452, 0.710, -1.397, 0.000, 24.89
1, 1, -0.778, -0.001, -2.587, 0.000, -0.909, 0.000, 0.000, 6.569, 0.509, -1.600, 1.203, 25.00
1, 1, -0.827, -0.001, -2.604, 0.000, -0.687, 0.000, 0.000, 6.748, 0.000, 0.000, 2.628, 25.00
1, 1, -0.877, -0.001, -2.686, 0.000, -0.453, 0.000, 0.000, 6.866, -0.342, 0.000, 2.506, 25.00
1, 1, -0.884, -0.001, -2.723, 0.000, -0.289, 0.000, 0.000, 6.957, -0.861, 0.000, 2.200, 25.00
1, 0, -0.809, -0.001, -2.584, 0.000, -0.177, 0.000, 0.000, 5.475, -1.224, -0.679, -0.000, 25.05
1, 0, -0.041, -0.001, -0.140, 0.000, -0.006, 0.000, 0.000, 3.781, -13.269, 9.676, -0.000, 24.40
1, 0, 0.636, -0.000, 2.324, 0.000, -0.013, 0.000, 0.000, 3.654, -16.415, 9.815, -0.000, 23.75
1, 0, 1.111, 0.000, 4.441, 0.000, 0.027, 0.000, 0.000, 3.581, -18.055, 8.895, -0.000, 23.15
1, 0, 1.416, 0.002, 6.296, 0.000, 0.190, 0.000, 0.000, 3.531, -19.813, 8.379, 0.000, 22.59
1, 0, 1.576, 0.003, 7.982, 0.000, 0.468, 0.000, 0.000, 3.492, -21.638, 8.116, -0.000, 22.05
1, 0, 1.566, 0.005, 9.333, 0.000, 0.774, 0.000, 0.000, 3.460, -21.985, 6.846, 0.000, 21.60
1, 0, 1.449, 0.006, 10.665, 0.000, 1.242, 0.000, 0.000, 3.431, -24.013, 7.220, -0.000, 21.12
1, 0, 1.169, 0.010, 11.554, 0.000, 1.335, 0.000, 0.000, 3.473, -21.453, 3.911, -0.000, 20.85
1, 0, 0.590, 0.002, 9.108, 0.000, 0.571, 0.000, 0.000, 3.455, -1.753, -11.973, 0.000, 21.65
1, 0, 0.231, 0.000, 6.565, 0.000, 0.582, 0.000, 0.000, 3.436, -1.243, -9.571, 0.000, 22.29
1, 0, 0.089, 0.000, 4.424, 0.000, 0.658, 0.000, 0.000, 3.417, -0.876, -7.713, -0.000, 22.81
1, 0, 0.050, -0.000, 2.690, 0.000, 0.763, 0.000, 0.000, 3.400, -0.486, -6.417, 0.000, 23.23
1, 0, 0.041, -0.000, 1.465, 0.000, 0.606, 0.000, 0.000, 3.383, -0.080, -5.414, 0.000, 23.59
1, 0, 0.028, -0.001, 0.600, 0.000, 0.332, 0.000, 0.000, 3.367, 0.336, -4.662, 0.000, 23.90
1, 0, 0.002, -0.001, 0.028, 0.000, 0.019, 0.000, 0.000, 3.352, 0.593, -3.993, -0.000, 24.17
1, 0, -0.105, -0.001, -0.963, 0.000, -0.711, 0.000, 0.000, 3.590, 0.875, -2.685, 0.000, 24.35
1, 0, -0.190, -0.001, -1.232, 0.000, -0.944, 0.000, 0.000, 3.593, 0.833, -2.060, 0.000, 24.49
1, 0, -0.304, -0.001, -1.484, 0.000, -1.032, 0.000, 0.000, 3.592, 0.801, -1.572, -0.000, 24.59
1, 0, -0.457, -0.001, -1.794, 0.000, -1.070, 0.000, 0.000, 4.413, 0.599, -1.690, -0.000, 24.70
1, 0, -0.703, -0.001, -2.381, 0.000, -1.144, 0.000, 0.000, 6.532, 0.375, -2.679, 0.000, 24.88
1, 0, -0.946, -0.001, -2.928, 0.000, -0.919, 0.000, 0.000, 6.712, -0.171, -1.748, 0.000, 25.00
1, 1, -1.043, -0.001, -3.110, 0.000, -0.496, 0.000, 0.000, 6.831, -0.687, -0.003, 1.490, 25.00
1, 1, -1.030, -0.002, -3.120, 0.000, -0.300, 0.000, 0.000, 6.923, -1.035, 0.000, 1.437, 25.00
1, 0, -0.902, -0.002, -2.891, 0.000, -0.118, 0.000, 0.000, 5.441, -1.560, 0.031, -0.000, 25.00
1, 0, 0.058, -0.001, 0.203, 0.000, -0.023, 0.000, 0.000, 3.748, -16.056, 12.071, -0.000, 24.19
1, 0, 0.789, 0.000, 3.065, 0.000, -0.008, 0.000, 0.000, 3.622, -18.902, 11.434, 0.000, 23.43
1, 0, 1.213, 0.001, 5.355, 0.000, 0.205, 0.000, 0.000, 3.550, -20.331, 10.007, 0.000, 22.76
1, 0, 1.418, 0.004, 7.306, 0.000, 0.555, 0.000, 0.000, 3.500, -21.944, 9.162, 0.000, 22.15
1, 0, 1.440, 0.005, 9.037, 0.000, 1.039, 0.000, 0.000, 3.463, -23.668, 8.685, 0.000, 21.57
1, 0, 1.294, 0.007, 10.616, 0.000, 1.668, 0.000, 0.000, 3.431, -25.456, 8.440, 0.000, 21.01
1, 0, 0.960, 0.009, 11.903, 0.000, 2.309, 0.000, 0.000, 3.403, -25.747, 7.163, -0.000, 20.53
1, 0, 0.675, 0.011, 12.831, 0.000, 2.950, 0.000, 0.000, 3.446, -26.217, 6.303, 0.000, 20.11
1, 0, 0.420, 0.006, 9.449, 0.000, 2.017, 0.000, 0.000, 3.428, -2.798, -12.521, -0.000, 20.95
1, 0, 0.316, 0.003, 7.092, 0.000, 1.221, 0.000, 0.000, 3.410, -2.633, -9.409, -0.000, 21.58
1, 0, 0.382, 0.001, 5.425, 0.000, 0.496, 0.000, 0.000, 3.392, -2.246, -7.450, -0.000, 22.07
1, 0, 0.332, 0.000, 4.069, 0.000, 0.144, 0.000, 0.000, 3.375, -1.835, -6.085, 0.000, 22.48
1, 0, 0.135, 0.000, 2.663, 0.000, 0.369, 0.000, 0.000, 3.359, -1.408, -5.118, -0.000, 22.82
1, 0, -0.070, -0.000, 1.641, 0.000, 0.404, 0.000, 0.000, 3.344, -0.971, -4.348, 0.000, 23.11
1, 0, -0.240, -0.000, 0.921, 0.000, 0.345, 0.000, 0.000, 3.329, -0.697, -3.656, -0.000, 23.35
1, 0, -0.371, -0.001, 0.366, 0.000, 0.142, 0.000, 0.000, 3.567, -0.588, -3.115, -0.000, 23.56
1, 0, -0.444, -0.001, -0.046, 0.000, -0.021, 0.000, 0.000, 3.572, -0.468, -2.591, 0.000, 23.73
1, 0, -0.466, -0.002, -0.382, 0.000, -0.166, 0.000, 0.000, 3.570, -0.510, -2.044, 0.000, 23.87
1, 0, -0.505, -0.003, -0.957, 0.000, -0.277, 0.000, 0.000, 4.393, -0.724, -1.928, -0.000, 24.00
1, 0, -0.549, -0.003, -1.854, 0.000, -0.367, 0.000, 0.000, 6.512, -0.956, -2.783, -0.000, 24.18
1, 0, -0.532, -0.005, -2.663, 0.000, -0.252, 0.000, 0.000, 6.692, -1.346, -1.893, -0.000, 24.31
1, 0, -0.463, -0.011, -2.653, 0.000, -0.742, 0.000, 0.000, 6.812, -1.724, -1.218, -0.000, 24.39
1, 0, -0.467, -0.009, -2.598, 0.000, -1.022, 0.000, 0.000, 6.905, -1.921, -0.888, -0.000, 24.45
1, 0, -0.448, -0.007, -2.255, 0.000, -1.128, 0.000, 0.000, 5.423, -2.088, 0.503, -0.000, 24.42
1, 0, -0.061, -0.000, 0.977, 0.000, -0.142, 0.000, 0.000, 3.730, -18.967, 14.464, 0.000, 23.45
1, 0, 0.361, 0.001, 3.167, 0.000, 0.813, 0.000, 0.000, 3.605, -19.984, 12.037, 0.000, 22.65
