Nombre espacio, Area(m2)
"P02_E01", 90.21
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.291, -0.011, 0.000, -0.017, -0.380, -10.566, 4.803, 6.899, -1.370, 1.934, -0.000, 24.76
1, 0, -2.413, -0.017, 0.000, -0.024, -0.944, -7.943, 4.103, 6.994, -1.499, 1.743, 0.000, 24.64
1, 0, -3.209, -0.021, 0.000, -0.037, -1.513, -5.355, 3.833, 5.489, -1.616, 2.429, 0.000, 24.48
1, 0, -1.581, -0.005, 0.000, -0.025, -0.906, -2.589, 3.644, 3.773, -14.852, 12.539, -0.000, 23.64
1, 0, -0.391, -0.000, 0.000, -0.010, -0.312, -0.981, 3.490, 3.659, -14.708, 9.253, 0.000, 23.03
1, 0, 0.054, 0.000, 0.000, -0.000, -0.009, 0.065, 3.351, 3.596, -12.173, 5.116, -0.000, 22.69
1, 0, 0.288, 0.001, 0.000, 0.006, 0.112, 0.469, 3.220, 3.555, -10.137, 2.485, -0.000, 22.52
1, 0, 0.451, 0.001, 0.000, 0.011, 0.180, 0.690, 3.095, 3.522, -9.794, 1.843, -0.000, 22.40
1, 0, 0.551, 0.001, 0.000, 0.012, 0.157, 0.592, 2.974, 3.493, -8.157, 0.378, -0.000, 22.37
1, 0, 0.461, 0.001, 0.000, 0.009, 0.100, 0.391, 2.858, 3.466, -6.705, -0.581, -0.000, 22.41
1, 0, 0.046, 0.000, 0.000, 0.001, 0.008, 0.159, 2.854, 4.281, -5.493, -1.855, 0.000, 22.54
1, 0, -1.019, -0.000, 0.000, -0.017, -0.049, -0.692, 3.857, 4.314, -0.207, -6.186, 0.000, 22.95
1, 0, -1.305, -0.001, 0.000, -0.021, -0.035, -2.173, 4.948, 4.329, 0.156, -5.899, 0.000, 23.34
1, 0, -1.405, -0.001, 0.000, -0.022, -0.108, -3.527, 5.346, 4.336, 0.529, -5.147, 0.000, 23.68
1, 0, -1.261, -0.001, 0.000, -0.020, -0.191, -4.833, 6.002, 4.340, 0.902, -4.937, -0.000, 24.01
1, 0, -1.084, -0.002, 0.000, -0.018, -0.262, -6.012, 5.751, 4.342, 0.987, -3.702, 0.000, 24.26
1, 0, -0.745, -0.002, 0.000, -0.014, -0.331, -6.932, 5.141, 4.345, 1.093, -2.555, 0.000, 24.43
1, 0, -0.262, -0.002, 0.000, -0.007, -0.375, -7.746, 5.540, 4.347, 1.045, -2.541, 0.000, 24.60
1, 0, -0.160, -0.002, 0.000, -0.000, -0.416, -8.206, 6.371, 4.350, 1.291, -3.228, -0.000, 24.81
1, 0, -0.461, -0.002, 0.000, -0.004, -0.444, -8.395, 6.330, 4.352, 1.392, -2.769, 0.000, 25.00
1, 1, -0.688, -0.002, 0.000, -0.007, -0.398, -7.404, 6.155, 4.354, 1.392, -0.013, 3.389, 25.00
1, 1, -0.981, -0.002, 0.000, -0.011, -0.370, -6.734, 5.410, 5.198, 1.239, 0.000, 3.750, 25.00
1, 1, -1.205, -0.002, 0.000, -0.013, -0.338, -6.146, 5.125, 7.364, 1.087, 0.000, 5.870, 25.00
1, 1, -1.217, -0.002, 0.000, -0.014, -0.293, -5.549, 5.771, 7.550, 0.933, 0.000, 7.180, 25.00
1, 1, -1.937, -0.002, 0.000, -0.022, -0.299, -5.256, 3.465, 7.679, 0.624, 0.000, 4.252, 25.00
1, 1, -2.362, -0.002, 0.000, -0.027, -0.255, -4.828, 3.016, 7.783, 0.157, 0.000, 3.482, 25.00
1, 0, -2.799, -0.003, 0.000, -0.031, -0.230, -4.663, 2.841, 5.770, -0.171, -0.714, -0.000, 25.05
1, 0, -2.561, -0.002, 0.000, -0.029, -0.155, -3.514, 2.710, 4.026, -4.056, 3.581, 0.000, 24.81
1, 0, -2.119, -0.002, 0.000, -0.024, -0.085, -2.357, 2.598, 3.895, -6.325, 4.419, -0.000, 24.51
1, 0, -1.399, -0.001, 0.000, -0.015, -0.015, -1.055, 2.495, 3.821, -9.869, 6.039, -0.000, 24.11
1, 0, -0.273, -0.000, 0.000, -0.003, -0.024, -0.128, 2.397, 3.770, -11.864, 6.124, 0.000, 23.70
1, 0, 1.348, 0.000, 0.000, 0.014, 0.005, 0.197, 2.304, 3.729, -13.851, 6.253, -0.000, 23.29
1, 0, 2.854, 0.001, 0.000, 0.029, 0.144, 0.480, 2.214, 3.692, -15.824, 6.408, 0.000, 22.86
1, 0, 3.275, 0.003, 0.000, 0.032, 0.311, 1.796, 2.128, 3.657, -17.779, 6.578, 0.000, 22.42
1, 0, 3.982, 0.004, 0.000, 0.036, 0.477, 1.632, 2.474, 4.465, -15.692, 2.621, -0.000, 22.25
1, 0, 0.722, 0.000, 0.000, 0.006, 0.022, 1.852, 4.515, 4.491, -1.331, -10.276, -0.000, 22.93
1, 0, -0.060, -0.000, 0.000, -0.000, -0.015, -0.464, 6.943, 4.498, -0.875, -10.026, -0.000, 23.60
1, 0, -0.230, -0.001, 0.000, -0.001, -0.090, -3.105, 8.948, 4.499, -0.417, -9.603, -0.000, 24.24
1, 0, -0.356, -0.001, 0.000, -0.000, -0.188, -5.438, 9.819, 4.496, 0.057, -8.388, -0.000, 24.80
1, 0, -0.564, -0.001, 0.000, -0.001, -0.275, -7.153, 9.416, 4.493, 0.407, -6.321, -0.000, 25.22
1, 0, -0.774, -0.002, 0.000, -0.003, -0.353, -8.073, 8.853, 4.490, 0.780, -4.917, 0.000, 25.55
1, 0, -0.906, -0.002, 0.000, -0.006, -0.407, -8.646, 8.994, 4.486, 1.153, -4.668, -0.000, 25.86
1, 1, -0.307, -0.001, 0.000, -0.002, -0.125, -2.535, 9.813, 4.483, 1.544, 12.889, 25.759, 25.00
1, 1, -0.260, -0.001, 0.000, -0.002, -0.096, -1.916, 10.834, 4.480, 1.695, 0.000, 14.734, 25.00
1, 1, -0.189, -0.001, 0.000, -0.002, -0.062, -1.259, 11.728, 4.478, 1.695, 0.000, 16.387, 25.00
1, 1, -0.190, -0.001, 0.000, -0.002, -0.052, -1.041, 11.547, 5.317, 1.544, 0.000, 17.122, 25.00
1, 1, -0.257, -0.001, 0.000, -0.003, -0.055, -1.096, 10.454, 7.478, 1.239, 0.000, 17.761, 25.00
1, 1, -0.332, -0.001, 0.000, -0.004, -0.056, -1.133, 9.431, 7.660, 0.933, 0.000, 16.499, 25.00
1, 1, -0.901, -0.001, 0.000, -0.009, -0.094, -1.763, 5.208, 7.784, 0.469, 0.000, 10.693, 25.00
1, 1, -1.048, -0.001, 0.000, -0.011, -0.087, -1.694, 4.521, 7.884, 0.157, 0.000, 9.721, 25.00
1, 0, -2.029, -0.001, 0.000, -0.021, -0.141, -2.857, 4.232, 5.867, -0.248, -4.802, -0.000, 25.32
1, 0, -1.966, -0.001, 0.000, -0.020, -0.114, -2.453, 4.028, 4.120, -5.173, 1.579, -0.000, 25.21
1, 0, -1.480, -0.001, 0.000, -0.015, -0.062, -1.551, 3.859, 3.985, -9.020, 4.286, -0.000, 24.93
1, 0, -0.737, -0.001, 0.000, -0.007, -0.021, -0.662, 3.706, 3.907, -11.208, 5.024, -0.000, 24.59
1, 0, 0.402, -0.000, 0.000, 0.004, 0.004, 0.274, 3.561, 3.853, -14.696, 6.598, -0.000, 24.15
1, 0, 1.820, 0.000, 0.000, 0.017, -0.003, 0.912, 3.422, 3.809, -16.624, 6.646, 0.000, 23.71
1, 0, 4.060, 0.001, 0.000, 0.038, 0.064, 0.914, 3.289, 3.769, -19.948, 7.814, -0.000, 23.19
1, 0, 6.096, 0.003, 0.000, 0.054, 0.246, 0.859, 3.161, 3.730, -21.737, 7.588, 0.000, 22.68
1, 0, 6.864, 0.004, 0.000, 0.057, 0.323, 1.084, 3.467, 3.763, -19.404, 3.842, 0.000, 22.43
1, 0, 1.234, 0.000, 0.000, 0.009, 0.041, 2.869, 6.646, 3.732, -1.599, -12.933, -0.000, 23.29
1, 0, 0.052, -0.000, 0.000, 0.000, 0.004, 0.190, 8.069, 3.702, -1.156, -10.861, -0.000, 24.01
1, 0, -0.477, -0.001, 0.000, -0.003, -0.064, -2.280, 8.977, 3.672, -0.843, -8.981, 0.000, 24.61
1, 0, -0.746, -0.001, 0.000, -0.003, -0.146, -4.312, 9.743, 3.643, -0.354, -7.823, -0.000, 25.13
1, 0, -0.988, -0.001, 0.000, -0.004, -0.221, -5.906, 9.791, 3.614, 0.000, -6.286, 0.000, 25.55
1, 0, -1.171, -0.001, 0.000, -0.006, -0.292, -6.916, 9.376, 3.587, 0.376, -4.953, 0.000, 25.88
1, 0, -1.225, -0.001, 0.000, -0.007, -0.345, -7.622, 9.620, 3.562, 0.751, -4.733, -0.000, 26.20
1, 1, 0.036, -0.000, 0.000, 0.000, 0.011, 0.224, 10.658, 3.794, 1.392, 17.995, 34.111, 25.00
1, 1, 0.097, -0.000, 0.000, 0.001, 0.028, 0.562, 11.435, 3.788, 1.544, 0.000, 17.453, 25.00
1, 1, 0.163, -0.000, 0.000, 0.001, 0.042, 0.862, 11.873, 3.777, 1.392, 0.000, 18.109, 25.00
1, 1, 0.253, -0.000, 0.000, 0.002, 0.059, 1.238, 12.732, 4.606, 1.239, 0.000, 20.129, 25.00
1, 1, 0.311, -0.000, 0.000, 0.003, 0.062, 1.335, 12.866, 6.756, 0.933, 0.000, 22.267, 25.00
1, 1, 0.272, -0.000, 0.000, 0.003, 0.043, 0.924, 11.246, 6.928, 0.624, 0.000, 20.040, 25.00
1, 1, -0.157, -0.001, 0.000, -0.002, -0.014, -0.293, 6.005, 7.043, 0.157, 0.000, 12.737, 25.00
1, 1, -0.269, -0.001, 0.000, -0.003, -0.019, -0.412, 5.224, 7.133, -0.158, 0.000, 11.495, 25.00
1, 0, -1.528, -0.001, 0.000, -0.014, -0.090, -2.038, 4.884, 5.622, -0.593, -6.241, -0.000, 25.42
1, 0, -1.288, -0.001, 0.000, -0.012, -0.062, -1.525, 4.645, 3.901, -8.323, 2.664, 0.000, 25.24
1, 0, -0.620, -0.000, 0.000, -0.006, -0.020, -0.617, 4.449, 3.781, -12.055, 5.088, 0.000, 24.90
1, 0, 0.101, -0.000, 0.000, 0.001, 0.002, 0.091, 4.273, 3.714, -12.771, 4.590, -0.000, 24.59
1, 0, 1.016, -0.000, 0.000, 0.009, 0.011, 0.776, 4.106, 3.668, -14.927, 5.341, 0.000, 24.24
1, 0, 2.202, 0.000, 0.000, 0.019, -0.001, 1.325, 3.946, 3.631, -17.000, 5.876, 0.000, 23.85
1, 0, 3.732, 0.001, 0.000, 0.031, 0.037, 1.542, 3.792, 3.598, -19.013, 6.279, 0.000, 23.43
1, 0, 5.864, 0.002, 0.000, 0.047, 0.185, 1.070, 3.644, 3.566, -20.980, 6.602, 0.000, 22.99
1, 0, 5.946, 0.003, 0.000, 0.044, 0.220, 1.818, 3.690, 3.605, -18.734, 3.407, 0.000, 22.76
1, 0, 1.773, 0.000, 0.000, 0.012, 0.007, 2.096, 4.886, 3.581, -1.652, -10.704, 0.000, 23.47
1, 0, 0.223, -0.000, 0.000, 0.001, 0.004, 0.457, 5.739, 3.556, -1.328, -8.651, -0.000, 24.05
1, 0, -0.399, -0.001, 0.000, -0.002, -0.034, -1.390, 7.117, 3.532, -0.992, -7.831, 0.000, 24.57
1, 0, -0.632, -0.001, 0.000, -0.003, -0.107, -3.253, 8.389, 3.508, -0.493, -7.409, 0.000, 25.07
1, 0, -0.782, -0.001, 0.000, -0.003, -0.188, -4.928, 9.049, 3.485, 0.013, -6.645, 0.000, 25.51
1, 0, -1.031, -0.001, 0.000, -0.005, -0.262, -6.080, 8.205, 3.463, 0.241, -4.531, 0.000, 25.81
1, 0, -1.231, -0.001, 0.000, -0.007, -0.307, -6.707, 7.860, 3.442, 0.333, -3.382, 0.000, 26.04
1, 1, -0.050, -0.001, 0.000, -0.000, -0.012, -0.245, 7.579, 3.680, 0.779, 15.546, 27.275, 25.00
1, 1, -0.050, -0.001, 0.000, -0.000, -0.011, -0.215, 7.436, 3.678, 0.779, 0.000, 11.616, 25.00
1, 1, 0.046, -0.000, 0.000, 0.000, 0.010, 0.206, 8.372, 3.671, 0.779, 0.000, 13.084, 25.00
1, 1, 0.135, -0.000, 0.000, 0.001, 0.028, 0.594, 9.404, 4.504, 0.624, 0.000, 15.290, 25.00
1, 1, 0.134, -0.000, 0.000, 0.001, 0.023, 0.503, 8.802, 6.659, 0.469, 0.000, 16.590, 25.00
1, 1, 0.076, -0.000, 0.000, 0.001, 0.010, 0.230, 8.041, 6.834, 0.000, 0.000, 15.191, 25.00
1, 1, -0.267, -0.001, 0.000, -0.002, -0.021, -0.470, 4.805, 6.952, -0.316, 0.000, 10.681, 25.00
1, 1, -0.464, -0.001, 0.000, -0.004, -0.023, -0.617, 4.202, 7.046, -0.794, 0.000, 9.345, 25.00
1, 0, -1.646, -0.001, 0.000, -0.015, -0.055, -1.798, 3.950, 5.538, -1.206, -4.767, -0.000, 25.32
1, 0, -0.590, -0.001, 0.000, -0.005, -0.010, -0.525, 3.765, 3.821, -13.483, 7.028, -0.000, 24.85
1, 0, 0.891, -0.000, 0.000, 0.008, -0.008, 0.545, 3.609, 3.704, -16.732, 7.985, -0.000, 24.32
1, 0, 2.711, 0.001, 0.000, 0.023, 0.029, 1.018, 3.466, 3.640, -18.492, 7.605, 0.000, 23.81
1, 0, 4.927, 0.002, 0.000, 0.040, 0.195, 0.788, 3.331, 3.597, -20.300, 7.420, 0.000, 23.32
1, 0, 5.959, 0.004, 0.000, 0.045, 0.434, 1.563, 3.201, 3.563, -22.133, 7.365, -0.000, 22.82
1, 0, 5.964, 0.006, 0.000, 0.040, 0.651, 2.980, 3.076, 3.532, -22.558, 6.310, -0.000, 22.40
1, 0, 5.032, 0.007, 0.000, 0.027, 0.863, 5.380, 2.956, 3.503, -24.525, 6.757, 0.000, 21.95
1, 0, 5.108, 0.010, 0.000, 0.016, 1.210, 5.721, 3.216, 3.544, -22.251, 3.425, -0.000, 21.72
1, 0, 1.312, 0.002, 0.000, 0.001, 0.182, 5.447, 6.123, 3.522, -1.923, -14.666, 0.000, 22.70
1, 0, 0.230, 0.000, 0.000, -0.000, 0.016, 2.267, 7.002, 3.500, -1.487, -11.527, 0.000, 23.47
1, 0, -0.034, -0.000, 0.000, -0.006, -0.022, -0.721, 7.616, 3.478, -1.174, -9.136, -0.000, 24.08
1, 0, -0.091, -0.001, 0.000, -0.010, -0.065, -3.128, 8.564, 3.456, -0.841, -7.884, -0.000, 24.61
1, 0, -0.157, -0.001, 0.000, -0.012, -0.136, -4.994, 8.525, 3.435, -0.479, -6.180, -0.000, 25.02
1, 0, -0.251, -0.001, 0.000, -0.011, -0.212, -6.194, 8.348, 3.415, -0.099, -4.995, 0.000, 25.35
1, 0, -0.352, -0.001, 0.000, -0.008, -0.267, -7.011, 8.621, 3.396, 0.130, -4.507, -0.000, 25.65
1, 1, -0.098, -0.001, 0.000, -0.002, -0.063, -1.503, 9.151, 3.635, 0.624, 9.768, 21.512, 25.00
1, 1, -0.091, -0.001, 0.000, -0.000, -0.047, -1.086, 9.850, 3.635, 0.624, 0.000, 12.885, 25.00
1, 1, -0.087, -0.001, 0.000, -0.000, -0.035, -0.808, 9.829, 3.630, 0.624, 0.000, 13.152, 25.00
1, 1, -0.056, -0.001, 0.000, -0.000, -0.018, -0.431, 10.476, 4.465, 0.469, 0.000, 14.904, 25.00
1, 1, -0.016, -0.001, 0.000, -0.000, -0.004, -0.108, 11.007, 6.621, 0.313, 0.000, 17.812, 25.00
1, 1, -0.173, -0.001, 0.000, -0.001, -0.028, -0.726, 8.522, 6.798, -0.158, 0.000, 14.234, 25.00
1, 1, -0.679, -0.001, 0.000, -0.006, -0.046, -1.393, 4.979, 6.917, -0.634, 0.000, 9.139, 25.00
1, 1, -0.910, -0.001, 0.000, -0.007, -0.035, -1.388, 4.446, 7.012, -0.954, 0.000, 8.163, 25.00
1, 0, -2.080, -0.002, 0.000, -0.017, -0.020, -2.291, 4.176, 5.506, -1.511, -3.761, -0.000, 25.25
1, 0, -0.601, -0.001, 0.000, -0.005, -0.036, -0.489, 3.979, 3.790, -16.012, 9.374, -0.000, 24.63
1, 0, 1.388, 0.000, 0.000, 0.011, 0.001, 0.575, 3.814, 3.674, -18.998, 9.535, -0.000, 23.99
1, 0, 3.547, 0.002, 0.000, 0.025, 0.217, 0.861, 3.664, 3.611, -20.577, 8.650, 0.000, 23.41
1, 0, 4.504, 0.004, 0.000, 0.028, 0.507, 1.982, 3.521, 3.570, -22.263, 8.147, 0.000, 22.87
1, 0, 4.326, 0.006, 0.000, 0.021, 0.797, 4.052, 3.383, 3.536, -24.011, 7.889, 0.000, 22.34
1, 0, 3.414, 0.007, 0.000, 0.008, 1.047, 6.769, 3.252, 3.507, -25.791, 7.788, 0.000, 21.83
1, 0, 2.267, 0.009, 0.000, 0.007, 1.285, 9.292, 3.125, 3.479, -26.154, 6.690, -0.000, 21.38
1, 0, 1.390, 0.010, 0.000, 0.025, 1.608, 11.199, 3.057, 3.521, -26.676, 5.865, -0.000, 20.99
1, 0, 0.790, 0.005, 0.000, 0.027, 0.997, 6.763, 3.161, 3.500, -2.837, -12.405, 0.000, 21.82
1, 0, 0.830, 0.002, 0.000, 0.023, 0.568, 3.350, 3.540, 3.478, -2.677, -9.115, -0.000, 22.42
1, 0, 0.880, 0.001, 0.000, 0.019, 0.284, 0.782, 4.825, 3.457, -2.328, -7.920, 0.000, 22.95
1, 0, -0.546, -0.000, 0.000, -0.010, -0.092, 0.231, 5.994, 3.436, -1.967, -7.046, 0.000, 23.42
1, 0, -1.433, -0.000, 0.000, -0.026, -0.124, -0.864, 6.824, 3.416, -1.592, -6.202, -0.000, 23.83
1, 0, -1.943, -0.001, 0.000, -0.034, -0.067, -2.032, 6.885, 3.397, -1.200, -5.006, 0.000, 24.17
1, 0, -2.131, -0.001, 0.000, -0.037, -0.037, -3.086, 7.138, 3.378, -0.958, -4.267, 0.000, 24.45
1, 0, -2.363, -0.001, 0.000, -0.040, -0.042, -3.950, 6.955, 3.618, -0.861, -3.316, 0.000, 24.67
1, 0, -2.312, -0.002, 0.000, -0.039, -0.063, -4.711, 7.076, 3.619, -0.754, -2.813, -0.000, 24.86
1, 1, -2.208, -0.002, 0.000, -0.038, -0.075, -5.300, 7.018, 3.614, -0.794, -2.088, 0.128, 25.00
1, 1, -2.192, -0.002, 0.000, -0.038, -0.074, -5.104, 6.232, 4.450, -0.954, 0.000, 2.318, 25.00
1, 1, -1.865, -0.003, 0.000, -0.034, -0.107, -4.817, 6.315, 6.606, -1.115, 0.000, 4.981, 25.00
1, 1, -2.001, -0.003, 0.000, -0.037, -0.170, -4.532, 5.694, 6.784, -1.439, 0.000, 4.295, 25.00
1, 1, -3.617, -0.008, 0.000, -0.069, -0.869, -2.780, 3.630, 6.904, -1.766, 0.000, 1.426, 25.00
1, 1, -3.053, -0.006, 0.000, -0.058, -0.894, -3.410, 3.290, 6.999, -1.930, 0.000, 0.938, 25.00
1, 0, -2.705, -0.004, 0.000, -0.049, -0.834, -3.637, 3.110, 5.494, -2.081, 0.707, 0.000, 24.95
1, 0, -0.619, -0.000, 0.000, -0.011, -0.188, -1.027, 2.971, 3.778, -19.053, 14.149, 0.000, 24.01
1, 0, 0.624, 0.001, 0.000, 0.010, 0.193, 1.279, 2.850, 3.663, -20.100, 11.480, 0.000, 23.24
1, 0, 1.423, 0.002, 0.000, 0.022, 0.418, 3.045, 2.738, 3.600, -20.050, 8.803, -0.000, 22.66
1, 0, 2.018, 0.002, 0.000, 0.030, 0.534, 4.065, 2.631, 3.559, -18.908, 6.069, 0.000, 22.25
1, 0, 2.442, 0.003, 0.000, 0.035, 0.612, 4.940, 2.528, 3.526, -19.496, 5.410, -0.000, 21.89
1, 0, 2.810, 0.003, 0.000, 0.039, 0.672, 5.696, 2.430, 3.497, -20.161, 5.014, 0.000, 21.56
1, 0, 3.142, 0.003, 0.000, 0.042, 0.722, 6.372, 2.335, 3.469, -20.871, 4.785, 0.000, 21.24
1, 0, 3.781, 0.003, 0.000, 0.050, 0.757, 6.048, 2.512, 3.512, -18.845, 2.181, 0.000, 21.09
1, 0, 2.916, 0.002, 0.000, 0.038, 0.441, 2.683, 3.219, 3.491, -1.670, -11.122, 0.000, 21.83
1, 0, 1.369, 0.001, 0.000, 0.018, 0.131, 1.150, 5.087, 3.470, -1.367, -9.858, -0.000, 22.49
1, 0, -0.721, 0.000, 0.000, -0.009, -0.044, 0.577, 5.777, 3.449, -1.033, -7.996, 0.000, 23.03
1, 0, -2.092, -0.000, 0.000, -0.027, -0.059, -0.250, 6.582, 3.429, -0.681, -6.901, 0.000, 23.49
1, 0, -2.724, -0.001, 0.000, -0.035, -0.018, -1.473, 7.251, 3.409, -0.318, -6.091, -0.000, 23.89
1, 0, -2.894, -0.001, 0.000, -0.038, -0.050, -2.692, 7.625, 3.390, 0.055, -5.395, 0.000, 24.25
1, 0, -2.737, -0.001, 0.000, -0.035, -0.114, -3.902, 8.193, 3.372, 0.427, -5.202, 0.000, 24.60
1, 0, -2.603, -0.001, 0.000, -0.033, -0.188, -5.293, 8.951, 3.612, 0.642, -5.087, -0.000, 24.94
1, 1, -2.139, -0.001, 0.000, -0.026, -0.204, -5.263, 8.903, 3.613, 0.779, -0.947, 4.714, 25.00
1, 1, -1.710, -0.001, 0.000, -0.020, -0.199, -5.213, 8.107, 3.608, 0.624, 0.000, 5.196, 25.00
1, 1, -1.172, -0.002, 0.000, -0.013, -0.190, -5.062, 8.152, 4.444, 0.469, 0.000, 6.626, 25.00
1, 1, -0.823, -0.002, 0.000, -0.009, -0.183, -5.262, 6.857, 6.601, 0.157, 0.000, 7.336, 25.00
1, 1, -0.952, -0.004, 0.000, -0.005, -0.152, -5.642, 4.396, 6.779, -0.158, 0.000, 4.262, 25.00
1, 1, -0.988, -0.005, 0.000, -0.001, -0.081, -5.699, 3.667, 6.899, -0.474, 0.000, 3.317, 25.00
1, 1, -1.067, -0.008, 0.000, -0.005, -0.055, -5.614, 3.366, 6.994, -0.794, 0.000, 2.819, 25.00
1, 0, -1.333, -0.009, 0.000, -0.009, -0.188, -5.579, 3.200, 5.489, -0.966, -0.606, 0.000, 25.04
1, 0, -1.087, -0.005, 0.000, -0.007, -0.336, -2.633, 3.064, 3.773, -10.936, 8.165, 0.000, 24.50
1, 0, -0.665, -0.002, 0.000, -0.002, -0.297, -0.803, 2.942, 3.659, -11.302, 6.471, 0.000, 24.06
1, 0, 0.031, 0.000, 0.000, 0.000, -0.037, 0.033, 2.827, 3.596, -11.865, 5.415, 0.000, 23.70
1, 0, 0.469, 0.001, 0.000, 0.002, 0.195, 0.844, 2.716, 3.555, -12.551, 4.769, -0.000, 23.39
1, 0, 0.769, 0.002, 0.000, 0.006, 0.412, 1.933, 2.611, 3.522, -14.696, 5.441, -0.000, 23.02
1, 0, 0.922, 0.003, 0.000, 0.010, 0.523, 3.046, 2.509, 3.493, -15.373, 4.866, -0.000, 22.70
1, 0, 1.106, 0.004, 0.000, 0.015, 0.595, 3.986, 2.411, 3.466, -16.115, 4.532, 0.000, 22.40
1, 0, 1.665, 0.004, 0.000, 0.022, 0.631, 3.643, 2.451, 4.281, -14.237, 1.539, 0.000, 22.29
1, 0, 0.832, 0.001, 0.000, 0.011, 0.250, 1.407, 2.537, 4.314, -1.624, -7.729, 0.000, 22.81
1, 0, 0.033, 0.000, 0.000, 0.000, 0.006, 0.127, 3.319, 4.329, -1.259, -6.555, -0.000, 23.25
1, 0, -1.172, -0.000, 0.000, -0.015, -0.078, -0.507, 4.645, 4.336, -0.894, -6.314, -0.000, 23.67
1, 0, -1.665, -0.001, 0.000, -0.022, -0.018, -1.810, 5.211, 4.340, -0.518, -5.517, -0.000, 24.03
1, 0, -2.000, -0.001, 0.000, -0.026, -0.030, -2.872, 5.223, 4.342, -0.438, -4.198, 0.000, 24.31
1, 0, -1.673, -0.001, 0.000, -0.022, -0.123, -4.112, 6.569, 4.345, 0.098, -5.081, 0.000, 24.65
1, 0, -1.435, -0.001, 0.000, -0.019, -0.201, -5.379, 7.435, 4.347, 0.469, -5.216, 0.000, 25.00
1, 1, -1.114, -0.001, 0.000, -0.014, -0.206, -4.954, 7.108, 4.350, 0.624, 0.020, 5.813, 25.00
1, 1, -0.733, -0.002, 0.000, -0.009, -0.212, -4.738, 6.598, 4.352, 0.779, 0.000, 6.035, 25.00
1, 1, -0.369, -0.002, 0.000, -0.003, -0.195, -4.334, 6.849, 4.354, 0.779, 0.000, 7.078, 25.00
1, 1, -0.127, -0.001, 0.000, -0.000, -0.165, -3.697, 8.188, 5.198, 0.779, 0.000, 10.174, 25.00
1, 1, -0.172, -0.001, 0.000, -0.002, -0.158, -3.553, 7.488, 7.364, 0.624, 0.000, 11.589, 25.00
1, 1, -0.527, -0.002, 0.000, -0.006, -0.175, -3.887, 4.631, 7.550, 0.313, 0.000, 7.898, 25.00
1, 1, -0.955, -0.002, 0.000, -0.011, -0.157, -3.687, 3.411, 7.679, 0.000, 0.000, 6.278, 25.00
1, 1, -1.260, -0.003, 0.000, -0.014, -0.122, -3.394, 3.086, 7.783, -0.316, 0.000, 5.761, 25.00
1, 0, -1.920, -0.003, 0.000, -0.022, -0.102, -3.855, 2.918, 5.770, -0.674, -2.112, -0.000, 25.14
1, 0, -1.537, -0.002, 0.000, -0.017, -0.027, -2.289, 2.788, 4.026, -8.568, 5.627, 0.000, 24.77
1, 0, -0.895, -0.001, 0.000, -0.010, -0.044, -0.902, 2.675, 3.895, -10.596, 5.878, -0.000, 24.37
1, 0, -0.084, -0.000, 0.000, -0.001, -0.045, -0.059, 2.570, 3.821, -11.229, 5.028, 0.000, 24.04
1, 0, 1.090, 0.001, 0.000, 0.012, 0.055, 0.383, 2.470, 3.770, -13.339, 5.559, 0.000, 23.67
1, 0, 1.754, 0.002, 0.000, 0.018, 0.221, 1.010, 2.374, 3.729, -14.005, 4.898, -0.000, 23.34
1, 0, 1.849, 0.003, 0.000, 0.018, 0.451, 2.272, 2.281, 3.692, -16.135, 5.570, -0.000, 22.97
1, 0, 1.423, 0.005, 0.000, 0.011, 0.621, 3.892, 2.192, 3.657, -16.792, 4.992, 0.000, 22.64
1, 0, 1.279, 0.006, 0.000, 0.002, 0.798, 4.548, 2.214, 4.465, -16.243, 2.930, -0.000, 22.44
1, 0, 0.904, 0.004, 0.000, 0.007, 0.502, 1.597, 3.209, 4.491, -1.530, -9.182, 0.000, 23.05
1, 0, -0.140, -0.000, 0.000, -0.003, -0.024, 0.364, 5.412, 4.498, -1.053, -9.054, 0.000, 23.66
1, 0, -0.382, -0.001, 0.000, -0.008, -0.038, -1.986, 6.716, 4.499, -0.567, -8.234, -0.000, 24.21
1, 0, -0.490, -0.001, 0.000, -0.010, -0.115, -3.998, 7.120, 4.496, -0.219, -6.783, 0.000, 24.66
1, 0, -0.399, -0.001, 0.000, -0.010, -0.201, -5.688, 7.504, 4.493, 0.143, -5.841, 0.000, 25.05
1, 0, -0.156, -0.002, 0.000, -0.008, -0.291, -7.092, 7.650, 4.490, 0.515, -5.105, -0.000, 25.39
1, 0, -0.101, -0.002, 0.000, -0.003, -0.363, -8.039, 7.985, 4.486, 0.888, -4.851, 0.000, 25.71
