Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -2.170, -0.462, 0.000, 0.000, -0.476, -5.885, 8.515, 4.537, -1.355, -2.703, -0.000, 23.46
1, 0, -2.730, -0.564, 0.000, 0.000, -0.728, -5.938, 7.013, 7.152, -1.952, -2.254, -0.000, 23.61
1, 0, -3.299, -0.686, 0.000, 0.000, -1.016, -5.684, 5.973, 7.387, -2.747, 0.072, -0.000, 23.60
1, 0, -5.922, -1.089, 0.000, 0.000, -1.777, -3.755, 4.151, 7.545, -3.157, 4.004, 0.000, 23.34
1, 0, -5.279, -0.450, 0.000, 0.000, -1.541, -4.468, 3.317, 7.669, -3.823, 4.576, -0.000, 23.03
1, 0, -4.302, -0.056, 0.000, 0.000, -1.253, -4.439, 3.000, 5.853, -4.197, 5.395, -0.000, 22.67
1, 0, 0.104, 0.949, 0.000, 0.000, 0.030, 0.120, 2.753, 3.767, -34.366, 26.644, 0.000, 20.89
1, 0, 2.755, 1.482, 0.000, 0.000, 0.804, 3.470, 2.547, 3.602, -35.694, 21.033, 0.000, 19.49
1, 0, 4.353, 1.749, 0.000, 0.000, 1.271, 5.714, 2.372, 3.500, -33.888, 14.929, 0.000, 18.50
1, 0, 5.191, 1.864, 0.000, 0.000, 1.515, 6.972, 2.220, 3.426, -31.075, 9.888, -0.000, 17.84
1, 0, 5.576, 1.903, 0.000, 0.000, 1.625, 7.623, 2.087, 3.367, -29.105, 6.924, -0.000, 17.38
1, 0, 5.837, 1.932, 0.000, 0.000, 1.703, 8.158, 1.969, 3.318, -29.626, 6.708, -0.000, 16.93
1, 0, 5.971, 1.932, 0.000, 0.000, 1.741, 8.448, 1.864, 3.278, -28.208, 4.973, -0.000, 16.60
1, 0, 6.172, 1.952, 0.000, 0.000, 1.803, 8.408, 1.887, 3.326, -27.175, 3.625, -0.000, 16.36
1, 0, 3.788, 1.583, 0.000, 0.000, 1.121, 4.940, 2.556, 3.303, -2.991, -14.299, -0.000, 17.31
1, 0, 2.154, 1.315, 0.000, 0.000, 0.644, 2.734, 2.931, 3.280, -3.039, -10.019, 0.000, 17.98
1, 0, 1.201, 1.146, 0.000, 0.000, 0.369, 1.345, 4.289, 3.260, -2.777, -8.834, 0.000, 18.57
1, 0, 0.271, 0.956, 0.000, 0.000, 0.084, 0.295, 4.352, 3.242, -2.713, -6.487, 0.000, 19.00
1, 0, -0.241, 0.812, 0.000, 0.000, -0.079, -0.188, 6.021, 3.226, -2.400, -7.152, 0.000, 19.48
1, 0, -1.004, 0.531, 0.000, 0.000, -0.353, -0.260, 7.495, 3.211, -2.101, -7.520, -0.000, 19.98
1, 0, -1.873, 0.252, 0.000, 0.000, -0.644, -0.648, 6.948, 3.198, -1.999, -5.233, -0.000, 20.33
1, 0, -2.202, 0.279, 0.000, 0.000, -0.697, -1.819, 4.826, 3.496, -2.056, -1.825, -0.000, 20.45
1, 0, -2.258, 0.402, 0.000, 0.000, -0.673, -2.570, 3.075, 3.508, -2.559, 1.076, 0.000, 20.38
1, 0, -2.050, 0.415, 0.000, 0.000, -0.626, -2.149, 3.780, 3.512, -2.569, -0.314, -0.000, 20.40
1, 0, -2.162, 0.389, 0.000, 0.000, -0.675, -2.128, 4.364, 4.530, -2.885, -1.433, 0.000, 20.49
1, 0, -2.536, 0.345, 0.000, 0.000, -0.773, -2.776, 3.570, 7.145, -2.949, -2.027, -0.000, 20.63
1, 0, -2.720, 0.358, 0.000, 0.000, -0.816, -3.152, 2.957, 7.380, -3.245, -0.763, 0.000, 20.68
1, 0, -2.784, 0.406, 0.000, 0.000, -0.819, -3.536, 2.298, 7.539, -3.504, 0.400, -0.000, 20.65
1, 0, -2.688, 0.439, 0.000, 0.000, -0.784, -3.660, 1.918, 7.663, -3.485, 0.598, -0.000, 20.61
1, 0, -2.394, 0.496, 0.000, 0.000, -0.697, -3.305, 1.784, 5.847, -3.431, 1.701, -0.000, 20.50
1, 0, 0.573, 1.015, 0.000, 0.000, 0.167, 0.806, 1.678, 3.761, -27.253, 19.253, 0.000, 19.21
1, 0, 2.124, 1.268, 0.000, 0.000, 0.617, 3.012, 1.589, 3.596, -23.941, 11.736, -0.000, 18.43
1, 0, 3.047, 1.424, 0.000, 0.000, 0.885, 4.378, 1.511, 3.494, -23.785, 9.047, -0.000, 17.83
1, 0, 3.562, 1.498, 0.000, 0.000, 1.034, 5.150, 1.442, 3.420, -22.092, 5.986, -0.000, 17.43
1, 0, 3.928, 1.560, 0.000, 0.000, 1.142, 5.744, 1.380, 3.361, -22.867, 5.753, -0.000, 17.05
1, 0, 4.140, 1.585, 0.000, 0.000, 1.203, 6.086, 1.324, 3.313, -21.715, 4.064, -0.000, 16.78
1, 0, 4.336, 1.619, 0.000, 0.000, 1.261, 6.437, 1.272, 3.273, -22.813, 4.615, -0.000, 16.47
1, 0, 4.310, 1.605, 0.000, 0.000, 1.262, 6.019, 1.657, 4.254, -18.253, -0.855, -0.000, 16.52
1, 0, 2.353, 1.291, 0.000, 0.000, 0.690, 3.223, 1.876, 4.298, -2.168, -11.564, -0.000, 17.30
1, 0, 1.062, 1.087, 0.000, 0.000, 0.313, 1.448, 1.950, 4.320, -2.416, -7.765, -0.000, 17.81
1, 0, 0.310, 0.952, 0.000, 0.000, 0.093, 0.406, 2.548, 4.334, -2.346, -6.296, 0.000, 18.23
1, 0, -0.146, 0.835, 0.000, 0.000, -0.046, -0.155, 4.568, 4.344, -2.041, -7.360, 0.000, 18.72
1, 0, -0.745, 0.581, 0.000, 0.000, -0.257, -0.265, 6.667, 4.351, -1.260, -9.072, -0.000, 19.33
1, 0, -1.673, -0.010, 0.000, 0.000, -0.642, -0.018, 8.271, 4.356, -0.767, -9.518, -0.000, 19.96
1, 0, -1.925, -0.424, 0.000, 0.000, -0.787, -1.248, 8.201, 4.361, -0.484, -7.694, 0.000, 20.48
1, 0, -1.419, -0.737, 0.000, 0.000, -0.742, -2.846, 7.897, 4.364, -0.161, -6.356, 0.000, 20.90
1, 0, -0.893, -0.711, 0.000, 0.000, -0.449, -4.404, 8.294, 4.367, -0.091, -6.112, 0.000, 21.31
1, 0, -1.208, -0.882, 0.000, 0.000, -0.470, -4.957, 7.048, 4.369, 0.045, -3.946, 0.000, 21.57
1, 0, -2.800, -1.488, 0.000, 0.000, -1.091, -3.474, 5.392, 5.387, -0.266, -1.659, -0.000, 21.68
1, 0, -3.663, -1.598, 0.000, 0.000, -1.298, -2.953, 4.611, 8.003, -0.603, -2.498, 0.000, 21.85
1, 0, -3.349, -1.036, 0.000, 0.000, -1.118, -4.016, 4.004, 8.239, -1.175, -1.549, 0.000, 21.95
1, 0, -4.832, -0.778, 0.000, 0.000, -1.430, -3.626, 2.779, 8.399, -1.410, 0.897, 0.000, 21.89
1, 0, -4.294, -0.413, 0.000, 0.000, -1.237, -4.409, 2.159, 8.524, -1.634, 1.302, 0.000, 21.80
1, 0, -3.712, -0.166, 0.000, 0.000, -1.064, -4.170, 1.952, 6.089, -1.808, 2.879, -0.000, 21.61
1, 0, -1.603, 0.408, 0.000, 0.000, -0.459, -1.916, 1.794, 3.960, -14.797, 12.614, -0.000, 20.77
1, 0, -0.332, 0.730, 0.000, 0.000, -0.095, -0.416, 1.663, 3.767, -14.569, 9.252, 0.000, 20.15
1, 0, 0.517, 0.932, 0.000, 0.000, 0.148, 0.671, 1.552, 3.644, -14.859, 7.395, 0.000, 19.66
1, 0, 1.141, 1.070, 0.000, 0.000, 0.327, 1.525, 1.456, 3.554, -15.438, 6.365, 0.000, 19.24
1, 0, 1.636, 1.173, 0.000, 0.000, 0.469, 2.239, 1.372, 3.481, -16.176, 5.804, 0.000, 18.85
1, 0, 2.057, 1.256, 0.000, 0.000, 0.591, 2.875, 1.298, 3.421, -17.002, 5.502, 0.000, 18.48
1, 0, 2.432, 1.327, 0.000, 0.000, 0.701, 3.462, 1.232, 3.371, -17.874, 5.350, 0.000, 18.13
1, 0, 2.575, 1.350, 0.000, 0.000, 0.748, 3.444, 1.565, 4.343, -15.177, 1.152, 0.000, 18.05
1, 0, 1.094, 1.084, 0.000, 0.000, 0.330, 1.805, 5.009, 4.380, -1.311, -12.391, 0.000, 18.88
1, 0, -0.240, 0.696, 0.000, 0.000, -0.075, 0.571, 5.840, 4.396, -0.843, -10.345, 0.000, 19.57
1, 0, -1.208, 0.050, 0.000, 0.000, -0.373, 0.173, 9.272, 4.405, -0.176, -12.143, 0.000, 20.38
1, 0, -0.747, -0.291, 0.000, 0.000, -0.238, -2.438, 10.094, 4.410, 0.508, -11.298, 0.000, 21.13
1, 0, -0.658, -0.443, 0.000, 0.000, -0.105, -4.677, 9.723, 4.413, 0.743, -8.996, -0.000, 21.73
1, 0, -1.141, -0.525, 0.000, 0.000, -0.223, -5.750, 8.728, 4.415, 1.051, -6.556, -0.000, 22.17
1, 0, -1.418, -0.514, 0.000, 0.000, -0.321, -6.410, 8.896, 4.417, 1.127, -5.777, -0.000, 22.55
1, 0, -1.657, -0.651, 0.000, 0.000, -0.367, -7.016, 7.574, 4.418, 1.025, -3.326, -0.000, 22.77
1, 0, -1.651, -0.836, 0.000, 0.000, -0.346, -7.336, 6.646, 4.418, 0.721, -1.617, -0.000, 22.88
1, 0, -1.534, -0.859, 0.000, 0.000, -0.314, -7.307, 6.523, 4.419, 0.424, -1.352, 0.000, 22.97
1, 0, -1.382, -0.864, 0.000, 0.000, -0.283, -7.470, 6.205, 5.435, 0.114, -1.754, 0.000, 23.09
1, 0, -1.192, -1.126, 0.000, 0.000, -0.217, -8.302, 5.240, 8.049, -0.212, -2.238, 0.000, 23.24
1, 0, -1.754, -1.860, 0.000, 0.000, -0.558, -7.452, 3.973, 8.284, -0.727, 0.095, 0.000, 23.23
1, 0, -5.242, -2.869, 0.000, 0.000, -1.465, -2.380, 2.767, 8.443, -0.936, 1.680, -0.000, 23.12
1, 0, -5.624, -2.125, 0.000, 0.000, -1.534, -2.148, 2.271, 8.568, -1.143, 1.734, -0.000, 23.00
1, 0, -4.582, -1.244, 0.000, 0.000, -1.255, -3.037, 2.055, 6.131, -1.304, 3.235, 0.000, 22.79
1, 0, -2.317, -0.069, 0.000, 0.000, -0.643, -2.142, 1.885, 4.001, -12.813, 12.099, 0.000, 21.98
1, 0, -1.004, 0.445, 0.000, 0.000, -0.280, -1.050, 1.743, 3.807, -12.655, 8.993, 0.000, 21.38
1, 0, -0.283, 0.675, 0.000, 0.000, -0.079, -0.310, 1.623, 3.684, -11.063, 5.752, -0.000, 21.00
1, 0, 0.238, 0.844, 0.000, 0.000, 0.066, 0.278, 1.518, 3.592, -11.906, 5.370, -0.000, 20.64
1, 0, 0.553, 0.926, 0.000, 0.000, 0.154, 0.663, 1.426, 3.519, -10.893, 3.651, -0.000, 20.40
1, 0, 0.843, 1.008, 0.000, 0.000, 0.236, 1.056, 1.345, 3.458, -12.081, 4.135, 0.000, 20.12
1, 0, 1.160, 1.088, 0.000, 0.000, 0.327, 1.508, 1.272, 3.407, -13.191, 4.430, 0.000, 19.82
1, 0, 1.182, 1.086, 0.000, 0.000, 0.334, 1.379, 1.561, 3.446, -8.619, -0.369, 0.000, 19.85
1, 0, 0.287, 0.831, 0.000, 0.000, 0.082, 0.290, 2.013, 3.415, -0.647, -6.269, -0.000, 20.27
1, 0, -0.397, 0.542, 0.000, 0.000, -0.120, -0.175, 3.184, 3.385, -0.315, -6.104, -0.000, 20.67
1, 0, -0.882, -0.106, 0.000, 0.000, -0.317, -0.195, 4.881, 3.359, -0.006, -6.735, 0.000, 21.12
1, 0, -0.193, -0.353, 0.000, 0.000, -0.064, -2.102, 6.520, 3.336, 0.530, -7.675, 0.000, 21.63
1, 0, -0.680, -0.319, 0.000, 0.000, -0.140, -2.951, 7.025, 3.315, 1.070, -7.320, 0.000, 22.12
1, 0, -1.083, -0.337, 0.000, 0.000, -0.250, -3.811, 7.081, 3.297, 1.384, -6.281, -0.000, 22.54
1, 0, -1.357, -0.290, 0.000, 0.000, -0.342, -4.418, 8.047, 3.280, 1.686, -6.607, -0.000, 22.98
1, 0, -1.671, -0.277, 0.000, 0.000, -0.421, -5.087, 8.802, 3.575, 1.734, -6.655, -0.000, 23.43
1, 0, -1.911, -0.251, 0.000, 0.000, -0.495, -5.555, 8.656, 3.584, 2.049, -6.077, -0.000, 23.83
1, 0, -2.127, -0.282, 0.000, 0.000, -0.564, -6.164, 7.688, 3.586, 1.926, -4.062, -0.000, 24.10
1, 0, -2.460, -0.382, 0.000, 0.000, -0.677, -6.844, 5.889, 4.602, 1.865, -1.994, -0.000, 24.23
1, 0, -2.594, -0.513, 0.000, 0.000, -0.723, -7.510, 4.833, 7.215, 1.303, -2.013, -0.000, 24.37
1, 0, -2.563, -0.616, 0.000, 0.000, -0.731, -7.685, 3.858, 7.448, 1.029, -0.740, -0.000, 24.42
1, 0, -2.235, -1.265, 0.000, 0.000, -0.734, -8.099, 2.674, 7.605, 0.321, 1.734, -0.000, 24.30
1, 0, -1.400, -1.867, 0.000, 0.000, -0.562, -7.972, 2.186, 7.728, -0.129, 2.017, 0.000, 24.17
1, 0, -0.558, -2.702, 0.000, 0.000, -0.238, -7.153, 1.976, 5.910, -0.542, 3.308, 0.000, 23.95
1, 0, -2.653, -2.075, 0.000, 0.000, -0.577, -1.535, 1.812, 3.823, -8.898, 10.102, -0.000, 23.27
1, 0, -1.945, -0.481, 0.000, 0.000, -0.486, -0.684, 1.677, 3.657, -10.976, 9.240, -0.000, 22.66
1, 0, -0.441, 0.583, 0.000, 0.000, -0.118, -0.391, 1.561, 3.554, -15.096, 10.349, -0.000, 21.97
1, 0, 0.631, 1.016, 0.000, 0.000, 0.173, 0.688, 1.461, 3.478, -17.103, 9.655, -0.000, 21.32
1, 0, 1.647, 1.308, 0.000, 0.000, 0.462, 2.056, 1.373, 3.418, -21.148, 10.883, 0.000, 20.60
1, 0, 2.546, 1.507, 0.000, 0.000, 0.722, 3.388, 1.296, 3.369, -23.041, 10.213, 0.000, 19.92
1, 0, 3.456, 1.679, 0.000, 0.000, 0.990, 4.856, 1.227, 3.327, -26.997, 11.461, 0.000, 19.15
1, 0, 4.146, 1.831, 0.000, 0.000, 1.206, 5.354, 1.715, 3.375, -23.064, 5.438, 0.000, 18.79
1, 0, 2.108, 1.481, 0.000, 0.000, 0.636, 3.295, 5.058, 3.350, -1.979, -13.949, -0.000, 19.72
1, 0, 0.136, 0.737, 0.000, 0.000, 0.016, 2.554, 8.918, 3.326, -1.367, -14.321, -0.000, 20.68
1, 0, -0.677, 0.094, 0.000, 0.000, -0.203, 0.607, 10.370, 3.305, -0.715, -12.782, 0.000, 21.53
1, 0, -0.418, -0.221, 0.000, 0.000, -0.100, -2.178, 10.796, 3.286, -0.273, -10.892, -0.000, 22.25
1, 0, -0.735, -0.301, 0.000, 0.000, -0.163, -3.768, 10.207, 3.269, 0.230, -8.738, -0.000, 22.84
1, 0, -1.138, -0.292, 0.000, 0.000, -0.286, -4.713, 10.464, 3.253, 0.749, -8.038, -0.000, 23.37
1, 0, -1.437, -0.298, 0.000, 0.000, -0.398, -5.712, 10.845, 3.239, 1.033, -7.272, -0.000, 23.86
1, 0, -1.855, -0.306, 0.000, 0.000, -0.487, -6.364, 10.630, 3.537, 1.095, -6.249, -0.000, 24.27
1, 0, -2.051, -0.290, 0.000, 0.000, -0.540, -6.695, 10.006, 3.548, 1.189, -5.168, 0.000, 24.62
1, 0, -2.040, -0.275, 0.000, 0.000, -0.553, -6.858, 9.089, 3.551, 1.068, -3.983, 0.000, 24.88
1, 1, -1.955, -0.265, 0.000, 0.000, -0.539, -6.665, 7.736, 4.568, 1.015, -1.740, 2.155, 25.00
1, 1, -1.889, -0.295, 0.000, 0.000, -0.505, -6.502, 6.380, 7.183, 0.509, 0.000, 4.881, 25.00
1, 1, -2.043, -0.488, 0.000, 0.000, -0.533, -7.524, 5.066, 7.417, -0.256, 0.000, 1.639, 25.00
1, 0, -1.430, -1.550, 0.000, 0.000, -0.465, -9.196, 3.393, 7.575, -0.949, 2.623, -0.000, 24.83
1, 0, -1.530, -2.335, 0.000, 0.000, -0.276, -7.893, 2.739, 7.697, -1.377, 2.975, -0.000, 24.63
1, 0, -3.816, -2.739, 0.000, 0.000, -0.936, -3.324, 2.457, 5.881, -2.025, 4.502, 0.000, 24.33
1, 0, -2.206, -0.482, 0.000, 0.000, -0.581, -0.905, 2.238, 3.795, -18.064, 16.204, 0.000, 23.25
1, 0, 0.011, 0.809, 0.000, 0.000, 0.003, 0.008, 2.056, 3.628, -21.071, 14.554, -0.000, 22.28
1, 0, 1.470, 1.310, 0.000, 0.000, 0.411, 1.460, 1.902, 3.526, -22.372, 12.293, -0.000, 21.46
1, 0, 2.527, 1.568, 0.000, 0.000, 0.714, 2.897, 1.769, 3.451, -24.019, 11.093, 0.000, 20.72
1, 0, 3.267, 1.708, 0.000, 0.000, 0.927, 4.007, 1.653, 3.392, -23.895, 8.941, 0.000, 20.12
1, 0, 3.906, 1.807, 0.000, 0.000, 1.117, 5.111, 1.551, 3.343, -26.079, 9.244, 0.000, 19.50
1, 0, 4.543, 1.897, 0.000, 0.000, 1.307, 6.223, 1.460, 3.302, -28.213, 9.481, 0.000, 18.87
1, 0, 4.955, 2.001, 0.000, 0.000, 1.442, 6.166, 1.929, 3.350, -22.624, 2.782, 0.000, 18.69
1, 0, 2.098, 1.523, 0.000, 0.000, 0.635, 4.620, 6.530, 3.326, -2.018, -16.713, 0.000, 19.80
1, 0, 0.627, 1.054, 0.000, 0.000, 0.197, 2.003, 6.412, 3.303, -1.854, -11.742, -0.000, 20.58
1, 0, -0.525, 0.314, 0.000, 0.000, -0.180, 1.363, 9.279, 3.282, -1.183, -12.350, -0.000, 21.41
1, 0, -0.349, -0.114, 0.000, 0.000, -0.117, -1.022, 10.640, 3.264, -0.505, -11.797, 0.000, 22.19
1, 0, -0.529, -0.268, 0.000, 0.000, -0.108, -3.053, 10.019, 3.247, -0.016, -9.291, -0.000, 22.81
1, 0, -0.953, -0.330, 0.000, 0.000, -0.217, -4.285, 9.712, 3.232, 0.268, -7.427, -0.000, 23.31
1, 0, -1.281, -0.375, 0.000, 0.000, -0.307, -5.212, 9.628, 3.218, 0.339, -6.009, -0.000, 23.71
1, 0, -1.586, -0.363, 0.000, 0.000, -0.383, -5.747, 9.893, 3.516, 0.418, -5.749, -0.000, 24.09
1, 0, -1.719, -0.322, 0.000, 0.000, -0.430, -6.048, 9.842, 3.527, 0.508, -5.359, -0.000, 24.45
1, 0, -1.893, -0.379, 0.000, 0.000, -0.484, -6.613, 8.415, 3.531, 0.416, -2.994, -0.000, 24.65
1, 0, -1.941, -0.453, 0.000, 0.000, -0.503, -7.060, 7.227, 4.549, 0.102, -1.922, -0.000, 24.78
1, 0, -1.966, -0.656, 0.000, 0.000, -0.504, -7.919, 5.770, 7.164, -0.455, -1.435, -0.000, 24.87
1, 0, -1.632, -1.045, 0.000, 0.000, -0.414, -8.516, 4.500, 7.398, -0.951, 0.660, 0.000, 24.83
1, 0, -1.181, -2.389, 0.000, 0.000, -0.247, -8.195, 3.304, 7.556, -1.393, 2.543, 0.000, 24.66
1, 0, -4.629, -2.919, 0.000, 0.000, -1.190, -2.757, 2.658, 7.679, -2.079, 3.237, 0.000, 24.44
1, 0, -4.989, -1.610, 0.000, 0.000, -1.360, -2.246, 2.402, 5.863, -2.729, 4.669, 0.000, 24.13
1, 0, -1.168, 0.370, 0.000, 0.000, -0.324, -0.951, 2.201, 3.777, -23.393, 19.488, -0.000, 22.83
1, 0, 1.063, 1.173, 0.000, 0.000, 0.300, 1.135, 2.034, 3.612, -25.885, 16.569, -0.000, 21.73
1, 0, 2.545, 1.551, 0.000, 0.000, 0.725, 3.047, 1.892, 3.510, -26.851, 13.581, 0.000, 20.82
1, 0, 3.628, 1.766, 0.000, 0.000, 1.040, 4.667, 1.768, 3.435, -28.278, 11.973, 0.000, 20.03
1, 0, 4.504, 1.907, 0.000, 0.000, 1.297, 6.084, 1.660, 3.376, -29.955, 11.127, 0.000, 19.28
1, 0, 5.262, 2.014, 0.000, 0.000, 1.522, 7.375, 1.564, 3.328, -31.765, 10.702, 0.000, 18.57
1, 0, 5.951, 2.103, 0.000, 0.000, 1.728, 8.580, 1.479, 3.287, -33.643, 10.516, -0.000, 17.87
1, 0, 6.442, 2.207, 0.000, 0.000, 1.895, 8.524, 2.070, 3.335, -27.827, 3.354, 0.000, 17.65
1, 0, 3.817, 1.823, 0.000, 0.000, 1.155, 5.069, 5.607, 3.311, -2.907, -17.875, 0.000, 18.84
1, 0, 0.839, 1.151, 0.000, 0.000, 0.262, 4.164, 9.563, 3.289, -2.624, -16.644, 0.000, 19.95
1, 0, -0.440, 0.483, 0.000, 0.000, -0.156, 2.261, 12.030, 3.268, -1.780, -15.666, 0.000, 20.99
1, 0, -0.942, -0.003, 0.000, 0.000, -0.267, -0.023, 13.032, 3.250, -1.159, -13.888, -0.000, 21.92
1, 0, -0.730, -0.216, 0.000, 0.000, -0.098, -2.768, 12.568, 3.234, -0.474, -11.515, -0.000, 22.68
1, 0, -0.689, -0.309, 0.000, 0.000, -0.189, -4.808, 12.156, 3.219, 0.011, -9.390, -0.000, 23.31
1, 0, -0.994, -0.314, 0.000, 0.000, -0.322, -6.016, 12.535, 3.205, 0.513, -8.608, -0.000, 23.88
1, 0, -1.511, -0.296, 0.000, 0.000, -0.428, -6.606, 12.292, 3.504, 0.784, -7.739, 0.000, 24.40
1, 0, -1.768, -0.273, 0.000, 0.000, -0.483, -6.878, 11.295, 3.515, 0.846, -6.254, 0.000, 24.82
1, 1, -1.661, -0.241, 0.000, 0.000, -0.462, -6.447, 9.955, 3.520, 0.763, -2.745, 2.681, 25.00
1, 1, -1.474, -0.228, 0.000, 0.000, -0.410, -5.808, 8.424, 4.537, 0.509, 0.000, 5.550, 25.00
1, 1, -1.483, -0.269, 0.000, 0.000, -0.393, -5.830, 6.960, 7.152, 0.000, 0.000, 6.137, 25.00
1, 1, -1.633, -0.506, 0.000, 0.000, -0.417, -7.244, 5.505, 7.387, -0.771, 0.000, 2.320, 25.00
1, 0, -1.402, -1.693, 0.000, 0.000, -0.277, -8.739, 3.801, 7.545, -1.481, 2.247, 0.000, 24.85
1, 0, -2.775, -2.256, 0.000, 0.000, -0.675, -5.923, 3.113, 7.669, -1.920, 2.767, 0.000, 24.67
1, 0, -4.298, -2.103, 0.000, 0.000, -1.103, -2.851, 2.804, 5.853, -2.322, 4.021, 0.000, 24.40
1, 0, -1.832, -0.085, 0.000, 0.000, -0.491, -0.767, 2.561, 3.767, -20.409, 17.256, -0.000, 23.25
1, 0, 0.377, 0.949, 0.000, 0.000, 0.104, 0.248, 2.359, 3.602, -21.317, 13.680, -0.000, 22.34
1, 0, 1.655, 1.364, 0.000, 0.000, 0.458, 1.409, 2.186, 3.500, -20.824, 10.251, 0.000, 21.65
1, 0, 2.444, 1.560, 0.000, 0.000, 0.682, 2.416, 2.037, 3.426, -20.871, 8.307, -0.000, 21.10
1, 0, 2.872, 1.644, 0.000, 0.000, 0.802, 3.025, 1.907, 3.367, -19.289, 5.672, -0.000, 20.72
1, 0, 3.171, 1.681, 0.000, 0.000, 0.890, 3.609, 1.792, 3.318, -20.084, 5.623, 0.000, 20.35
1, 0, 3.463, 1.712, 0.000, 0.000, 0.976, 4.175, 1.690, 3.278, -20.890, 5.595, 0.000, 19.97
1, 0, 3.609, 1.792, 0.000, 0.000, 1.029, 3.804, 2.070, 3.326, -16.044, 0.413, 0.000, 19.94
1, 0, 0.712, 1.006, 0.000, 0.000, 0.205, 4.014, 8.282, 3.303, -1.268, -16.252, -0.000, 21.03
1, 0, -0.327, 0.506, 0.000, 0.000, -0.106, 1.220, 6.496, 3.280, -1.055, -10.013, -0.000, 21.70
1, 0, -0.875, -0.032, 0.000, 0.000, -0.307, -0.068, 5.453, 3.260, -0.994, -6.437, -0.000, 22.12
1, 0, -0.328, -0.395, 0.000, 0.000, -0.194, -1.650, 6.089, 3.242, -0.662, -6.101, 0.000, 22.53
1, 0, -0.420, -0.329, 0.000, 0.000, -0.067, -2.683, 7.933, 3.226, -0.369, -7.290, 0.000, 23.02
1, 0, -0.773, -0.263, 0.000, 0.000, -0.180, -3.401, 9.417, 3.211, 0.151, -8.162, -0.000, 23.56
1, 0, -1.122, -0.299, 0.000, 0.000, -0.290, -4.533, 9.611, 3.198, 0.447, -7.011, -0.000, 24.03
1, 0, -1.513, -0.481, 0.000, 0.000, -0.383, -5.671, 7.280, 3.496, 0.352, -3.081, -0.000, 24.23
1, 0, -1.558, -0.653, 0.000, 0.000, -0.392, -6.031, 6.035, 3.508, 0.067, -0.976, -0.000, 24.30
1, 0, -1.559, -0.585, 0.000, 0.000, -0.390, -5.780, 6.207, 3.512, 0.023, -1.429, -0.000, 24.39
1, 0, -1.428, -0.833, 0.000, 0.000, -0.377, -6.243, 5.005, 4.530, -0.246, -0.408, 0.000, 24.42
1, 0, -1.352, -0.758, 0.000, 0.000, -0.353, -6.499, 4.690, 7.145, -0.575, -2.299, 0.000, 24.58
1, 0, -1.230, -0.755, 0.000, 0.000, -0.285, -6.689, 4.308, 7.380, -1.142, -1.587, 0.000, 24.68
1, 0, -1.397, -2.346, 0.000, 0.000, -0.340, -6.511, 2.931, 7.539, -1.357, 1.480, -0.000, 24.58
1, 0, -4.703, -2.534, 0.000, 0.000, -1.207, -1.973, 2.348, 7.663, -2.067, 2.475, -0.000, 24.42
1, 0, -4.493, -1.434, 0.000, 0.000, -1.201, -2.128, 2.143, 5.847, -2.480, 3.746, -0.000, 24.17
1, 0, -1.065, 0.384, 0.000, 0.000, -0.291, -0.870, 1.984, 3.761, -21.663, 17.760, -0.000, 22.98
1, 0, 0.866, 1.105, 0.000, 0.000, 0.240, 0.882, 1.851, 3.596, -22.500, 13.959, -0.000, 22.05
1, 0, 2.171, 1.464, 0.000, 0.000, 0.609, 2.505, 1.738, 3.494, -23.911, 11.929, 0.000, 21.26
1, 0, 3.293, 1.702, 0.000, 0.000, 0.936, 4.194, 1.639, 3.420, -27.591, 12.406, 0.000, 20.43
1, 0, 4.243, 1.868, 0.000, 0.000, 1.214, 5.689, 1.552, 3.361, -29.216, 11.289, 0.000, 19.68
1, 0, 5.165, 2.010, 0.000, 0.000, 1.490, 7.257, 1.474, 3.313, -32.997, 12.288, 0.000, 18.86
1, 0, 5.995, 2.124, 0.000, 0.000, 1.737, 8.659, 1.404, 3.273, -34.619, 11.428, -0.000, 18.10
1, 0, 6.628, 2.211, 0.000, 0.000, 1.930, 9.133, 1.537, 4.254, -32.640, 6.946, -0.000, 17.63
1, 0, 3.886, 1.705, 0.000, 0.000, 1.138, 5.267, 1.778, 4.298, -3.880, -14.191, 0.000, 18.58
1, 0, 2.241, 1.410, 0.000, 0.000, 0.667, 2.915, 2.439, 4.320, -3.928, -10.064, 0.000, 19.25
1, 0, 1.256, 1.224, 0.000, 0.000, 0.388, 1.405, 4.052, 4.334, -3.667, -8.991, 0.000, 19.85
1, 0, 0.475, 1.030, 0.000, 0.000, 0.155, 0.369, 5.690, 4.344, -3.134, -8.928, -0.000, 20.45
