Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.017, -3.247, 0.000, -1.759, -2.771, 3.428, 4.594, 0.467, -0.695, 0.000, 23.77
1, 0, 0.000, -0.023, -3.651, 0.000, -1.802, -2.928, 2.821, 6.899, 0.377, -1.693, -0.000, 23.88
1, 0, 0.000, -0.032, -4.026, 0.000, -1.678, -3.008, 2.408, 7.215, 0.218, -1.096, 0.000, 23.95
1, 0, 0.000, -0.045, -4.475, 0.000, -1.431, -2.954, 1.940, 7.434, 0.137, -0.605, -0.000, 23.99
1, 0, 0.000, -0.071, -5.001, 0.000, -0.964, -2.911, 1.667, 7.599, -0.017, -0.300, 0.000, 24.01
1, 0, 0.000, -0.095, -5.122, 0.000, -0.472, -2.728, 1.510, 6.065, -0.085, 0.928, -0.000, 23.95
1, 0, 0.000, -0.101, -4.704, 0.000, -0.156, -2.205, 1.387, 4.221, -1.198, 2.757, 0.000, 23.77
1, 0, 0.000, -0.077, -3.653, 0.000, -1.056, -1.235, 1.286, 3.987, -2.305, 3.053, 0.000, 23.56
1, 0, 0.000, -0.043, -2.860, 0.000, -1.486, -0.667, 1.200, 3.837, -2.760, 2.779, 0.000, 23.38
1, 0, 0.000, -0.014, -2.085, 0.000, -1.876, -0.135, 1.124, 3.733, -3.873, 3.126, -0.000, 23.17
1, 0, 0.000, -0.004, -1.234, 0.000, -1.694, -0.228, 1.058, 3.655, -4.970, 3.417, 0.000, 22.94
1, 0, 0.000, -0.000, -0.637, 0.000, -1.236, -0.337, 0.998, 3.594, -6.055, 3.673, -0.000, 22.70
1, 0, 0.000, 0.000, -0.324, 0.000, -0.795, -0.272, 0.943, 3.544, -6.474, 3.378, -0.000, 22.47
1, 0, 0.000, 0.001, -0.175, 0.000, -0.482, -0.156, 0.980, 3.573, -6.267, 2.525, -0.000, 22.30
1, 0, 0.000, -0.000, -0.520, 0.000, -1.224, -0.139, 1.362, 3.545, -0.575, -2.448, -0.000, 22.47
1, 0, 0.000, -0.003, -0.861, 0.000, -1.369, -0.342, 1.914, 3.517, -0.442, -2.415, 0.000, 22.63
1, 0, 0.000, -0.012, -1.096, 0.000, -1.114, -0.945, 2.164, 3.492, -0.306, -2.181, 0.000, 22.77
1, 0, 0.000, -0.021, -1.276, 0.000, -0.398, -1.919, 2.622, 3.468, -0.250, -2.227, 0.000, 22.92
1, 0, 0.000, -0.018, -1.119, 0.000, -0.493, -2.345, 3.239, 3.447, -0.120, -2.590, 0.000, 23.09
1, 0, 0.000, -0.011, -0.869, 0.000, -1.031, -2.378, 4.499, 3.427, -0.001, -3.637, -0.000, 23.34
1, 0, 0.000, -0.009, -0.770, 0.000, -1.398, -2.560, 6.009, 3.408, 0.182, -4.862, 0.000, 23.66
1, 0, 0.000, -0.009, -0.791, 0.000, -1.774, -2.979, 6.686, 3.661, 0.360, -5.154, 0.000, 24.01
1, 0, 0.000, -0.010, -0.866, 0.000, -2.123, -3.416, 6.369, 3.676, 0.472, -4.102, -0.000, 24.28
1, 0, 0.000, -0.013, -1.021, 0.000, -2.375, -3.735, 5.082, 3.682, 0.453, -2.074, 0.000, 24.42
1, 0, 0.000, -0.016, -1.160, 0.000, -2.515, -3.929, 4.209, 4.566, 0.365, -1.520, 0.000, 24.52
1, 0, 0.000, -0.019, -1.273, 0.000, -2.731, -4.331, 3.680, 6.872, 0.269, -2.467, 0.000, 24.68
1, 0, 0.000, -0.023, -1.375, 0.000, -2.743, -4.679, 3.161, 7.188, 0.104, -1.634, 0.000, 24.79
1, 0, 0.000, -0.052, -1.723, 0.000, -2.522, -4.912, 2.318, 7.408, -0.052, -0.465, -0.000, 24.82
1, 0, 0.000, -0.095, -1.980, 0.000, -1.942, -5.226, 1.885, 7.574, -0.204, -0.012, 0.000, 24.82
1, 0, 0.000, -0.168, -2.094, 0.000, -0.853, -5.570, 1.680, 6.040, -0.345, 1.311, 0.000, 24.74
1, 0, 0.000, -0.130, -1.498, 0.000, -1.113, -3.984, 1.527, 4.197, -4.005, 5.005, 0.000, 24.40
1, 0, 0.000, -0.046, -0.695, 0.000, -2.509, -1.848, 1.406, 3.964, -4.993, 4.722, 0.000, 24.09
1, 0, 0.000, -0.007, -0.331, 0.000, -2.901, -0.455, 1.305, 3.814, -6.000, 4.575, 0.000, 23.78
1, 0, 0.000, -0.001, -0.114, 0.000, -1.939, -0.249, 1.219, 3.711, -7.675, 5.049, 0.000, 23.45
1, 0, 0.000, 0.000, 0.019, 0.000, -0.832, -0.225, 1.144, 3.633, -8.673, 4.933, -0.000, 23.12
1, 0, 0.000, 0.003, 0.120, 0.000, 0.096, 0.036, 1.077, 3.573, -10.346, 5.443, 0.000, 22.75
1, 0, 0.000, 0.004, 0.209, 0.000, 0.865, 0.373, 1.017, 3.523, -11.330, 5.338, 0.000, 22.40
1, 0, 0.000, 0.008, 0.297, 0.000, 1.317, 0.335, 1.481, 3.554, -9.025, 2.035, 0.000, 22.26
1, 0, 0.000, 0.001, 0.119, 0.000, -0.229, 0.279, 2.101, 3.525, -0.751, -5.045, -0.000, 22.60
1, 0, 0.000, -0.000, -0.072, 0.000, -0.863, -0.315, 2.558, 3.498, -0.633, -4.173, 0.000, 22.88
1, 0, 0.000, -0.007, -0.128, 0.000, -0.308, -1.656, 3.885, 3.473, -0.443, -4.816, -0.000, 23.20
1, 0, 0.000, -0.010, -0.110, 0.000, -0.702, -2.316, 4.524, 3.450, -0.253, -4.583, -0.000, 23.50
1, 0, 0.000, -0.011, -0.096, 0.000, -1.164, -2.728, 5.342, 3.429, -0.142, -4.631, 0.000, 23.81
1, 0, 0.000, -0.009, -0.099, 0.000, -1.584, -3.026, 6.490, 3.410, 0.039, -5.220, 0.000, 24.16
1, 0, 0.000, -0.009, -0.107, 0.000, -1.979, -3.409, 7.514, 3.392, 0.214, -5.614, 0.000, 24.53
1, 0, 0.000, -0.010, -0.127, 0.000, -2.405, -4.001, 7.440, 3.645, 0.245, -4.786, -0.000, 24.85
1, 1, 0.000, -0.010, -0.147, 0.000, -2.415, -3.948, 7.173, 3.660, 0.300, -2.191, 2.421, 25.00
1, 1, 0.000, -0.010, -0.148, 0.000, -2.142, -3.536, 6.626, 3.666, 0.300, 0.000, 4.757, 25.00
1, 1, 0.000, -0.010, -0.138, 0.000, -1.956, -3.318, 5.839, 4.551, 0.226, 0.000, 5.194, 25.00
1, 1, 0.000, -0.012, -0.111, 0.000, -2.019, -3.404, 4.665, 6.858, 0.151, 0.000, 6.127, 25.00
1, 1, 0.000, -0.017, -0.095, 0.000, -2.007, -3.705, 3.851, 7.174, -0.076, 0.000, 5.125, 25.00
1, 1, 0.000, -0.040, -0.183, 0.000, -1.944, -4.239, 2.865, 7.394, -0.228, 0.000, 3.624, 25.00
1, 1, 0.000, -0.089, -0.475, 0.000, -1.338, -4.901, 2.340, 7.561, -0.459, 0.000, 2.639, 25.00
1, 0, 0.000, -0.134, -1.192, 0.000, -0.471, -5.408, 2.081, 6.027, -0.617, -0.287, -0.000, 25.02
1, 0, 0.000, -0.034, -1.121, 0.000, -1.653, -2.312, 1.887, 4.184, -7.020, 6.069, 0.000, 24.61
1, 0, 0.000, -0.002, -0.767, 0.000, -1.910, -0.687, 1.732, 3.951, -7.952, 5.634, 0.000, 24.24
1, 0, 0.000, -0.001, -0.292, 0.000, -1.465, -0.102, 1.604, 3.802, -8.914, 5.368, -0.000, 23.88
1, 0, 0.000, 0.001, 0.146, 0.000, -0.741, -0.068, 1.495, 3.699, -9.231, 4.699, 0.000, 23.57
1, 0, 0.000, 0.003, 0.509, 0.000, -0.051, -0.012, 1.399, 3.622, -10.251, 4.781, -0.000, 23.25
1, 0, 0.000, 0.004, 0.744, 0.000, 0.481, 0.146, 1.314, 3.562, -10.601, 4.350, 0.000, 22.96
1, 0, 0.000, 0.005, 0.915, 0.000, 0.999, 0.372, 1.237, 3.512, -11.647, 4.606, -0.000, 22.65
1, 0, 0.000, 0.007, 1.041, 0.000, 1.412, 0.499, 1.277, 3.543, -11.350, 3.571, -0.000, 22.41
1, 0, 0.000, 0.002, 0.585, 0.000, 0.031, 0.011, 1.320, 3.515, -1.245, -4.219, 0.000, 22.70
1, 0, 0.000, 0.001, 0.227, 0.000, -0.845, -0.094, 1.966, 3.488, -1.118, -3.625, 0.000, 22.94
1, 0, 0.000, -0.000, -0.231, 0.000, -0.809, -0.452, 3.433, 3.464, -0.841, -4.564, -0.000, 23.24
1, 0, 0.000, -0.005, -0.391, 0.000, -0.289, -1.707, 4.796, 3.441, -0.575, -5.270, 0.000, 23.59
1, 0, 0.000, -0.008, -0.352, 0.000, -0.782, -2.283, 5.571, 3.420, -0.313, -5.252, -0.000, 23.94
1, 0, 0.000, -0.009, -0.272, 0.000, -1.280, -2.750, 6.681, 3.401, -0.135, -5.635, -0.000, 24.32
1, 0, 0.000, -0.008, -0.202, 0.000, -1.741, -3.221, 7.972, 3.383, 0.036, -6.219, -0.000, 24.73
1, 1, 0.000, -0.008, -0.153, 0.000, -1.944, -3.356, 8.231, 3.636, 0.226, -4.007, 2.626, 25.00
1, 1, 0.000, -0.008, -0.101, 0.000, -1.653, -2.799, 7.701, 3.651, 0.300, 0.000, 7.092, 25.00
1, 1, 0.000, -0.009, -0.084, 0.000, -1.572, -2.647, 6.642, 3.658, 0.300, 0.000, 6.289, 25.00
1, 1, 0.000, -0.011, -0.086, 0.000, -1.573, -2.655, 5.578, 4.543, 0.226, 0.000, 6.021, 25.00
1, 1, 0.000, -0.015, -0.123, 0.000, -1.637, -2.864, 4.447, 6.850, 0.075, 0.000, 6.734, 25.00
1, 1, 0.000, -0.026, -0.215, 0.000, -1.610, -3.266, 3.479, 7.167, -0.152, 0.000, 5.378, 25.00
1, 1, 0.000, -0.044, -0.411, 0.000, -1.445, -3.547, 2.740, 7.387, -0.228, 0.000, 4.452, 25.00
1, 1, 0.000, -0.078, -0.771, 0.000, -1.003, -3.837, 2.338, 7.553, -0.382, 0.000, 3.820, 25.00
1, 0, 0.000, -0.106, -1.406, 0.000, -0.482, -4.403, 2.104, 6.020, -0.470, -1.256, 0.000, 25.08
1, 0, 0.000, -0.056, -1.447, 0.000, -0.679, -2.771, 1.924, 4.178, -5.192, 4.043, 0.000, 24.81
1, 0, 0.000, -0.017, -1.171, 0.000, -1.139, -1.434, 1.778, 3.945, -5.585, 3.623, -0.000, 24.57
1, 0, 0.000, -0.002, -0.848, 0.000, -1.293, -0.636, 1.655, 3.796, -6.004, 3.333, 0.000, 24.35
1, 0, 0.000, -0.001, -0.425, 0.000, -1.243, -0.138, 1.549, 3.692, -7.092, 3.658, 0.000, 24.11
1, 0, 0.000, -0.000, -0.036, 0.000, -0.902, -0.023, 1.455, 3.616, -7.510, 3.400, -0.000, 23.88
1, 0, 0.000, 0.002, 0.366, 0.000, -0.404, -0.057, 1.371, 3.556, -8.602, 3.768, -0.000, 23.63
1, 0, 0.000, 0.003, 0.620, 0.000, 0.035, 0.008, 1.296, 3.506, -9.013, 3.544, 0.000, 23.39
1, 0, 0.000, 0.004, 0.508, 0.000, -0.133, 0.140, 1.789, 4.347, -6.248, -0.407, -0.000, 23.42
1, 0, 0.000, -0.000, -0.290, 0.000, -0.578, -0.324, 2.258, 4.410, -0.519, -4.957, 0.000, 23.75
1, 0, 0.000, -0.006, -0.413, 0.000, -0.363, -1.327, 3.362, 4.446, -0.260, -5.440, -0.000, 24.11
1, 0, 0.000, -0.010, -0.513, 0.000, -0.811, -2.038, 3.939, 4.468, -0.076, -4.959, 0.000, 24.44
1, 0, 0.000, -0.017, -0.791, 0.000, -1.064, -2.706, 3.409, 4.482, -0.105, -3.209, -0.000, 24.66
1, 0, 0.000, -0.020, -0.844, 0.000, -1.244, -3.116, 3.488, 4.491, -0.204, -2.551, -0.000, 24.83
1, 0, 0.000, -0.021, -0.830, 0.000, -1.420, -3.401, 3.553, 4.498, -0.224, -2.154, -0.000, 24.97
1, 0, 0.000, -0.018, -0.684, 0.000, -1.696, -3.546, 3.988, 4.503, -0.169, -2.378, -0.000, 25.13
1, 1, 0.000, -0.013, -0.406, 0.000, -1.305, -2.561, 4.445, 4.507, -0.152, 1.940, 6.454, 25.00
1, 1, 0.000, -0.017, -0.470, 0.000, -1.253, -2.591, 3.750, 4.510, -0.152, 0.000, 3.777, 25.00
1, 1, 0.000, -0.015, -0.380, 0.000, -1.167, -2.345, 3.977, 4.512, -0.152, 0.000, 4.430, 25.00
1, 1, 0.000, -0.015, -0.371, 0.000, -1.072, -2.256, 3.890, 5.397, -0.228, 0.000, 5.344, 25.00
1, 1, 0.000, -0.014, -0.369, 0.000, -0.985, -2.139, 3.563, 7.705, -0.228, 0.000, 7.531, 25.00
1, 1, 0.000, -0.020, -0.521, 0.000, -0.879, -2.294, 2.950, 8.024, -0.305, 0.000, 6.955, 25.00
1, 1, 0.000, -0.078, -1.227, 0.000, -0.176, -2.870, 2.149, 8.247, -0.536, 0.000, 5.509, 25.00
1, 1, 0.000, -0.085, -1.453, 0.000, -1.259, -1.938, 1.789, 8.417, -0.692, 0.000, 4.779, 25.00
1, 0, 0.000, -0.047, -1.697, 0.000, -2.990, -1.002, 1.615, 6.347, -0.940, -1.286, 0.000, 25.09
1, 0, 0.000, -0.003, -0.697, 0.000, -2.359, -0.283, 1.484, 4.447, -9.807, 7.217, 0.000, 24.60
1, 0, 0.000, -0.000, 0.007, 0.000, -1.181, -0.233, 1.381, 4.176, -10.683, 6.533, -0.000, 24.17
1, 0, 0.000, 0.003, 0.435, 0.000, -0.177, -0.054, 1.294, 3.999, -11.601, 6.101, 0.000, 23.76
1, 0, 0.000, 0.005, 0.701, 0.000, 0.655, 0.246, 1.220, 3.875, -12.548, 5.848, 0.000, 23.37
1, 0, 0.000, 0.006, 0.880, 0.000, 1.472, 0.639, 1.154, 3.781, -14.192, 6.259, 0.000, 22.96
1, 0, 0.000, 0.008, 0.988, 0.000, 2.219, 1.046, 1.096, 3.706, -15.139, 6.076, -0.000, 22.55
1, 0, 0.000, 0.008, 1.036, 0.000, 2.913, 1.457, 1.042, 3.645, -16.099, 5.999, -0.000, 22.15
1, 0, 0.000, 0.011, 1.068, 0.000, 3.268, 1.412, 1.318, 4.475, -14.395, 2.843, -0.000, 21.96
1, 0, 0.000, 0.006, 0.715, 0.000, 1.307, 0.637, 2.164, 4.529, -1.379, -7.979, 0.000, 22.49
1, 0, 0.000, 0.000, 0.247, 0.000, -0.213, 0.804, 3.309, 4.557, -0.967, -7.736, 0.000, 23.01
1, 0, 0.000, -0.003, -0.050, 0.000, -0.301, -0.438, 4.978, 4.572, -0.570, -8.186, 0.000, 23.55
1, 0, 0.000, -0.006, -0.103, 0.000, -0.693, -1.677, 6.472, 4.579, -0.259, -8.313, 0.000, 24.11
1, 0, 0.000, -0.008, -0.089, 0.000, -1.276, -2.749, 7.702, 4.583, -0.028, -8.136, 0.000, 24.65
1, 0, 0.000, -0.009, -0.063, 0.000, -1.940, -3.630, 8.607, 4.585, 0.129, -7.678, 0.000, 25.16
1, 0, 0.000, -0.010, -0.080, 0.000, -2.517, -4.337, 9.192, 4.586, 0.289, -7.123, -0.000, 25.64
1, 1, 0.000, -0.006, -0.085, 0.000, -0.402, -0.671, 9.349, 4.586, 0.449, 9.561, 22.781, 25.00
1, 1, 0.000, -0.005, -0.122, 0.000, -0.184, -0.304, 9.070, 4.586, 0.522, 0.000, 13.563, 25.00
1, 1, 0.000, -0.005, -0.144, 0.000, -0.175, -0.294, 8.076, 4.585, 0.449, 0.000, 12.491, 25.00
1, 1, 0.000, -0.005, -0.142, 0.000, -0.212, -0.369, 6.894, 5.467, 0.300, 0.000, 11.933, 25.00
1, 1, 0.000, -0.005, -0.136, 0.000, -0.423, -0.755, 5.485, 7.773, 0.075, 0.000, 12.014, 25.00
1, 1, 0.000, -0.007, -0.123, 0.000, -0.590, -1.182, 4.665, 8.090, -0.228, 0.000, 10.626, 25.00
1, 1, 0.000, -0.019, -0.151, 0.000, -0.748, -1.863, 3.442, 8.312, -0.382, 0.000, 8.591, 25.00
1, 1, 0.000, -0.038, -0.257, 0.000, -0.544, -2.509, 2.827, 8.480, -0.614, 0.000, 7.345, 25.00
1, 0, 0.000, -0.065, -0.795, 0.000, -0.434, -3.816, 2.514, 6.408, -0.798, -3.014, -0.000, 25.20
1, 0, 0.000, -0.014, -0.749, 0.000, -1.046, -1.767, 2.277, 4.507, -8.041, 4.832, 0.000, 24.88
1, 0, 0.000, -0.001, -0.311, 0.000, -1.269, -0.303, 2.089, 4.234, -10.364, 5.925, 0.000, 24.48
1, 0, 0.000, 0.000, 0.024, 0.000, -0.801, 0.013, 1.932, 4.056, -9.321, 4.097, 0.000, 24.21
1, 0, 0.000, 0.002, 0.338, 0.000, -0.420, 0.085, 1.797, 3.930, -9.048, 3.315, -0.000, 23.99
1, 0, 0.000, 0.003, 0.594, 0.000, -0.106, 0.066, 1.680, 3.834, -8.821, 2.750, 0.000, 23.81
1, 0, 0.000, 0.004, 0.782, 0.000, 0.132, 0.035, 1.575, 3.759, -8.628, 2.341, 0.000, 23.65
1, 0, 0.000, 0.005, 0.864, 0.000, 0.222, 0.021, 1.481, 3.696, -7.802, 1.514, -0.000, 23.55
1, 0, 0.000, 0.005, 0.785, 0.000, 0.072, 0.118, 1.678, 3.714, -6.405, 0.033, 0.000, 23.55
1, 0, 0.000, -0.000, -0.056, 0.000, -0.454, -0.058, 2.373, 3.676, -0.537, -4.944, -0.000, 23.88
1, 0, 0.000, -0.005, -0.323, 0.000, -0.231, -0.888, 3.419, 3.640, -0.276, -5.337, 0.000, 24.23
1, 0, 0.000, -0.007, -0.385, 0.000, -0.613, -1.543, 4.504, 3.608, -0.097, -5.466, 0.000, 24.60
1, 0, 0.000, -0.009, -0.478, 0.000, -1.049, -2.178, 4.872, 3.578, 0.012, -4.747, 0.000, 24.91
1, 0, 0.000, -0.011, -0.567, 0.000, -1.406, -2.684, 4.710, 3.551, 0.054, -3.646, -0.000, 25.16
1, 0, 0.000, -0.012, -0.577, 0.000, -1.680, -3.003, 4.704, 3.526, 0.102, -3.058, 0.000, 25.36
1, 0, 0.000, -0.014, -0.647, 0.000, -1.825, -3.304, 4.315, 3.503, 0.008, -2.035, -0.000, 25.50
1, 1, 0.000, -0.015, -0.410, 0.000, -0.742, -1.564, 3.170, 3.752, -0.076, 7.441, 11.555, 25.00
1, 1, 0.000, -0.015, -0.387, 0.000, -0.730, -1.571, 3.312, 3.763, -0.152, 0.000, 4.221, 25.00
1, 1, 0.000, -0.012, -0.297, 0.000, -0.682, -1.389, 3.731, 3.765, -0.152, 0.000, 4.966, 25.00
1, 1, 0.000, -0.012, -0.307, 0.000, -0.654, -1.349, 3.556, 4.647, -0.152, 0.000, 5.729, 25.00
1, 1, 0.000, -0.018, -0.435, 0.000, -0.621, -1.481, 2.977, 6.950, -0.228, 0.000, 7.144, 25.00
1, 1, 0.000, -0.041, -0.816, 0.000, -0.393, -1.770, 2.251, 7.264, -0.382, 0.000, 6.114, 25.00
1, 1, 0.000, -0.064, -1.285, 0.000, -0.115, -1.864, 1.847, 7.482, -0.459, 0.000, 5.544, 25.00
1, 1, 0.000, -0.062, -1.339, 0.000, -0.871, -1.318, 1.676, 7.646, -0.614, 0.000, 5.117, 25.00
1, 0, 0.000, -0.054, -1.802, 0.000, -1.737, -1.194, 1.547, 6.110, -0.712, -2.159, 0.000, 25.14
1, 0, 0.000, -0.008, -1.063, 0.000, -1.779, -0.342, 1.444, 4.265, -7.280, 4.761, 0.000, 24.83
1, 0, 0.000, -0.001, -0.346, 0.000, -1.346, -0.104, 1.358, 4.030, -8.290, 4.698, 0.000, 24.51
1, 0, 0.000, 0.001, 0.163, 0.000, -0.747, -0.098, 1.284, 3.879, -8.649, 4.166, -0.000, 24.24
1, 0, 0.000, 0.003, 0.545, 0.000, -0.147, -0.036, 1.218, 3.774, -9.699, 4.342, 0.000, 23.95
1, 0, 0.000, 0.004, 0.797, 0.000, 0.435, 0.143, 1.159, 3.695, -10.743, 4.510, 0.000, 23.65
1, 0, 0.000, 0.006, 0.963, 0.000, 1.010, 0.391, 1.105, 3.633, -11.782, 4.673, 0.000, 23.33
1, 0, 0.000, 0.007, 1.054, 0.000, 1.504, 0.637, 1.056, 3.582, -12.141, 4.301, -0.000, 23.05
1, 0, 0.000, 0.008, 1.114, 0.000, 1.914, 0.752, 1.140, 3.611, -11.864, 3.325, 0.000, 22.83
1, 0, 0.000, 0.003, 0.632, 0.000, 0.420, 0.171, 1.100, 3.581, -1.387, -4.520, 0.000, 23.13
1, 0, 0.000, 0.001, 0.342, 0.000, -0.452, -0.077, 1.876, 3.552, -1.262, -3.980, -0.000, 23.39
1, 0, 0.000, -0.000, -0.038, 0.000, -1.172, -0.030, 2.707, 3.526, -1.058, -3.936, 0.000, 23.65
1, 0, 0.000, -0.002, -0.306, 0.000, -0.511, -1.193, 4.146, 3.502, -0.864, -4.772, -0.000, 23.97
1, 0, 0.000, -0.008, -0.282, 0.000, -0.469, -2.162, 5.275, 3.479, -0.598, -5.236, -0.000, 24.32
1, 0, 0.000, -0.010, -0.232, 0.000, -0.930, -2.767, 5.814, 3.458, -0.487, -4.846, -0.000, 24.64
1, 0, 0.000, -0.012, -0.181, 0.000, -1.314, -3.327, 5.868, 3.439, -0.370, -4.103, 0.000, 24.92
1, 1, 0.000, -0.011, -0.116, 0.000, -1.298, -2.962, 6.082, 3.691, -0.305, -1.227, 3.855, 25.00
1, 1, 0.000, -0.010, -0.079, 0.000, -1.098, -2.365, 6.157, 3.705, -0.228, 0.000, 6.082, 25.00
1, 1, 0.000, -0.017, -0.118, 0.000, -1.064, -2.732, 4.714, 3.710, -0.305, 0.000, 4.189, 25.00
1, 1, 0.000, -0.038, -0.245, 0.000, -0.827, -3.305, 3.477, 4.594, -0.382, 0.000, 3.275, 25.00
1, 1, 0.000, -0.070, -0.432, 0.000, -0.193, -4.025, 2.812, 6.899, -0.536, 0.000, 4.456, 25.00
1, 1, 0.000, -0.075, -0.472, 0.000, -1.570, -2.877, 2.366, 7.215, -0.692, 0.000, 3.894, 25.00
1, 1, 0.000, -0.046, -0.458, 0.000, -3.155, -1.630, 2.005, 7.434, -0.849, 0.000, 3.300, 25.00
1, 1, 0.000, -0.035, -0.423, 0.000, -4.392, -0.662, 1.759, 7.599, -0.928, 0.000, 2.918, 25.00
1, 0, 0.000, -0.023, -0.328, 0.000, -5.264, -0.415, 1.608, 6.065, -1.092, -0.550, 0.000, 25.04
1, 0, 0.000, -0.000, -0.106, 0.000, -2.588, -0.520, 1.488, 4.221, -10.397, 7.902, 0.000, 24.51
1, 0, 0.000, 0.001, -0.006, 0.000, -0.939, -0.264, 1.387, 3.987, -10.576, 6.410, 0.000, 24.08
1, 0, 0.000, 0.003, 0.058, 0.000, 0.256, 0.090, 1.301, 3.837, -11.505, 5.960, 0.000, 23.69
1, 0, 0.000, 0.005, 0.097, 0.000, 1.205, 0.488, 1.225, 3.733, -12.463, 5.710, 0.000, 23.30
1, 0, 0.000, 0.007, 0.112, 0.000, 2.015, 0.899, 1.157, 3.655, -13.438, 5.593, -0.000, 22.93
1, 0, 0.000, 0.008, 0.106, 0.000, 2.743, 1.312, 1.096, 3.594, -14.423, 5.564, -0.000, 22.56
1, 0, 0.000, 0.009, 0.097, 0.000, 3.413, 1.720, 1.040, 3.544, -15.413, 5.590, -0.000, 22.19
1, 0, 0.000, 0.011, 0.107, 0.000, 3.917, 1.715, 1.314, 3.573, -13.696, 3.059, -0.000, 21.98
1, 0, 0.000, 0.007, 0.111, 0.000, 2.204, 0.542, 2.016, 3.545, -1.373, -7.051, 0.000, 22.45
1, 0, 0.000, 0.003, 0.046, 0.000, 0.412, 0.457, 2.839, 3.517, -1.108, -6.166, -0.000, 22.87
1, 0, 0.000, -0.000, -0.182, 0.000, -0.507, 0.212, 4.137, 3.492, -0.847, -6.305, -0.000, 23.29
1, 0, 0.000, -0.005, -0.433, 0.000, -0.280, -1.146, 5.186, 3.468, -0.668, -6.124, -0.000, 23.69
1, 0, 0.000, -0.009, -0.633, 0.000, -0.472, -2.026, 5.800, 3.447, -0.485, -5.621, 0.000, 24.07
1, 0, 0.000, -0.010, -0.777, 0.000, -0.884, -2.513, 6.496, 3.427, -0.380, -5.359, -0.000, 24.43
1, 0, 0.000, -0.013, -1.026, 0.000, -1.127, -3.067, 6.105, 3.408, -0.339, -3.941, 0.000, 24.69
1, 0, 0.000, -0.014, -1.211, 0.000, -1.315, -3.400, 6.108, 3.661, -0.370, -3.459, 0.000, 24.92
1, 1, 0.000, -0.012, -1.194, 0.000, -1.266, -3.020, 6.281, 3.676, -0.305, -1.211, 2.948, 25.00
1, 1, 0.000, -0.014, -1.266, 0.000, -1.076, -2.781, 5.767, 3.682, -0.382, 0.000, 3.930, 25.00
1, 1, 0.000, -0.016, -1.368, 0.000, -0.917, -2.705, 5.116, 4.566, -0.459, 0.000, 4.217, 25.00
1, 1, 0.000, -0.024, -1.645, 0.000, -0.664, -2.857, 4.184, 6.872, -0.536, 0.000, 5.330, 25.00
1, 1, 0.000, -0.032, -2.040, 0.000, -0.510, -2.937, 3.453, 7.188, -0.770, 0.000, 4.352, 25.00
1, 1, 0.000, -0.041, -2.222, 0.000, -2.045, -1.764, 2.643, 7.408, -0.928, 0.000, 3.051, 25.00
1, 1, 0.000, -0.023, -2.193, 0.000, -3.799, -0.540, 2.164, 7.574, -1.167, 0.000, 2.017, 25.00
1, 0, 0.000, -0.014, -1.858, 0.000, -4.485, -0.475, 1.936, 6.040, -1.326, 0.182, -0.000, 24.99
1, 0, 0.000, -0.000, -0.634, 0.000, -2.111, -0.494, 1.764, 4.197, -12.992, 10.269, -0.000, 24.30
1, 0, 0.000, 0.002, -0.063, 0.000, -0.278, -0.094, 1.627, 3.964, -14.387, 9.229, 0.000, 23.69
1, 0, 0.000, 0.005, 0.202, 0.000, 1.103, 0.438, 1.512, 3.814, -15.163, 8.089, -0.000, 23.15
1, 0, 0.000, 0.006, 0.338, 0.000, 2.195, 0.969, 1.413, 3.711, -16.006, 7.374, -0.000, 22.66
1, 0, 0.000, 0.008, 0.417, 0.000, 3.098, 1.473, 1.327, 3.633, -16.893, 6.936, 0.000, 22.19
1, 0, 0.000, 0.009, 0.477, 0.000, 3.873, 1.944, 1.250, 3.573, -17.808, 6.683, 0.000, 21.75
1, 0, 0.000, 0.009, 0.535, 0.000, 4.555, 2.385, 1.180, 3.523, -18.741, 6.554, -0.000, 21.31
1, 0, 0.000, 0.012, 0.697, 0.000, 5.050, 2.205, 1.679, 3.554, -16.251, 3.053, 0.000, 21.11
1, 0, 0.000, 0.006, 0.511, 0.000, 2.509, 1.585, 2.540, 3.525, -1.514, -9.162, -0.000, 21.72
1, 0, 0.000, 0.000, 0.246, 0.000, 0.815, 1.256, 3.407, 3.498, -1.263, -7.960, 0.000, 22.25
1, 0, 0.000, -0.001, -0.287, 0.000, -0.301, 1.040, 5.006, 3.473, -1.015, -7.916, 0.000, 22.78
1, 0, 0.000, -0.004, -0.716, 0.000, -0.278, -0.258, 6.551, 3.450, -0.693, -8.052, 0.000, 23.31
