Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 0.008, 0.444, 0.000, 4.768, 1.979, 1.180, 3.523, -18.615, 6.713, -0.000, 21.21
1, 0, 0.000, 0.011, 0.581, 0.000, 5.307, 1.837, 1.679, 3.554, -16.118, 3.149, -0.000, 21.00
1, 0, 0.000, 0.005, 0.440, 0.000, 2.673, 1.419, 2.540, 3.525, -1.466, -9.136, -0.000, 21.61
1, 0, 0.000, 0.000, 0.215, 0.000, 0.913, 1.203, 3.407, 3.498, -1.220, -8.016, -0.000, 22.15
1, 0, 0.000, -0.001, -0.266, 0.000, -0.311, 1.116, 5.006, 3.473, -0.979, -8.039, -0.000, 22.68
1, 0, 0.000, -0.004, -0.673, 0.000, -0.362, -0.055, 6.551, 3.450, -0.667, -8.242, 0.000, 23.23
1, 0, 0.000, -0.006, -0.962, 0.000, -0.563, -1.188, 7.891, 3.429, -0.510, -8.091, -0.000, 23.77
1, 0, 0.000, -0.008, -1.172, 0.000, -1.023, -1.999, 8.862, 3.410, -0.278, -7.792, -0.000, 24.29
1, 0, 0.000, -0.009, -1.368, 0.000, -1.541, -2.671, 9.358, 3.392, -0.190, -6.970, -0.000, 24.76
1, 1, 0.000, -0.009, -1.455, 0.000, -1.621, -2.678, 9.393, 3.645, -0.148, -3.661, 3.465, 25.00
1, 1, 0.000, -0.009, -1.411, 0.000, -1.243, -2.035, 8.950, 3.660, -0.074, 0.000, 7.838, 25.00
1, 1, 0.000, -0.008, -1.385, 0.000, -0.981, -1.660, 8.275, 3.666, -0.074, 0.000, 7.833, 25.00
1, 1, 0.000, -0.009, -1.433, 0.000, -0.905, -1.653, 6.996, 4.551, -0.223, 0.000, 7.325, 25.00
1, 1, 0.000, -0.011, -1.585, 0.000, -0.935, -1.894, 5.616, 6.858, -0.373, 0.000, 7.675, 25.00
1, 1, 0.000, -0.018, -1.926, 0.000, -0.754, -2.407, 4.665, 7.174, -0.677, 0.000, 6.058, 25.00
1, 1, 0.000, -0.040, -2.585, 0.000, -1.039, -2.512, 3.458, 7.394, -0.907, 0.000, 3.770, 25.00
1, 1, 0.000, -0.027, -2.494, 0.000, -2.781, -1.541, 2.879, 7.561, -1.141, 0.000, 2.456, 25.00
1, 0, 0.000, -0.016, -2.240, 0.000, -4.379, -0.719, 2.567, 6.027, -1.376, 0.135, 0.000, 24.99
1, 0, 0.000, -0.000, -0.885, 0.000, -2.654, -0.152, 2.330, 4.184, -13.667, 10.843, -0.000, 24.27
1, 0, 0.000, 0.002, -0.137, 0.000, -0.593, -0.085, 2.141, 3.951, -15.026, 9.748, 0.000, 23.62
1, 0, 0.000, 0.004, 0.175, 0.000, 1.023, 0.227, 1.983, 3.802, -15.767, 8.552, -0.000, 23.05
1, 0, 0.000, 0.006, 0.297, 0.000, 2.208, 0.596, 1.847, 3.699, -15.890, 7.237, -0.000, 22.57
1, 0, 0.000, 0.007, 0.343, 0.000, 3.180, 0.990, 1.728, 3.622, -16.779, 6.909, -0.000, 22.10
1, 0, 0.000, 0.008, 0.366, 0.000, 4.024, 1.382, 1.622, 3.562, -17.690, 6.726, 0.000, 21.66
1, 0, 0.000, 0.008, 0.388, 0.000, 4.769, 1.762, 1.527, 3.512, -18.615, 6.648, -0.000, 21.21
1, 0, 0.000, 0.011, 0.492, 0.000, 5.346, 1.607, 1.982, 3.543, -16.118, 3.138, -0.000, 21.00
1, 0, 0.000, 0.005, 0.329, 0.000, 2.466, 1.430, 2.841, 3.515, -1.545, -9.040, 0.000, 21.61
1, 0, 0.000, 0.000, 0.112, 0.000, 0.655, 1.355, 3.758, 3.488, -1.221, -8.147, -0.000, 22.15
1, 0, 0.000, -0.001, -0.272, 0.000, -0.423, 0.988, 5.338, 3.464, -0.980, -8.112, -0.000, 22.69
1, 0, 0.000, -0.004, -0.620, 0.000, -0.466, -0.378, 6.619, 3.441, -0.741, -7.850, -0.000, 23.21
1, 0, 0.000, -0.007, -0.901, 0.000, -0.610, -1.574, 7.546, 3.420, -0.577, -7.297, 0.000, 23.70
1, 0, 0.000, -0.010, -1.114, 0.000, -1.004, -2.360, 8.295, 3.401, -0.485, -6.723, 0.000, 24.15
1, 0, 0.000, -0.011, -1.264, 0.000, -1.468, -2.873, 9.013, 3.383, -0.391, -6.389, -0.000, 24.57
1, 0, 0.000, -0.011, -1.448, 0.000, -1.879, -3.414, 9.006, 3.636, -0.291, -5.598, -0.000, 24.95
1, 1, 0.000, -0.011, -1.466, 0.000, -1.635, -2.985, 8.608, 3.651, -0.298, -0.782, 5.083, 25.00
1, 1, 0.000, -0.012, -1.513, 0.000, -1.387, -2.750, 7.797, 3.658, -0.373, 0.000, 5.420, 25.00
1, 1, 0.000, -0.014, -1.624, 0.000, -1.245, -2.752, 6.632, 4.543, -0.449, 0.000, 5.093, 25.00
1, 1, 0.000, -0.016, -1.820, 0.000, -1.075, -2.917, 5.554, 6.850, -0.600, 0.000, 5.976, 25.00
1, 1, 0.000, -0.026, -2.292, 0.000, -0.791, -3.328, 4.548, 7.167, -0.830, 0.000, 4.448, 25.00
1, 1, 0.000, -0.033, -2.670, 0.000, -2.309, -2.396, 3.410, 7.387, -1.063, 0.000, 2.327, 25.00
1, 1, 0.000, -0.021, -2.500, 0.000, -4.276, -1.217, 2.891, 7.553, -1.298, 0.000, 1.133, 25.00
1, 0, 0.000, -0.014, -2.194, 0.000, -5.432, -0.428, 2.598, 6.020, -1.448, 0.898, -0.000, 24.94
1, 0, 0.000, -0.000, -0.898, 0.000, -3.031, -0.214, 2.374, 4.178, -13.577, 11.168, 0.000, 24.20
1, 0, 0.000, 0.001, -0.182, 0.000, -0.834, -0.134, 2.193, 3.945, -14.919, 9.930, -0.000, 23.53
1, 0, 0.000, 0.004, 0.129, 0.000, 0.733, 0.161, 2.041, 3.796, -14.968, 8.103, -0.000, 22.99
1, 0, 0.000, 0.005, 0.280, 0.000, 1.950, 0.527, 1.910, 3.692, -15.804, 7.439, -0.000, 22.50
1, 0, 0.000, 0.007, 0.359, 0.000, 2.871, 0.871, 1.795, 3.616, -15.992, 6.474, -0.000, 22.07
1, 0, 0.000, 0.007, 0.405, 0.000, 3.568, 1.178, 1.692, 3.556, -16.236, 5.829, -0.000, 21.68
1, 0, 0.000, 0.008, 0.446, 0.000, 4.117, 1.448, 1.599, 3.506, -16.517, 5.393, -0.000, 21.32
1, 0, 0.000, 0.009, 0.522, 0.000, 4.346, 1.323, 1.861, 4.347, -14.839, 2.432, -0.000, 21.16
1, 0, 0.000, 0.005, 0.337, 0.000, 2.067, 0.481, 2.560, 4.410, -1.400, -8.460, 0.000, 21.72
1, 0, 0.000, 0.001, 0.033, 0.000, 0.125, 0.598, 3.436, 4.446, -1.151, -7.487, 0.000, 22.22
1, 0, 0.000, -0.001, -0.462, 0.000, -0.778, 0.406, 4.954, 4.468, -0.908, -7.679, 0.000, 22.73
1, 0, 0.000, -0.005, -0.872, 0.000, -0.554, -0.908, 6.401, 4.482, -0.594, -7.951, 0.000, 23.26
1, 0, 0.000, -0.008, -1.134, 0.000, -0.722, -1.980, 7.561, 4.491, -0.360, -7.849, 0.000, 23.78
1, 0, 0.000, -0.010, -1.306, 0.000, -1.307, -2.627, 8.498, 4.498, -0.202, -7.545, -0.000, 24.29
1, 0, 0.000, -0.011, -1.495, 0.000, -1.830, -3.225, 8.924, 4.503, -0.113, -6.753, 0.000, 24.74
1, 1, 0.000, -0.010, -1.585, 0.000, -1.973, -3.243, 8.927, 4.507, 0.000, -3.943, 2.680, 25.00
1, 1, 0.000, -0.010, -1.545, 0.000, -1.587, -2.603, 8.545, 4.510, 0.000, 0.000, 7.311, 25.00
1, 1, 0.000, -0.010, -1.537, 0.000, -1.330, -2.248, 7.841, 4.512, 0.000, 0.000, 7.229, 25.00
1, 1, 0.000, -0.010, -1.511, 0.000, -1.135, -2.005, 6.984, 5.397, -0.074, 0.000, 7.645, 25.00
1, 1, 0.000, -0.011, -1.628, 0.000, -1.119, -2.117, 5.657, 7.705, -0.223, 0.000, 8.263, 25.00
1, 1, 0.000, -0.016, -1.873, 0.000, -1.001, -2.473, 4.786, 8.024, -0.449, 0.000, 6.998, 25.00
1, 1, 0.000, -0.051, -2.718, 0.000, -0.504, -3.111, 3.587, 8.247, -0.677, 0.000, 4.773, 25.00
1, 1, 0.000, -0.044, -2.806, 0.000, -1.663, -2.409, 2.982, 8.417, -0.830, 0.000, 3.647, 25.00
1, 0, 0.000, -0.032, -2.648, 0.000, -3.142, -1.724, 2.675, 6.347, -0.989, -0.487, -0.000, 25.03
1, 0, 0.000, -0.004, -1.443, 0.000, -2.906, -0.411, 2.442, 4.447, -10.364, 8.239, -0.000, 24.48
1, 0, 0.000, -0.000, -0.633, 0.000, -1.861, -0.063, 2.256, 4.176, -11.179, 7.305, -0.000, 24.00
1, 0, 0.000, 0.002, -0.139, 0.000, -0.571, -0.047, 2.100, 3.999, -12.051, 6.707, -0.000, 23.55
1, 0, 0.000, 0.004, 0.089, 0.000, 0.478, 0.075, 1.966, 3.875, -12.285, 5.798, -0.000, 23.16
1, 0, 0.000, 0.005, 0.198, 0.000, 1.376, 0.305, 1.849, 3.781, -13.248, 5.734, 0.000, 22.78
1, 0, 0.000, 0.006, 0.253, 0.000, 2.183, 0.592, 1.743, 3.706, -14.218, 5.735, -0.000, 22.40
1, 0, 0.000, 0.007, 0.286, 0.000, 2.837, 0.860, 1.649, 3.645, -14.507, 5.225, 0.000, 22.05
1, 0, 0.000, 0.008, 0.328, 0.000, 3.110, 0.782, 1.865, 4.475, -12.861, 2.293, 0.000, 21.90
1, 0, 0.000, 0.003, 0.110, 0.000, 0.910, 0.164, 2.189, 4.529, -1.326, -6.579, -0.000, 22.34
1, 0, 0.000, 0.001, -0.104, 0.000, -0.665, 0.014, 2.755, 4.557, -1.217, -5.341, 0.000, 22.69
1, 0, 0.000, -0.000, -0.411, 0.000, -1.562, -0.030, 3.723, 4.572, -1.029, -5.263, -0.000, 23.04
1, 0, 0.000, -0.003, -0.762, 0.000, -1.469, -0.916, 4.429, 4.579, -0.841, -5.018, -0.000, 23.38
1, 0, 0.000, -0.009, -1.124, 0.000, -1.328, -1.798, 4.666, 4.583, -0.802, -4.189, -0.000, 23.66
1, 0, 0.000, -0.014, -1.344, 0.000, -0.377, -3.141, 5.732, 4.585, -0.615, -4.826, -0.000, 23.98
1, 0, 0.000, -0.018, -1.525, 0.000, -0.750, -3.485, 5.893, 4.586, -0.576, -4.125, 0.000, 24.25
1, 0, 0.000, -0.030, -2.234, 0.000, -0.299, -4.116, 4.862, 4.586, -0.595, -2.174, -0.000, 24.40
1, 0, 0.000, -0.029, -2.319, 0.000, -0.408, -4.152, 4.992, 4.586, -0.614, -2.056, 0.000, 24.53
1, 0, 0.000, -0.030, -2.425, 0.000, -0.501, -4.177, 4.987, 4.585, -0.630, -1.809, -0.000, 24.66
1, 0, 0.000, -0.032, -2.664, 0.000, -0.533, -4.337, 4.669, 5.467, -0.647, -1.923, -0.000, 24.78
1, 0, 0.000, -0.030, -2.891, 0.000, -1.264, -4.260, 4.182, 7.773, -0.749, -2.760, 0.000, 24.97
1, 1, 0.000, -0.033, -3.098, 0.000, -2.607, -3.059, 3.461, 8.090, -0.907, -0.484, 1.363, 25.00
1, 1, 0.000, -0.026, -3.208, 0.000, -5.042, -1.072, 2.566, 8.312, -1.063, 0.000, 0.467, 25.00
1, 0, 0.000, -0.017, -2.894, 0.000, -6.042, -0.630, 2.186, 8.480, -1.218, 0.135, 0.000, 24.99
1, 0, 0.000, -0.010, -2.328, 0.000, -5.903, -0.757, 1.984, 6.408, -1.357, 1.964, -0.000, 24.86
1, 0, 0.000, -0.000, -1.056, 0.000, -3.161, -0.656, 1.830, 4.507, -12.748, 11.284, 0.000, 24.11
1, 0, 0.000, 0.001, -0.357, 0.000, -1.235, -0.325, 1.707, 4.234, -13.406, 9.380, -0.000, 23.48
1, 0, 0.000, 0.003, 0.033, 0.000, 0.128, 0.038, 1.603, 4.056, -13.491, 7.630, -0.000, 22.97
1, 0, 0.000, 0.004, 0.271, 0.000, 1.118, 0.363, 1.513, 3.930, -13.673, 6.474, -0.000, 22.54
1, 0, 0.000, 0.005, 0.425, 0.000, 1.869, 0.649, 1.434, 3.834, -13.920, 5.704, 0.000, 22.16
1, 0, 0.000, 0.005, 0.538, 0.000, 2.463, 0.899, 1.362, 3.759, -14.212, 5.186, -0.000, 21.82
1, 0, 0.000, 0.006, 0.626, 0.000, 2.944, 1.121, 1.297, 3.696, -14.534, 4.845, -0.000, 21.49
1, 0, 0.000, 0.007, 0.759, 0.000, 3.222, 1.070, 1.562, 3.714, -12.865, 2.530, -0.000, 21.32
1, 0, 0.000, 0.004, 0.474, 0.000, 1.538, 0.310, 2.272, 3.676, -1.251, -7.023, -0.000, 21.79
1, 0, 0.000, 0.000, 0.020, 0.000, 0.039, 0.674, 3.260, 3.640, -0.996, -6.638, -0.000, 22.24
1, 0, 0.000, -0.001, -0.677, 0.000, -0.542, 0.595, 4.792, 3.608, -0.749, -7.026, 0.000, 22.70
1, 0, 0.000, -0.005, -1.243, 0.000, -0.386, -0.481, 5.816, 3.578, -0.503, -6.777, -0.000, 23.16
1, 0, 0.000, -0.008, -1.622, 0.000, -0.454, -1.394, 6.595, 3.551, -0.408, -6.260, 0.000, 23.57
1, 0, 0.000, -0.009, -1.784, 0.000, -0.851, -1.901, 7.491, 3.526, -0.237, -6.235, 0.000, 23.99
1, 0, 0.000, -0.011, -1.985, 0.000, -1.233, -2.408, 7.864, 3.503, -0.212, -5.518, 0.000, 24.36
1, 0, 0.000, -0.011, -2.200, 0.000, -1.552, -2.862, 7.792, 3.752, -0.179, -4.740, -0.000, 24.67
1, 0, 0.000, -0.012, -2.336, 0.000, -1.774, -3.166, 7.677, 3.763, -0.140, -4.011, -0.000, 24.94
1, 1, 0.000, -0.012, -2.332, 0.000, -1.603, -2.956, 7.154, 3.765, -0.148, -0.907, 2.962, 25.00
1, 1, 0.000, -0.015, -2.545, 0.000, -1.431, -2.919, 5.883, 4.647, -0.223, 0.000, 3.396, 25.00
1, 1, 0.000, -0.031, -3.263, 0.000, -0.997, -3.208, 4.543, 6.950, -0.449, 0.000, 3.547, 25.00
1, 1, 0.000, -0.049, -4.130, 0.000, -0.448, -3.322, 3.689, 7.264, -0.677, 0.000, 2.328, 25.00
1, 1, 0.000, -0.041, -4.115, 0.000, -2.141, -2.119, 2.956, 7.482, -0.830, 0.000, 1.191, 25.00
1, 1, 0.000, -0.026, -3.917, 0.000, -3.700, -1.127, 2.510, 7.646, -0.985, 0.000, 0.401, 25.00
1, 0, 0.000, -0.017, -3.447, 0.000, -4.637, -0.403, 2.265, 6.110, -1.129, 1.258, -0.000, 24.92
1, 0, 0.000, -0.001, -1.648, 0.000, -3.083, -0.192, 2.076, 4.265, -11.488, 10.071, -0.000, 24.24
1, 0, 0.000, 0.000, -0.599, 0.000, -1.436, -0.236, 1.922, 4.030, -12.209, 8.528, -0.000, 23.68
1, 0, 0.000, 0.002, -0.045, 0.000, -0.133, -0.031, 1.792, 3.879, -13.018, 7.552, -0.000, 23.17
1, 0, 0.000, 0.004, 0.248, 0.000, 0.857, 0.235, 1.679, 3.774, -13.204, 6.407, -0.000, 22.75
1, 0, 0.000, 0.005, 0.413, 0.000, 1.619, 0.499, 1.580, 3.695, -13.455, 5.645, 0.000, 22.37
1, 0, 0.000, 0.005, 0.520, 0.000, 2.311, 0.784, 1.490, 3.633, -14.432, 5.688, -0.000, 21.99
1, 0, 0.000, 0.006, 0.600, 0.000, 2.880, 1.039, 1.410, 3.582, -14.724, 5.207, 0.000, 21.64
1, 0, 0.000, 0.007, 0.715, 0.000, 3.221, 1.012, 1.639, 3.611, -13.029, 2.824, 0.000, 21.45
1, 0, 0.000, 0.004, 0.368, 0.000, 1.406, 0.304, 2.148, 3.581, -1.343, -6.466, -0.000, 21.89
1, 0, 0.000, 0.001, 0.021, 0.000, 0.052, 0.436, 3.108, 3.552, -1.082, -6.088, 0.000, 22.29
1, 0, 0.000, -0.001, -0.601, 0.000, -0.564, 0.530, 4.722, 3.526, -0.755, -6.857, 0.000, 22.75
1, 0, 0.000, -0.004, -1.041, 0.000, -0.403, -0.470, 6.303, 3.502, -0.515, -7.373, 0.000, 23.24
1, 0, 0.000, -0.007, -1.292, 0.000, -0.573, -1.383, 7.648, 3.479, -0.280, -7.592, 0.000, 23.75
1, 0, 0.000, -0.008, -1.453, 0.000, -1.107, -2.014, 8.642, 3.458, -0.047, -7.471, 0.000, 24.24
1, 0, 0.000, -0.009, -1.613, 0.000, -1.610, -2.613, 9.278, 3.439, 0.039, -6.911, 0.000, 24.71
1, 1, 0.000, -0.009, -1.676, 0.000, -1.771, -2.707, 9.473, 3.691, 0.147, -4.424, 2.725, 25.00
1, 1, 0.000, -0.008, -1.583, 0.000, -1.334, -2.011, 9.121, 3.705, 0.221, 0.000, 8.110, 25.00
1, 1, 0.000, -0.007, -1.523, 0.000, -1.031, -1.594, 8.482, 3.710, 0.221, 0.000, 8.257, 25.00
1, 1, 0.000, -0.008, -1.510, 0.000, -0.911, -1.451, 7.235, 4.594, 0.147, 0.000, 8.096, 25.00
1, 1, 0.000, -0.009, -1.627, 0.000, -1.023, -1.676, 5.730, 6.899, 0.000, 0.000, 8.295, 25.00
1, 1, 0.000, -0.014, -1.851, 0.000, -1.055, -2.054, 4.699, 7.215, -0.223, 0.000, 6.717, 25.00
1, 1, 0.000, -0.039, -2.490, 0.000, -0.719, -2.683, 3.527, 7.434, -0.449, 0.000, 4.581, 25.00
1, 1, 0.000, -0.055, -2.909, 0.000, -0.786, -2.745, 2.966, 7.599, -0.677, 0.000, 3.393, 25.00
1, 0, 0.000, -0.039, -2.848, 0.000, -2.201, -2.151, 2.655, 6.065, -0.912, -0.568, -0.000, 25.04
1, 0, 0.000, -0.005, -1.570, 0.000, -2.472, -0.623, 2.419, 4.221, -9.706, 7.735, -0.000, 24.52
1, 0, 0.000, -0.000, -0.669, 0.000, -1.783, -0.023, 2.230, 3.987, -11.214, 7.472, -0.000, 24.02
1, 0, 0.000, 0.001, -0.161, 0.000, -0.614, -0.014, 2.071, 3.837, -11.406, 6.284, -0.000, 23.61
1, 0, 0.000, 0.004, 0.102, 0.000, 0.580, 0.090, 1.934, 3.733, -13.011, 6.568, -0.000, 23.17
1, 0, 0.000, 0.005, 0.201, 0.000, 1.599, 0.361, 1.815, 3.655, -13.931, 6.295, -0.000, 22.75
1, 0, 0.000, 0.006, 0.233, 0.000, 2.484, 0.688, 1.708, 3.594, -14.870, 6.157, 0.000, 22.34
1, 0, 0.000, 0.007, 0.244, 0.000, 3.188, 0.989, 1.611, 3.544, -15.134, 5.550, -0.000, 21.97
1, 0, 0.000, 0.009, 0.292, 0.000, 3.841, 0.942, 1.978, 3.573, -14.111, 3.474, 0.000, 21.74
1, 0, 0.000, 0.004, 0.145, 0.000, 1.577, 0.470, 2.553, 3.545, -1.466, -6.828, 0.000, 22.19
1, 0, 0.000, 0.000, -0.023, 0.000, -0.158, 0.680, 3.482, 3.517, -1.363, -6.136, 0.000, 22.60
1, 0, 0.000, -0.001, -0.252, 0.000, -0.828, 0.280, 5.098, 3.492, -1.186, -6.603, -0.000, 23.04
1, 0, 0.000, -0.005, -0.464, 0.000, -0.717, -1.052, 6.388, 3.468, -1.011, -6.606, 0.000, 23.48
1, 0, 0.000, -0.008, -0.640, 0.000, -0.766, -2.184, 7.497, 3.447, -0.914, -6.432, 0.000, 23.91
1, 0, 0.000, -0.011, -0.789, 0.000, -1.104, -2.948, 8.327, 3.427, -0.814, -6.089, 0.000, 24.32
1, 0, 0.000, -0.012, -0.925, 0.000, -1.553, -3.466, 8.791, 3.408, -0.710, -5.532, 0.000, 24.68
1, 1, 0.000, -0.013, -1.063, 0.000, -1.859, -3.952, 9.024, 3.661, -0.753, -4.741, 0.304, 25.00
1, 1, 0.000, -0.012, -1.046, 0.000, -1.548, -3.259, 8.836, 3.676, -0.677, 0.000, 5.971, 25.00
1, 1, 0.000, -0.012, -1.106, 0.000, -1.308, -3.114, 8.085, 3.682, -0.753, 0.000, 5.474, 25.00
1, 1, 0.000, -0.013, -1.200, 0.000, -1.203, -3.153, 6.908, 4.566, -0.830, 0.000, 5.075, 25.00
1, 1, 0.000, -0.018, -1.498, 0.000, -1.097, -3.566, 5.490, 6.872, -0.985, 0.000, 5.198, 25.00
1, 1, 0.000, -0.026, -1.813, 0.000, -1.981, -3.237, 4.428, 7.188, -1.219, 0.000, 3.341, 25.00
1, 1, 0.000, -0.021, -1.922, 0.000, -4.170, -1.867, 3.407, 7.408, -1.377, 0.000, 1.459, 25.00
1, 1, 0.000, -0.014, -1.797, 0.000, -6.191, -0.650, 2.913, 7.574, -1.616, 0.000, 0.221, 25.00
1, 0, 0.000, -0.009, -1.418, 0.000, -6.636, -0.411, 2.625, 6.040, -1.762, 1.571, 0.000, 24.90
1, 0, 0.000, -0.000, -0.468, 0.000, -2.883, -0.400, 2.404, 4.197, -16.239, 13.389, -0.000, 24.00
1, 0, 0.000, 0.002, -0.013, 0.000, -0.105, -0.024, 2.225, 3.964, -18.163, 12.114, -0.000, 23.20
1, 0, 0.000, 0.005, 0.167, 0.000, 1.595, 0.415, 2.074, 3.814, -16.695, 8.625, -0.000, 22.62
1, 0, 0.000, 0.006, 0.249, 0.000, 2.666, 0.768, 1.943, 3.711, -16.122, 6.779, -0.000, 22.17
1, 0, 0.000, 0.007, 0.297, 0.000, 3.355, 1.041, 1.828, 3.633, -15.658, 5.497, 0.000, 21.80
1, 0, 0.000, 0.007, 0.336, 0.000, 3.877, 1.291, 1.725, 3.573, -15.958, 5.149, -0.000, 21.46
1, 0, 0.000, 0.007, 0.384, 0.000, 4.218, 1.472, 1.632, 3.523, -15.590, 4.353, -0.000, 21.17
1, 0, 0.000, 0.009, 0.488, 0.000, 4.379, 1.274, 1.936, 3.554, -13.258, 1.619, -0.000, 21.06
1, 0, 0.000, 0.004, 0.331, 0.000, 2.128, 0.625, 2.612, 3.525, -1.381, -7.844, 0.000, 21.58
1, 0, 0.000, 0.001, 0.090, 0.000, 0.374, 0.599, 3.379, 3.498, -1.205, -6.737, -0.000, 22.03
1, 0, 0.000, -0.001, -0.357, 0.000, -0.708, 0.684, 4.867, 3.473, -1.032, -6.927, 0.000, 22.49
1, 0, 0.000, -0.004, -0.799, 0.000, -0.621, -0.391, 6.274, 3.450, -0.862, -7.048, -0.000, 22.96
1, 0, 0.000, -0.007, -1.149, 0.000, -0.532, -1.541, 7.291, 3.429, -0.692, -6.799, 0.000, 23.42
1, 0, 0.000, -0.010, -1.392, 0.000, -0.802, -2.310, 8.116, 3.410, -0.597, -6.415, 0.000, 23.84
1, 0, 0.000, -0.011, -1.570, 0.000, -1.235, -2.806, 8.696, 3.392, -0.498, -5.968, -0.000, 24.24
1, 0, 0.000, -0.013, -1.819, 0.000, -1.543, -3.384, 8.650, 3.645, -0.543, -4.992, -0.000, 24.58
1, 0, 0.000, -0.013, -2.012, 0.000, -1.740, -3.759, 8.377, 3.660, -0.503, -4.009, -0.000, 24.84
1, 1, 0.000, -0.013, -2.109, 0.000, -1.696, -3.868, 7.942, 3.666, -0.524, -2.357, 1.040, 25.00
1, 1, 0.000, -0.013, -2.139, 0.000, -1.459, -3.583, 6.938, 4.551, -0.600, 0.000, 3.695, 25.00
1, 1, 0.000, -0.016, -2.521, 0.000, -1.320, -3.657, 5.495, 6.858, -0.753, 0.000, 4.086, 25.00
1, 1, 0.000, -0.020, -2.864, 0.000, -1.584, -3.437, 4.703, 7.174, -0.985, 0.000, 2.988, 25.00
1, 1, 0.000, -0.029, -3.406, 0.000, -2.981, -2.403, 3.568, 7.394, -1.141, 0.000, 1.003, 25.00
1, 0, 0.000, -0.018, -3.235, 0.000, -5.046, -1.042, 2.954, 7.561, -1.375, 0.202, -0.000, 24.99
1, 0, 0.000, -0.012, -2.741, 0.000, -5.767, -0.448, 2.652, 6.027, -1.517, 1.806, -0.000, 24.87
1, 0, 0.000, -0.000, -1.184, 0.000, -3.187, -0.250, 2.424, 4.184, -14.125, 12.138, 0.000, 24.06
1, 0, 0.000, 0.001, -0.273, 0.000, -0.939, -0.168, 2.240, 3.951, -15.417, 10.604, -0.000, 23.35
1, 0, 0.000, 0.003, 0.159, 0.000, 0.646, 0.150, 2.087, 3.802, -15.426, 8.579, -0.000, 22.78
1, 0, 0.000, 0.005, 0.376, 0.000, 1.700, 0.450, 1.956, 3.699, -14.864, 6.678, -0.000, 22.33
1, 0, 0.000, 0.006, 0.490, 0.000, 2.396, 0.696, 1.840, 3.622, -14.413, 5.365, 0.000, 21.98
1, 0, 0.000, 0.006, 0.559, 0.000, 2.937, 0.928, 1.736, 3.562, -14.723, 4.995, -0.000, 21.64
1, 0, 0.000, 0.006, 0.614, 0.000, 3.302, 1.101, 1.643, 3.512, -14.369, 4.191, -0.000, 21.36
1, 0, 0.000, 0.007, 0.675, 0.000, 3.588, 1.165, 1.623, 3.543, -14.076, 3.476, -0.000, 21.13
1, 0, 0.000, 0.003, 0.335, 0.000, 1.566, 0.437, 1.945, 3.515, -1.457, -6.344, 0.000, 21.55
1, 0, 0.000, 0.001, 0.049, 0.000, 0.202, 0.049, 2.171, 3.488, -1.419, -4.541, -0.000, 21.86
1, 0, 0.000, 0.001, -0.205, 0.000, -0.669, -0.074, 2.841, 3.464, -1.297, -4.060, 0.000, 22.13
1, 0, 0.000, 0.000, -0.508, 0.000, -1.443, -0.101, 2.977, 3.441, -1.247, -3.118, 0.000, 22.34
1, 0, 0.000, -0.000, -0.925, 0.000, -1.771, 0.038, 3.969, 3.420, -1.122, -3.610, -0.000, 22.58
1, 0, 0.000, -0.002, -1.403, 0.000, -1.503, -0.386, 5.013, 3.401, -1.002, -4.116, -0.000, 22.85
1, 0, 0.000, -0.004, -1.795, 0.000, -1.740, -0.670, 4.811, 3.383, -0.952, -3.032, 0.000, 23.05
1, 0, 0.000, -0.004, -2.007, 0.000, -2.755, -0.316, 3.612, 3.636, -0.963, -1.204, -0.000, 23.13
1, 0, 0.000, -0.003, -1.849, 0.000, -3.358, -0.286, 2.558, 3.651, -1.116, 0.402, -0.000, 23.11
1, 0, 0.000, -0.003, -1.955, 0.000, -3.168, -0.167, 2.848, 3.658, -1.117, -0.096, -0.000, 23.11
1, 0, 0.000, -0.003, -2.148, 0.000, -3.224, -0.135, 3.140, 4.543, -1.205, -0.968, -0.000, 23.18
1, 0, 0.000, -0.004, -2.369, 0.000, -3.825, -0.270, 2.693, 6.850, -1.222, -1.853, -0.000, 23.30
1, 0, 0.000, -0.003, -2.334, 0.000, -4.107, -0.651, 2.324, 7.167, -1.311, -1.083, 0.000, 23.37
1, 0, 0.000, -0.003, -2.207, 0.000, -4.261, -1.044, 1.917, 7.387, -1.394, -0.396, 0.000, 23.40
1, 0, 0.000, -0.003, -2.137, 0.000, -4.275, -1.294, 1.654, 7.553, -1.395, -0.104, -0.000, 23.41
1, 0, 0.000, -0.002, -1.986, 0.000, -4.009, -1.299, 1.530, 6.020, -1.384, 1.131, 0.000, 23.33
