Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -0.879, -0.185, 0.000, 0.000, -0.214, -3.301, 12.069, 3.448, -0.521, 0.000, 10.416, 25.00
1, 1, -0.670, -0.135, 0.000, 0.000, -0.171, -2.503, 11.402, 3.456, -0.521, 0.000, 10.858, 25.00
1, 1, -0.582, -0.131, 0.000, 0.000, -0.155, -2.284, 10.390, 4.537, -0.782, 0.000, 10.993, 25.00
1, 1, -0.640, -0.192, 0.000, 0.000, -0.166, -2.731, 8.896, 7.313, -1.309, 0.000, 11.171, 25.00
1, 1, -0.891, -0.387, 0.000, 0.000, -0.207, -3.746, 6.886, 7.569, -1.839, 0.000, 7.384, 25.00
1, 1, -3.144, -1.661, 0.000, 0.000, -0.853, -3.085, 3.872, 7.735, -2.643, 0.000, 0.221, 25.00
1, 0, -4.324, -1.182, 0.000, 0.000, -1.180, -2.517, 3.100, 7.860, -3.139, 1.382, 0.000, 24.91
1, 0, -4.028, -0.506, 0.000, 0.000, -1.123, -3.119, 2.717, 5.928, -3.831, 3.961, -0.000, 24.64
1, 0, -0.426, 0.707, 0.000, 0.000, -0.120, -0.422, 2.428, 3.704, -31.066, 25.195, -0.000, 22.96
1, 0, 1.738, 1.263, 0.000, 0.000, 0.494, 1.995, 2.197, 3.514, -32.334, 21.134, -0.000, 21.56
1, 0, 3.094, 1.528, 0.000, 0.000, 0.881, 3.763, 2.008, 3.399, -30.332, 15.660, 0.000, 20.51
1, 0, 3.933, 1.663, 0.000, 0.000, 1.122, 4.977, 1.850, 3.316, -29.248, 12.385, -0.000, 19.69
1, 0, 4.579, 1.755, 0.000, 0.000, 1.312, 6.027, 1.718, 3.251, -30.675, 12.032, -0.000, 18.88
1, 0, 5.084, 1.815, 0.000, 0.000, 1.460, 6.848, 1.606, 3.200, -30.207, 10.194, 0.000, 18.20
1, 0, 5.362, 1.834, 0.000, 0.000, 1.540, 7.307, 1.510, 3.158, -28.107, 7.395, 0.000, 17.71
1, 0, 5.784, 1.904, 0.000, 0.000, 1.674, 7.500, 1.833, 3.213, -28.623, 6.714, 0.000, 17.26
1, 0, 2.568, 1.491, 0.000, 0.000, 0.757, 6.754, 9.659, 3.191, -3.419, -21.000, 0.000, 18.66
1, 0, 0.290, 0.836, 0.000, 0.000, 0.072, 5.068, 15.094, 3.171, -3.278, -21.254, -0.000, 20.08
1, 0, -0.994, 0.385, 0.000, 0.000, -0.287, 2.596, 18.161, 3.154, -3.095, -19.920, 0.000, 21.41
1, 0, -1.665, 0.023, 0.000, 0.000, -0.492, 0.236, 18.440, 3.139, -2.817, -16.864, -0.000, 22.53
1, 0, -1.629, -0.181, 0.000, 0.000, -0.409, -2.246, 16.613, 3.126, -2.414, -12.860, -0.000, 23.39
1, 0, -1.604, -0.344, 0.000, 0.000, -0.262, -4.275, 14.556, 3.115, -2.163, -9.024, -0.000, 23.99
1, 0, -1.039, -0.341, 0.000, 0.000, -0.225, -5.883, 17.163, 3.105, -2.229, -10.550, -0.000, 24.69
1, 1, -1.229, -0.465, 0.000, 0.000, -0.217, -6.645, 14.180, 3.425, -2.106, -4.581, 2.363, 25.00
1, 1, -1.158, -0.337, 0.000, 0.000, -0.210, -5.101, 13.667, 3.442, -2.106, 0.000, 8.197, 25.00
1, 1, -1.060, -0.277, 0.000, 0.000, -0.212, -4.225, 12.777, 3.450, -2.106, 0.000, 8.346, 25.00
1, 1, -1.300, -0.284, 0.000, 0.000, -0.288, -3.848, 11.485, 4.532, -2.374, 0.000, 7.923, 25.00
1, 1, -2.269, -0.453, 0.000, 0.000, -0.618, -3.936, 9.401, 7.308, -3.183, 0.000, 6.249, 25.00
1, 0, -4.038, -1.011, 0.000, 0.000, -1.208, -3.858, 6.289, 7.564, -3.994, 0.255, 0.000, 24.98
1, 0, -5.296, -0.635, 0.000, 0.000, -1.514, -3.591, 3.951, 7.730, -4.423, 3.779, 0.000, 24.73
1, 0, -4.661, -0.186, 0.000, 0.000, -1.335, -4.475, 3.351, 7.855, -5.110, 4.561, 0.000, 24.43
1, 0, -3.983, 0.099, 0.000, 0.000, -1.143, -4.400, 2.954, 5.923, -5.475, 6.025, 0.000, 24.03
1, 0, 0.492, 1.023, 0.000, 0.000, 0.142, 0.591, 2.645, 3.699, -42.829, 34.237, 0.000, 21.74
1, 0, 2.954, 1.456, 0.000, 0.000, 0.851, 3.712, 2.396, 3.509, -38.556, 23.678, -0.000, 20.16
1, 0, 4.281, 1.657, 0.000, 0.000, 1.232, 5.514, 2.191, 3.394, -34.070, 15.800, 0.000, 19.11
1, 0, 4.951, 1.745, 0.000, 0.000, 1.425, 6.497, 2.020, 3.311, -30.948, 10.998, 0.000, 18.38
1, 0, 5.349, 1.794, 0.000, 0.000, 1.540, 7.169, 1.876, 3.247, -30.632, 9.656, -0.000, 17.73
1, 0, 5.569, 1.808, 0.000, 0.000, 1.603, 7.552, 1.754, 3.196, -28.606, 7.123, 0.000, 17.26
1, 0, 5.630, 1.802, 0.000, 0.000, 1.621, 7.709, 1.649, 3.154, -27.046, 5.481, 0.000, 16.89
1, 0, 5.768, 1.831, 0.000, 0.000, 1.672, 7.482, 2.014, 4.196, -26.142, 3.178, 0.000, 16.68
1, 0, 2.493, 1.434, 0.000, 0.000, 0.737, 6.455, 10.015, 4.249, -3.443, -21.938, 0.000, 18.14
1, 0, 0.137, 0.888, 0.000, 0.000, 0.030, 4.550, 13.806, 4.276, -3.275, -20.412, 0.000, 19.51
1, 0, -1.100, 0.493, 0.000, 0.000, -0.333, 2.104, 15.664, 4.293, -3.299, -17.822, 0.000, 20.69
1, 0, -1.955, 0.120, 0.000, 0.000, -0.608, 0.312, 15.793, 4.305, -3.224, -14.742, -0.000, 21.68
1, 0, -2.101, -0.205, 0.000, 0.000, -0.678, -1.460, 14.787, 4.315, -3.050, -11.608, 0.000, 22.45
1, 0, -1.947, -0.449, 0.000, 0.000, -0.673, -3.253, 13.785, 4.322, -3.057, -8.730, 0.000, 23.03
1, 0, -1.891, -0.442, 0.000, 0.000, -0.490, -4.593, 15.651, 4.328, -3.087, -9.476, -0.000, 23.66
1, 0, -1.490, -0.703, 0.000, 0.000, -0.497, -6.134, 13.603, 4.332, -3.010, -6.102, -0.000, 24.07
1, 0, -2.006, -0.632, 0.000, 0.000, -0.533, -5.958, 13.127, 4.336, -3.175, -5.159, -0.000, 24.41
1, 0, -2.373, -0.576, 0.000, 0.000, -0.705, -5.668, 12.352, 4.338, -3.304, -4.064, 0.000, 24.69
1, 0, -3.726, -0.656, 0.000, 0.000, -1.063, -4.867, 10.870, 5.417, -3.917, -2.059, -0.000, 24.82
1, 0, -4.545, -0.747, 0.000, 0.000, -1.322, -4.665, 9.176, 8.192, -4.250, -1.838, -0.000, 24.95
1, 0, -4.869, -0.727, 0.000, 0.000, -1.496, -4.981, 7.256, 8.447, -5.036, 1.407, 0.000, 24.85
1, 0, -5.939, -0.384, 0.000, 0.000, -1.745, -5.060, 4.177, 8.613, -5.409, 5.748, 0.000, 24.47
1, 0, -5.057, -0.033, 0.000, 0.000, -1.472, -5.570, 3.377, 8.739, -5.784, 5.801, -0.000, 24.08
1, 0, -4.251, 0.215, 0.000, 0.000, -1.236, -5.111, 2.972, 6.148, -6.110, 7.373, -0.000, 23.59
1, 0, 0.397, 1.008, 0.000, 0.000, 0.115, 0.495, 2.664, 3.875, -43.284, 34.730, 0.000, 21.27
1, 0, 2.792, 1.386, 0.000, 0.000, 0.808, 3.574, 2.417, 3.656, -36.949, 22.315, 0.000, 19.79
1, 0, 4.042, 1.568, 0.000, 0.000, 1.168, 5.276, 2.214, 3.519, -32.711, 14.924, 0.000, 18.79
1, 0, 4.676, 1.651, 0.000, 0.000, 1.350, 6.199, 2.046, 3.419, -29.755, 10.414, -0.000, 18.10
1, 0, 4.973, 1.683, 0.000, 0.000, 1.435, 6.674, 1.904, 3.341, -27.600, 7.590, -0.000, 17.59
1, 0, 5.170, 1.709, 0.000, 0.000, 1.493, 7.053, 1.783, 3.278, -27.912, 7.425, 0.000, 17.10
1, 0, 5.284, 1.714, 0.000, 0.000, 1.526, 7.272, 1.679, 3.228, -26.315, 5.613, -0.000, 16.72
1, 0, 5.325, 1.714, 0.000, 0.000, 1.542, 6.962, 1.894, 4.262, -23.412, 1.712, 0.000, 16.61
1, 0, 2.312, 1.351, 0.000, 0.000, 0.681, 6.080, 9.643, 4.309, -2.839, -21.536, 0.000, 18.04
1, 0, 0.074, 0.791, 0.000, 0.000, 0.012, 4.366, 13.925, 4.330, -2.422, -21.077, -0.000, 19.45
1, 0, -1.034, 0.407, 0.000, 0.000, -0.316, 1.835, 14.644, 4.343, -2.174, -17.706, -0.000, 20.63
1, 0, -1.594, 0.001, 0.000, 0.000, -0.506, 0.007, 15.614, 4.352, -1.874, -16.000, 0.000, 21.70
1, 0, -1.307, -0.197, 0.000, 0.000, -0.345, -2.418, 15.299, 4.359, -1.253, -14.137, -0.000, 22.64
1, 0, -1.205, -0.359, 0.000, 0.000, -0.195, -4.725, 13.929, 4.363, -1.061, -10.745, 0.000, 23.35
1, 0, -0.638, -0.353, 0.000, 0.000, -0.191, -6.548, 16.122, 4.367, -0.906, -11.853, -0.000, 24.15
1, 0, -1.284, -0.449, 0.000, 0.000, -0.293, -7.468, 13.876, 4.370, -0.890, -7.862, -0.000, 24.67
1, 1, -1.483, -0.388, 0.000, 0.000, -0.350, -7.050, 13.166, 4.372, -0.782, -4.960, 2.525, 25.00
1, 1, -1.297, -0.323, 0.000, 0.000, -0.322, -5.920, 12.216, 4.373, -0.782, 0.000, 7.945, 25.00
1, 1, -1.242, -0.333, 0.000, 0.000, -0.301, -5.543, 10.945, 5.451, -1.045, 0.000, 7.932, 25.00
1, 1, -1.495, -0.410, 0.000, 0.000, -0.329, -5.503, 9.343, 8.225, -1.574, 0.000, 8.258, 25.00
1, 1, -2.327, -0.577, 0.000, 0.000, -0.625, -5.325, 7.638, 8.479, -2.374, 0.000, 4.889, 25.00
1, 0, -5.287, -1.496, 0.000, 0.000, -1.508, -3.659, 4.353, 8.644, -3.117, 2.070, 0.000, 24.86
1, 0, -5.459, -0.896, 0.000, 0.000, -1.536, -3.906, 3.445, 8.769, -3.561, 3.145, 0.000, 24.65
1, 0, -4.734, -0.410, 0.000, 0.000, -1.338, -4.115, 3.027, 6.178, -3.939, 5.331, 0.000, 24.30
1, 0, -0.818, 0.667, 0.000, 0.000, -0.233, -0.871, 2.712, 3.905, -33.560, 28.200, -0.000, 22.42
1, 0, 1.566, 1.188, 0.000, 0.000, 0.449, 1.860, 2.460, 3.685, -34.296, 23.088, -0.000, 20.88
1, 0, 2.949, 1.422, 0.000, 0.000, 0.845, 3.626, 2.253, 3.547, -29.969, 15.327, 0.000, 19.86
1, 0, 3.751, 1.546, 0.000, 0.000, 1.076, 4.776, 2.082, 3.446, -28.922, 12.244, 0.000, 19.04
1, 0, 4.290, 1.621, 0.000, 0.000, 1.233, 5.616, 1.937, 3.368, -28.409, 10.343, 0.000, 18.35
1, 0, 4.681, 1.669, 0.000, 0.000, 1.347, 6.260, 1.814, 3.305, -28.231, 9.155, -0.000, 17.74
1, 0, 4.988, 1.704, 0.000, 0.000, 1.438, 6.792, 1.708, 3.254, -28.271, 8.387, 0.000, 17.18
1, 0, 5.383, 1.762, 0.000, 0.000, 1.561, 6.962, 2.023, 3.300, -26.658, 5.668, 0.000, 16.80
1, 0, 2.376, 1.380, 0.000, 0.000, 0.700, 6.311, 9.690, 3.272, -2.911, -20.817, 0.000, 18.19
1, 0, 0.109, 0.804, 0.000, 0.000, 0.022, 4.567, 14.375, 3.246, -2.744, -20.379, -0.000, 19.55
1, 0, -1.035, 0.404, 0.000, 0.000, -0.311, 2.162, 16.130, 3.224, -2.506, -18.069, -0.000, 20.75
1, 0, -1.655, 0.023, 0.000, 0.000, -0.514, 0.204, 16.745, 3.206, -2.198, -15.811, -0.000, 21.81
1, 0, -1.524, -0.176, 0.000, 0.000, -0.412, -2.125, 16.157, 3.189, -1.813, -13.295, 0.000, 22.69
1, 0, -1.456, -0.314, 0.000, 0.000, -0.235, -4.205, 14.482, 3.175, -1.333, -10.113, 0.000, 23.37
1, 0, -0.820, -0.298, 0.000, 0.000, -0.197, -5.990, 17.493, 3.163, -1.186, -12.164, -0.000, 24.18
1, 0, -1.313, -0.435, 0.000, 0.000, -0.267, -7.309, 14.293, 3.481, -1.151, -7.299, -0.000, 24.67
1, 1, -1.423, -0.375, 0.000, 0.000, -0.323, -6.938, 13.667, 3.496, -1.045, -5.010, 2.048, 25.00
1, 1, -1.334, -0.351, 0.000, 0.000, -0.294, -6.093, 12.690, 3.503, -1.309, 0.000, 6.813, 25.00
1, 1, -1.353, -0.377, 0.000, 0.000, -0.298, -5.806, 11.428, 4.583, -1.574, 0.000, 6.603, 25.00
1, 1, -1.947, -0.536, 0.000, 0.000, -0.483, -5.881, 9.295, 7.358, -2.106, 0.000, 5.699, 25.00
1, 0, -3.724, -1.160, 0.000, 0.000, -1.065, -5.289, 6.429, 7.612, -2.909, 0.105, 0.000, 24.99
1, 0, -5.954, -1.134, 0.000, 0.000, -1.687, -3.513, 4.070, 7.778, -3.596, 4.036, 0.000, 24.72
1, 0, -5.351, -0.588, 0.000, 0.000, -1.515, -4.175, 3.429, 7.902, -4.006, 4.304, 0.000, 24.44
1, 0, -4.512, -0.141, 0.000, 0.000, -1.287, -4.563, 3.034, 5.969, -4.638, 6.139, 0.000, 24.03
1, 0, -0.415, 0.793, 0.000, 0.000, -0.119, -0.469, 2.728, 3.744, -36.636, 30.374, -0.000, 22.00
1, 0, 2.063, 1.283, 0.000, 0.000, 0.593, 2.538, 2.480, 3.553, -36.996, 24.486, -0.000, 20.37
1, 0, 3.495, 1.506, 0.000, 0.000, 1.005, 4.425, 2.276, 3.437, -32.392, 16.248, 0.000, 19.29
1, 0, 4.318, 1.625, 0.000, 0.000, 1.243, 5.626, 2.106, 3.353, -31.161, 12.889, 0.000, 18.43
1, 0, 4.774, 1.676, 0.000, 0.000, 1.374, 6.320, 1.962, 3.288, -28.559, 9.165, -0.000, 17.82
1, 0, 5.055, 1.709, 0.000, 0.000, 1.457, 6.823, 1.840, 3.236, -28.579, 8.459, 0.000, 17.25
1, 0, 5.128, 1.695, 0.000, 0.000, 1.475, 6.948, 1.734, 3.194, -24.834, 4.660, -0.000, 16.94
1, 0, 5.286, 1.728, 0.000, 0.000, 1.532, 6.764, 2.150, 3.248, -23.922, 3.214, 0.000, 16.73
1, 0, 1.792, 1.284, 0.000, 0.000, 0.528, 6.687, 11.436, 3.225, -3.182, -21.769, -0.000, 18.18
1, 0, -0.248, 0.745, 0.000, 0.000, -0.080, 4.240, 15.821, 3.205, -3.291, -20.392, 0.000, 19.54
1, 0, -1.396, 0.372, 0.000, 0.000, -0.409, 1.863, 17.905, 3.187, -3.061, -18.461, -0.000, 20.77
1, 0, -2.146, 0.008, 0.000, 0.000, -0.645, 0.020, 18.130, 3.171, -2.748, -15.791, -0.000, 21.82
1, 0, -2.130, -0.217, 0.000, 0.000, -0.623, -2.225, 16.541, 3.158, -2.586, -11.918, 0.000, 22.62
1, 0, -2.133, -0.387, 0.000, 0.000, -0.487, -3.999, 14.623, 3.146, -2.314, -8.449, -0.000, 23.18
1, 0, -1.720, -0.364, 0.000, 0.000, -0.370, -5.455, 17.367, 3.135, -2.370, -10.223, -0.000, 23.86
1, 0, -1.601, -0.583, 0.000, 0.000, -0.239, -7.098, 14.362, 3.455, -2.291, -6.005, -0.000, 24.26
1, 0, -1.941, -0.551, 0.000, 0.000, -0.334, -6.932, 13.624, 3.471, -2.447, -4.890, 0.000, 24.59
1, 0, -2.287, -0.548, 0.000, 0.000, -0.567, -6.610, 12.787, 3.479, -2.825, -3.430, 0.000, 24.82
1, 0, -2.995, -0.677, 0.000, 0.000, -0.835, -6.358, 11.116, 4.560, -3.148, -1.663, -0.000, 24.93
1, 0, -4.701, -1.198, 0.000, 0.000, -1.399, -5.135, 8.349, 7.336, -3.679, 0.429, 0.000, 24.90
1, 0, -6.158, -0.997, 0.000, 0.000, -1.850, -4.082, 5.666, 7.591, -4.369, 4.200, 0.000, 24.62
1, 0, -5.767, -0.412, 0.000, 0.000, -1.668, -4.782, 3.977, 7.756, -4.742, 5.636, -0.000, 24.24
1, 0, -4.947, -0.045, 0.000, 0.000, -1.430, -5.356, 3.381, 7.881, -5.389, 5.904, -0.000, 23.85
1, 0, -4.211, 0.193, 0.000, 0.000, -1.218, -4.988, 3.008, 5.948, -5.725, 6.994, 0.000, 23.38
1, 0, 0.408, 1.018, 0.000, 0.000, 0.118, 0.512, 2.714, 3.724, -44.496, 36.003, 0.000, 20.98
1, 0, 2.761, 1.366, 0.000, 0.000, 0.798, 3.527, 2.476, 3.534, -35.944, 21.483, -0.000, 19.55
1, 0, 3.936, 1.533, 0.000, 0.000, 1.136, 5.121, 2.278, 3.418, -31.848, 14.425, 0.000, 18.59
1, 0, 4.530, 1.609, 0.000, 0.000, 1.306, 5.983, 2.113, 3.335, -28.979, 10.104, 0.000, 17.92
1, 0, 4.803, 1.637, 0.000, 0.000, 1.384, 6.423, 1.973, 3.270, -26.881, 7.391, -0.000, 17.42
1, 0, 4.988, 1.662, 0.000, 0.000, 1.439, 6.779, 1.853, 3.218, -27.230, 7.291, -0.000, 16.94
1, 0, 5.095, 1.665, 0.000, 0.000, 1.470, 6.985, 1.750, 3.176, -25.660, 5.518, 0.000, 16.57
1, 0, 5.246, 1.688, 0.000, 0.000, 1.523, 6.769, 2.167, 3.230, -22.664, 2.042, 0.000, 16.43
1, 0, 3.074, 1.426, 0.000, 0.000, 0.902, 4.977, 7.206, 3.208, -2.377, -18.417, -0.000, 17.66
1, 0, 0.926, 1.038, 0.000, 0.000, 0.275, 3.518, 9.476, 3.188, -2.348, -16.073, -0.000, 18.73
1, 0, -0.447, 0.604, 0.000, 0.000, -0.149, 2.694, 13.081, 3.170, -1.811, -17.142, -0.000, 19.87
1, 0, -1.190, 0.149, 0.000, 0.000, -0.386, 1.220, 15.657, 3.155, -1.547, -17.058, -0.000, 21.01
1, 0, -1.143, -0.098, 0.000, 0.000, -0.304, -1.198, 15.204, 3.142, -0.944, -14.660, 0.000, 21.99
1, 0, -0.990, -0.261, 0.000, 0.000, -0.156, -3.624, 13.777, 3.130, -0.510, -11.366, 0.000, 22.75
1, 0, -0.554, -0.272, 0.000, 0.000, -0.173, -5.442, 16.270, 3.120, -0.380, -12.570, -0.000, 23.59
1, 0, -1.182, -0.369, 0.000, 0.000, -0.281, -6.609, 13.860, 3.440, -0.383, -8.476, 0.000, 24.15
1, 0, -1.514, -0.355, 0.000, 0.000, -0.361, -6.854, 13.139, 3.457, -0.346, -7.166, -0.000, 24.63
1, 0, -1.670, -0.374, 0.000, 0.000, -0.415, -7.213, 12.157, 3.465, -0.516, -5.433, 0.000, 24.99
1, 1, -1.514, -0.481, 0.000, 0.000, -0.373, -7.387, 10.564, 4.546, -1.045, -0.148, 4.162, 25.00
1, 1, -1.663, -0.845, 0.000, 0.000, -0.393, -8.135, 8.070, 7.322, -1.574, 0.000, 2.782, 25.00
1, 0, -3.442, -1.655, 0.000, 0.000, -0.992, -6.266, 5.613, 7.577, -2.327, 1.492, -0.000, 24.90
1, 0, -6.054, -1.643, 0.000, 0.000, -1.685, -3.086, 3.846, 7.743, -2.750, 3.629, 0.000, 24.66
1, 0, -5.628, -0.951, 0.000, 0.000, -1.568, -3.638, 3.225, 7.868, -3.169, 3.860, 0.000, 24.40
1, 0, -4.664, -0.350, 0.000, 0.000, -1.314, -4.354, 2.868, 5.936, -3.806, 5.684, 0.000, 24.02
1, 0, -1.031, 0.598, 0.000, 0.000, -0.292, -1.109, 2.590, 3.711, -30.589, 26.122, 0.000, 22.28
1, 0, 1.103, 1.065, 0.000, 0.000, 0.314, 1.294, 2.365, 3.521, -29.747, 20.084, 0.000, 20.94
1, 0, 2.410, 1.304, 0.000, 0.000, 0.687, 2.959, 2.179, 3.406, -27.931, 14.985, 0.000, 19.94
1, 0, 3.233, 1.438, 0.000, 0.000, 0.924, 4.108, 2.024, 3.323, -26.972, 11.923, -0.000, 19.15
1, 0, 3.787, 1.518, 0.000, 0.000, 1.084, 4.938, 1.892, 3.259, -26.536, 10.058, 0.000, 18.48
1, 0, 4.190, 1.573, 0.000, 0.000, 1.202, 5.584, 1.779, 3.207, -26.429, 8.893, -0.000, 17.88
1, 0, 4.508, 1.612, 0.000, 0.000, 1.295, 6.111, 1.682, 3.165, -26.531, 8.157, -0.000, 17.34
1, 0, 4.834, 1.647, 0.000, 0.000, 1.390, 6.329, 1.648, 3.219, -24.881, 5.813, 0.000, 16.95
1, 0, 2.865, 1.348, 0.000, 0.000, 0.825, 3.757, 1.631, 3.197, -3.200, -10.423, -0.000, 17.65
1, 0, 2.026, 1.235, 0.000, 0.000, 0.598, 2.196, 4.354, 3.177, -2.991, -10.596, -0.000, 18.35
1, 0, 1.093, 1.064, 0.000, 0.000, 0.330, 1.061, 5.076, 3.160, -2.732, -9.051, 0.000, 18.96
1, 0, 0.324, 0.889, 0.000, 0.000, 0.103, 0.681, 7.388, 3.145, -2.243, -10.288, 0.000, 19.64
1, 0, -0.773, 0.384, 0.000, 0.000, -0.287, 1.482, 10.888, 3.132, -1.584, -13.242, 0.000, 20.53
1, 0, -0.692, -0.055, 0.000, 0.000, -0.340, -0.348, 10.803, 3.121, -0.883, -11.605, 0.000, 21.30
1, 0, -1.830, -0.379, 0.000, 0.000, -0.659, -1.297, 8.333, 3.110, -1.079, -6.198, 0.000, 21.71
1, 0, -3.236, -0.586, 0.000, 0.000, -1.056, -0.754, 6.189, 3.431, -1.427, -2.561, -0.000, 21.88
1, 0, -2.588, -0.668, 0.000, 0.000, -0.936, -1.311, 7.252, 3.448, -1.543, -3.652, -0.000, 22.13
1, 0, -2.267, -0.723, 0.000, 0.000, -0.868, -1.929, 7.603, 3.456, -1.658, -3.612, -0.000, 22.37
1, 0, -2.565, -0.835, 0.000, 0.000, -0.927, -2.125, 7.061, 4.537, -1.766, -3.380, -0.000, 22.59
1, 0, -3.193, -0.783, 0.000, 0.000, -1.007, -2.593, 6.183, 7.313, -2.154, -3.767, 0.000, 22.84
1, 0, -3.311, -0.593, 0.000, 0.000, -1.027, -3.250, 5.198, 7.569, -2.491, -2.096, 0.000, 22.98
1, 0, -4.288, -0.336, 0.000, 0.000, -1.242, -3.640, 3.025, 7.735, -2.715, 1.461, -0.000, 22.89
1, 0, -3.871, -0.110, 0.000, 0.000, -1.107, -4.130, 2.392, 7.860, -2.927, 1.893, -0.000, 22.76
1, 0, -3.381, 0.026, 0.000, 0.000, -0.962, -3.789, 2.138, 5.928, -2.835, 2.875, -0.000, 22.57
1, 0, -0.919, 0.591, 0.000, 0.000, -0.261, -1.085, 1.948, 3.704, -22.001, 18.024, 0.000, 21.37
1, 0, 0.521, 0.899, 0.000, 0.000, 0.148, 0.641, 1.796, 3.514, -20.690, 13.172, 0.000, 20.49
1, 0, 1.339, 1.053, 0.000, 0.000, 0.381, 1.674, 1.670, 3.399, -18.249, 8.734, 0.000, 19.91
1, 0, 1.773, 1.130, 0.000, 0.000, 0.503, 2.248, 1.565, 3.316, -16.564, 6.028, 0.000, 19.51
1, 0, 1.994, 1.166, 0.000, 0.000, 0.565, 2.555, 1.476, 3.251, -15.350, 4.342, 0.000, 19.22
1, 0, 2.094, 1.180, 0.000, 0.000, 0.593, 2.708, 1.399, 3.200, -14.438, 3.263, 0.000, 19.00
1, 0, 2.127, 1.183, 0.000, 0.000, 0.603, 2.775, 1.332, 3.158, -13.726, 2.546, 0.000, 18.83
1, 0, 2.112, 1.175, 0.000, 0.000, 0.599, 2.612, 1.426, 3.213, -11.322, 0.186, -0.000, 18.82
1, 0, 1.163, 1.004, 0.000, 0.000, 0.334, 1.274, 2.439, 3.191, -1.292, -8.112, 0.000, 19.36
1, 0, 0.387, 0.831, 0.000, 0.000, 0.112, 0.402, 2.644, 3.171, -1.225, -6.323, -0.000, 19.78
1, 0, -0.057, 0.697, 0.000, 0.000, -0.017, -0.045, 3.570, 3.154, -0.894, -6.408, 0.000, 20.21
1, 0, -0.625, 0.480, 0.000, 0.000, -0.196, -0.226, 4.602, 3.139, -0.829, -6.344, -0.000, 20.63
1, 0, -1.248, 0.175, 0.000, 0.000, -0.399, -0.265, 4.813, 3.126, -0.737, -5.465, 0.000, 20.99
1, 0, -1.656, -0.139, 0.000, 0.000, -0.543, -0.286, 4.976, 3.115, -0.625, -4.842, -0.000, 21.32
1, 0, -2.089, -0.320, 0.000, 0.000, -0.668, -0.456, 4.625, 3.105, -0.734, -3.463, -0.000, 21.55
1, 0, -2.372, -0.447, 0.000, 0.000, -0.749, -0.595, 4.409, 3.425, -0.825, -2.847, -0.000, 21.74
1, 0, -2.508, -0.571, 0.000, 0.000, -0.800, -0.644, 4.462, 3.442, -0.903, -2.479, -0.000, 21.90
1, 0, -2.733, -0.536, 0.000, 0.000, -0.833, -0.824, 3.818, 3.450, -0.947, -1.395, 0.000, 22.00
1, 0, -2.629, -0.171, 0.000, 0.000, -0.748, -2.081, 2.439, 4.532, -1.217, -0.126, -0.000, 22.00
1, 0, -2.800, -0.104, 0.000, 0.000, -0.788, -2.689, 1.956, 7.308, -1.527, -1.356, -0.000, 22.09
1, 0, -2.898, -0.062, 0.000, 0.000, -0.818, -2.968, 1.859, 7.564, -1.823, -0.855, 0.000, 22.15
1, 0, -2.904, -0.030, 0.000, 0.000, -0.813, -3.142, 1.554, 7.730, -1.840, -0.555, 0.000, 22.19
1, 0, -2.856, -0.000, 0.000, 0.000, -0.796, -3.329, 1.348, 7.855, -1.852, -0.370, -0.000, 22.21
1, 0, -2.601, 0.026, 0.000, 0.000, -0.719, -3.004, 1.255, 5.923, -1.562, 0.682, -0.000, 22.17
1, 0, -1.293, 0.366, 0.000, 0.000, -0.357, -1.511, 1.180, 3.699, -11.098, 9.014, -0.000, 21.57
1, 0, -0.588, 0.548, 0.000, 0.000, -0.162, -0.694, 1.118, 3.509, -9.503, 5.772, 0.000, 21.18
1, 0, -0.199, 0.648, 0.000, 0.000, -0.055, -0.236, 1.064, 3.394, -8.445, 3.828, 0.000, 20.93
1, 0, 0.015, 0.703, 0.000, 0.000, 0.004, 0.018, 1.018, 3.311, -7.714, 2.645, 0.000, 20.75
1, 0, 0.033, 0.692, 0.000, 0.000, 0.009, 0.039, 0.977, 3.247, -5.313, 0.317, -0.000, 20.73
1, 0, -0.010, 0.680, 0.000, 0.000, -0.003, -0.012, 0.940, 3.196, -5.200, 0.409, 0.000, 20.70
1, 0, -0.037, 0.673, 0.000, 0.000, -0.010, -0.043, 0.907, 3.154, -5.080, 0.436, -0.000, 20.67
1, 0, -0.223, 0.601, 0.000, 0.000, -0.060, -0.243, 1.030, 4.196, -3.321, -1.980, -0.000, 20.80
1, 0, -0.732, 0.443, 0.000, 0.000, -0.199, -0.758, 1.223, 4.249, -0.500, -3.726, 0.000, 21.05
1, 0, -1.050, 0.277, 0.000, 0.000, -0.287, -0.908, 1.637, 4.276, -0.349, -3.596, 0.000, 21.29
