Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.131, -0.019, -4.134, 0.000, -0.567, -2.516, 5.276, 4.613, -0.185, -2.338, 0.000, 24.40
1, 0, -0.233, -0.033, -4.961, 0.000, -0.444, -2.743, 4.346, 7.031, -0.311, -2.652, 0.000, 24.58
1, 0, -0.649, -0.053, -5.260, 0.000, -1.175, -1.970, 3.422, 7.269, -0.518, -1.067, 0.000, 24.65
1, 0, -1.260, -0.043, -4.857, 0.000, -2.506, -0.783, 2.522, 7.431, -0.614, 0.110, 0.000, 24.64
1, 0, -1.512, -0.025, -4.446, 0.000, -3.120, -0.290, 2.065, 7.557, -0.706, 0.477, -0.000, 24.61
1, 0, -1.514, -0.016, -3.745, 0.000, -3.148, -0.354, 1.882, 5.891, -0.784, 1.788, 0.000, 24.49
1, 0, -1.188, -0.007, -2.725, 0.000, -2.489, -0.325, 1.740, 3.962, -4.998, 6.030, 0.000, 24.09
1, 0, -0.961, -0.003, -1.914, 0.000, -2.018, -0.375, 1.622, 3.794, -5.269, 5.125, 0.000, 23.75
1, 0, -0.769, -0.001, -1.336, 0.000, -1.616, -0.403, 1.519, 3.691, -5.592, 4.506, -0.000, 23.45
1, 0, -0.606, -0.000, -0.987, 0.000, -1.279, -0.358, 1.428, 3.617, -5.306, 3.492, -0.000, 23.22
1, 0, -0.484, -0.000, -0.704, 0.000, -1.021, -0.329, 1.347, 3.558, -5.724, 3.356, -0.000, 22.99
1, 0, -0.375, 0.000, -0.520, 0.000, -0.794, -0.272, 1.273, 3.509, -5.504, 2.683, 0.000, 22.81
1, 0, -0.289, 0.000, -0.365, 0.000, -0.611, -0.228, 1.206, 3.467, -5.970, 2.790, 0.000, 22.63
1, 0, -0.210, 0.001, -0.307, 0.000, -0.439, -0.104, 1.606, 3.506, -4.544, 0.491, 0.000, 22.60
1, 0, -0.380, 0.000, -0.594, 0.000, -0.794, -0.147, 1.684, 3.479, -0.582, -2.667, 0.000, 22.77
1, 0, -0.484, -0.001, -0.966, 0.000, -0.961, 0.097, 2.556, 3.453, -0.520, -3.173, 0.000, 22.98
1, 0, -0.438, -0.004, -1.463, 0.000, -0.748, -0.003, 3.638, 3.428, -0.372, -4.038, 0.000, 23.25
1, 0, -0.021, -0.006, -1.873, 0.000, -0.139, -0.813, 5.728, 3.406, -0.153, -6.129, -0.000, 23.66
1, 0, -0.117, -0.006, -1.800, 0.000, -0.400, -1.061, 7.642, 3.385, 0.046, -7.691, -0.000, 24.18
1, 0, -0.233, -0.006, -1.829, 0.000, -0.720, -1.426, 8.543, 3.365, 0.334, -8.029, -0.000, 24.71
1, 0, -0.333, -0.006, -1.858, 0.000, -1.099, -1.793, 9.407, 3.347, 0.522, -8.187, 0.000, 25.26
1, 1, -0.231, -0.006, -1.712, 0.000, -0.633, -0.978, 7.802, 3.617, 0.658, 3.842, 12.359, 25.00
1, 1, -0.313, -0.007, -1.819, 0.000, -0.771, -1.182, 6.357, 3.625, 0.658, 0.000, 6.548, 25.00
1, 1, -0.330, -0.008, -1.837, 0.000, -0.795, -1.213, 5.750, 3.626, 0.565, 0.000, 5.759, 25.00
1, 1, -0.406, -0.011, -2.047, 0.000, -0.953, -1.517, 4.370, 4.563, 0.378, 0.000, 4.378, 25.00
1, 1, -0.433, -0.014, -2.164, 0.000, -0.990, -1.641, 3.590, 6.983, 0.284, 0.000, 5.617, 25.00
1, 1, -0.423, -0.019, -2.318, 0.000, -0.962, -1.806, 3.072, 7.222, 0.095, 0.000, 4.861, 25.00
1, 1, -0.402, -0.028, -2.561, 0.000, -0.877, -1.935, 2.431, 7.385, 0.000, 0.000, 4.013, 25.00
1, 1, -0.272, -0.051, -2.965, 0.000, -0.579, -2.182, 2.095, 7.513, -0.191, 0.000, 3.367, 25.00
1, 0, -0.124, -0.085, -3.451, 0.000, -0.235, -2.595, 1.928, 5.848, -0.299, -0.987, 0.000, 25.07
1, 0, -0.183, -0.082, -3.013, 0.000, -0.456, -2.008, 1.791, 3.920, -2.560, 2.591, 0.000, 24.89
1, 0, -0.594, -0.057, -2.108, 0.000, -1.307, -0.936, 1.674, 3.753, -3.657, 3.233, -0.000, 24.68
1, 0, -0.716, -0.024, -1.523, 0.000, -1.558, -0.431, 1.571, 3.651, -4.087, 3.116, 0.000, 24.47
1, 0, -0.777, -0.005, -0.964, 0.000, -1.665, -0.121, 1.479, 3.578, -5.164, 3.638, 0.000, 24.23
1, 0, -0.654, -0.000, -0.534, 0.000, -1.389, -0.188, 1.397, 3.520, -6.213, 4.062, -0.000, 23.96
1, 0, -0.468, 0.000, -0.271, 0.000, -0.988, -0.243, 1.321, 3.472, -7.242, 4.418, 0.000, 23.66
1, 0, -0.284, 0.001, -0.132, 0.000, -0.599, -0.184, 1.252, 3.431, -7.603, 4.118, 0.000, 23.39
1, 0, -0.131, 0.002, -0.055, 0.000, -0.275, -0.077, 1.331, 3.471, -7.349, 3.083, 0.000, 23.18
1, 0, -0.354, 0.001, -0.174, 0.000, -0.722, -0.012, 1.966, 3.445, -0.888, -3.261, 0.000, 23.40
1, 0, -0.514, 0.000, -0.356, 0.000, -0.970, 0.059, 2.905, 3.419, -0.735, -3.808, -0.000, 23.65
1, 0, -0.533, -0.003, -0.542, 0.000, -0.933, -0.441, 3.213, 3.396, -0.581, -3.575, 0.000, 23.89
1, 0, -0.366, -0.010, -0.738, 0.000, -0.406, -1.471, 3.918, 3.374, -0.527, -3.774, -0.000, 24.14
1, 0, -0.079, -0.010, -0.753, 0.000, -0.402, -2.152, 4.848, 3.354, -0.383, -4.422, 0.000, 24.44
1, 0, -0.237, -0.007, -0.631, 0.000, -0.782, -2.008, 6.572, 3.335, -0.259, -5.982, -0.000, 24.84
1, 0, -0.340, -0.006, -0.609, 0.000, -1.109, -2.103, 8.028, 3.318, -0.053, -7.125, -0.000, 25.31
1, 1, -0.057, -0.005, -0.472, 0.000, -0.167, -0.272, 8.148, 3.589, 0.284, 4.676, 15.724, 25.00
1, 1, -0.030, -0.004, -0.473, 0.000, -0.078, -0.117, 7.455, 3.597, 0.472, 0.000, 10.821, 25.00
1, 1, -0.131, -0.005, -0.517, 0.000, -0.319, -0.471, 6.191, 3.599, 0.472, 0.000, 8.818, 25.00
1, 1, -0.202, -0.006, -0.550, 0.000, -0.479, -0.725, 5.276, 4.537, 0.378, 0.000, 8.229, 25.00
1, 1, -0.252, -0.006, -0.552, 0.000, -0.565, -0.833, 4.509, 6.957, 0.284, 0.000, 9.541, 25.00
1, 1, -0.336, -0.007, -0.552, 0.000, -0.671, -1.001, 3.739, 7.197, 0.095, 0.000, 8.464, 25.00
1, 1, -0.394, -0.017, -0.676, 0.000, -0.847, -1.658, 2.752, 7.361, -0.095, 0.000, 6.425, 25.00
1, 1, -0.345, -0.036, -0.787, 0.000, -0.710, -2.201, 2.215, 7.489, -0.287, 0.000, 5.338, 25.00
1, 0, -0.152, -0.100, -1.037, 0.000, -0.292, -3.580, 2.017, 5.825, -0.506, -2.174, -0.000, 25.14
1, 0, -0.610, -0.066, -0.563, 0.000, -1.333, -1.862, 1.865, 3.897, -4.640, 3.312, -0.000, 24.92
1, 0, -0.895, -0.015, -0.204, 0.000, -1.909, -0.603, 1.738, 3.731, -5.701, 3.858, -0.000, 24.67
1, 0, -0.818, -0.001, -0.082, 0.000, -1.731, -0.147, 1.628, 3.629, -6.736, 4.259, 0.000, 24.38
1, 0, -0.544, 0.000, 0.007, 0.000, -1.139, -0.191, 1.530, 3.557, -8.404, 5.183, 0.000, 24.04
1, 0, -0.262, 0.001, 0.067, 0.000, -0.546, -0.150, 1.443, 3.500, -9.373, 5.320, 0.000, 23.68
1, 0, -0.008, 0.002, 0.125, 0.000, -0.016, -0.006, 1.364, 3.452, -10.997, 6.083, 0.000, 23.28
1, 0, 0.243, 0.003, 0.174, 0.000, 0.503, 0.205, 1.292, 3.411, -11.921, 6.090, 0.000, 22.87
1, 0, 0.534, 0.006, 0.232, 0.000, 1.079, 0.224, 2.078, 3.452, -9.615, 2.010, -0.000, 22.74
1, 0, -0.200, 0.002, 0.116, 0.000, -0.363, 1.458, 5.564, 3.426, -1.076, -8.928, 0.000, 23.33
1, 0, -0.482, 0.000, 0.022, 0.000, -0.770, 0.270, 5.016, 3.401, -0.953, -6.506, 0.000, 23.77
1, 0, -0.319, -0.003, -0.034, 0.000, -0.413, -1.002, 7.686, 3.378, -0.756, -8.537, 0.000, 24.34
1, 0, -0.114, -0.006, -0.055, 0.000, -0.592, -2.393, 7.788, 3.357, -0.549, -7.436, 0.000, 24.83
1, 0, -0.279, -0.007, -0.061, 0.000, -1.012, -2.823, 8.475, 3.337, -0.438, -7.192, 0.000, 25.31
1, 0, -0.409, -0.007, -0.073, 0.000, -1.401, -3.024, 9.336, 3.319, -0.235, -7.507, -0.000, 25.81
1, 0, -0.550, -0.007, -0.088, 0.000, -1.866, -3.304, 9.704, 3.302, -0.030, -7.161, 0.000, 26.29
1, 1, 0.195, -0.003, -0.055, 0.000, 0.575, 0.949, 9.164, 3.573, 0.284, 19.326, 34.008, 25.00
1, 1, 0.197, -0.003, -0.070, 0.000, 0.535, 0.820, 8.246, 3.582, 0.378, 0.000, 13.686, 25.00
1, 1, 0.148, -0.003, -0.078, 0.000, 0.378, 0.528, 7.197, 3.584, 0.378, 0.000, 12.131, 25.00
1, 1, 0.084, -0.003, -0.074, 0.000, 0.204, 0.268, 6.092, 4.522, 0.284, 0.000, 11.377, 25.00
1, 1, -0.008, -0.004, -0.053, 0.000, -0.017, -0.023, 5.063, 6.943, 0.190, 0.000, 12.091, 25.00
1, 1, -0.151, -0.005, -0.033, 0.000, -0.302, -0.459, 4.295, 7.183, -0.095, 0.000, 10.434, 25.00
1, 1, -0.257, -0.012, -0.056, 0.000, -0.595, -1.304, 3.278, 7.347, -0.287, 0.000, 8.113, 25.00
1, 1, -0.146, -0.037, -0.201, 0.000, -0.382, -2.216, 2.668, 7.476, -0.578, 0.000, 6.584, 25.00
1, 0, -0.528, -0.063, -0.496, 0.000, -0.948, -2.418, 2.433, 5.812, -0.808, -2.983, 0.000, 25.20
1, 0, -0.856, -0.012, -0.324, 0.000, -1.676, -0.650, 2.248, 3.885, -7.350, 4.737, -0.000, 24.88
1, 0, -0.765, -0.000, -0.091, 0.000, -1.534, -0.102, 2.092, 3.719, -8.334, 5.015, -0.000, 24.55
1, 0, -0.516, 0.001, 0.161, 0.000, -1.046, -0.087, 1.956, 3.618, -9.308, 5.222, -0.000, 24.20
1, 0, -0.273, 0.002, 0.354, 0.000, -0.558, -0.084, 1.835, 3.546, -9.618, 4.797, -0.000, 23.88
1, 0, -0.062, 0.003, 0.510, 0.000, -0.126, -0.034, 1.727, 3.489, -10.613, 5.105, 0.000, 23.54
1, 0, 0.126, 0.003, 0.623, 0.000, 0.258, 0.083, 1.629, 3.442, -10.930, 4.765, 0.000, 23.22
1, 0, 0.297, 0.004, 0.698, 0.000, 0.611, 0.229, 1.540, 3.401, -11.932, 5.152, 0.000, 22.88
1, 0, 0.480, 0.005, 0.763, 0.000, 0.983, 0.341, 1.637, 3.442, -11.602, 3.952, 0.000, 22.62
1, 0, 0.063, 0.003, 0.592, 0.000, 0.130, 0.042, 1.728, 3.416, -1.606, -4.369, 0.000, 22.91
1, 0, -0.192, 0.002, 0.460, 0.000, -0.376, 0.076, 2.903, 3.392, -1.460, -4.805, 0.000, 23.23
1, 0, -0.498, 0.001, 0.138, 0.000, -0.680, 0.624, 6.171, 3.369, -1.151, -7.974, 0.000, 23.76
1, 0, -0.280, -0.002, -0.087, 0.000, -0.303, -0.779, 8.255, 3.347, -0.862, -9.289, -0.000, 24.38
1, 0, -0.100, -0.005, -0.164, 0.000, -0.565, -2.012, 8.671, 3.328, -0.569, -8.585, 0.000, 24.95
1, 0, -0.242, -0.006, -0.143, 0.000, -1.022, -2.528, 9.372, 3.310, -0.375, -8.365, -0.000, 25.51
1, 0, -0.385, -0.006, -0.120, 0.000, -1.540, -2.939, 9.940, 3.293, -0.179, -8.063, -0.000, 26.05
1, 1, 0.183, -0.003, 0.030, 0.000, 0.591, 0.979, 9.394, 3.565, 0.284, 15.688, 30.711, 25.00
1, 1, 0.189, -0.003, 0.021, 0.000, 0.537, 0.824, 8.266, 3.574, 0.378, 0.000, 13.786, 25.00
1, 1, 0.124, -0.003, 0.011, 0.000, 0.324, 0.479, 7.349, 3.576, 0.378, 0.000, 12.238, 25.00
1, 1, 0.045, -0.004, -0.002, 0.000, 0.114, 0.174, 6.473, 4.515, 0.284, 0.000, 11.599, 25.00
1, 1, -0.077, -0.005, -0.014, 0.000, -0.188, -0.311, 5.234, 6.936, 0.095, 0.000, 11.669, 25.00
1, 1, -0.185, -0.009, -0.048, 0.000, -0.469, -0.978, 4.056, 7.176, -0.191, 0.000, 9.351, 25.00
1, 1, -0.192, -0.017, -0.136, 0.000, -0.528, -1.474, 3.135, 7.340, -0.287, 0.000, 7.840, 25.00
1, 1, -0.103, -0.037, -0.332, 0.000, -0.330, -2.000, 2.691, 7.469, -0.481, 0.000, 6.878, 25.00
1, 0, -0.298, -0.060, -0.702, 0.000, -0.487, -2.670, 2.469, 5.805, -0.618, -3.440, -0.000, 25.23
1, 0, -0.643, -0.031, -0.565, 0.000, -1.113, -1.273, 2.290, 3.878, -5.461, 2.917, -0.000, 25.03
1, 0, -0.699, -0.008, -0.390, 0.000, -1.311, -0.546, 2.139, 3.712, -5.905, 3.007, 0.000, 24.83
1, 0, -0.672, -0.000, -0.190, 0.000, -1.313, -0.151, 2.006, 3.611, -6.347, 3.057, -0.000, 24.63
1, 0, -0.569, 0.000, 0.075, 0.000, -1.136, -0.053, 1.888, 3.539, -7.434, 3.689, -0.000, 24.38
1, 0, -0.406, 0.001, 0.273, 0.000, -0.820, -0.056, 1.781, 3.483, -7.838, 3.581, 0.000, 24.15
1, 0, -0.233, 0.002, 0.449, 0.000, -0.473, -0.088, 1.684, 3.436, -8.901, 4.125, -0.000, 23.87
1, 0, -0.068, 0.003, 0.565, 0.000, -0.140, -0.036, 1.596, 3.395, -9.279, 3.964, 0.000, 23.61
1, 0, -0.047, 0.006, 0.564, 0.000, -0.092, 0.295, 2.438, 4.298, -6.552, -0.908, -0.000, 23.67
1, 0, -0.298, 0.000, 0.069, 0.000, -0.467, 0.236, 4.733, 4.342, -0.731, -7.884, 0.000, 24.19
1, 0, -0.097, -0.003, -0.117, 0.000, -0.255, -0.988, 8.626, 4.364, -0.469, -11.060, -0.000, 24.93
1, 0, -0.241, -0.006, -0.278, 0.000, -0.782, -2.275, 7.536, 4.376, -0.272, -8.059, 0.000, 25.47
1, 0, -0.393, -0.012, -0.525, 0.000, -1.151, -3.284, 5.436, 4.385, -0.319, -4.136, 0.000, 25.74
1, 0, -0.450, -0.015, -0.566, 0.000, -1.307, -3.720, 5.334, 4.391, -0.452, -3.215, -0.000, 25.96
1, 0, -0.515, -0.016, -0.546, 0.000, -1.459, -3.952, 5.342, 4.395, -0.484, -2.765, -0.000, 26.14
1, 0, -0.621, -0.013, -0.423, 0.000, -1.686, -3.868, 5.955, 4.399, -0.426, -3.317, -0.000, 26.36
1, 1, 0.129, -0.004, 0.068, 0.000, 0.347, 0.742, 6.550, 4.402, -0.191, 20.445, 32.487, 25.00
1, 1, 0.031, -0.005, 0.020, 0.000, 0.081, 0.184, 5.352, 4.404, -0.191, 0.000, 9.876, 25.00
1, 1, 0.043, -0.005, 0.023, 0.000, 0.111, 0.233, 5.545, 4.406, -0.191, 0.000, 10.165, 25.00
1, 1, 0.018, -0.005, 0.011, 0.000, 0.046, 0.100, 5.347, 5.346, -0.287, 0.000, 10.576, 25.00
1, 1, -0.001, -0.004, -0.000, 0.000, -0.002, -0.004, 4.595, 7.770, -0.287, 0.000, 12.066, 25.00
1, 1, -0.078, -0.006, -0.058, 0.000, -0.151, -0.361, 3.773, 8.014, -0.384, 0.000, 10.751, 25.00
1, 1, -0.189, -0.027, -0.340, 0.000, -0.310, -1.102, 2.775, 8.182, -0.676, 0.000, 8.314, 25.00
1, 1, -0.559, -0.028, -0.314, 0.000, -1.147, -0.547, 2.314, 8.314, -0.872, 0.000, 7.161, 25.00
1, 0, -1.128, -0.015, -0.403, 0.000, -2.324, -0.336, 2.127, 6.079, -1.202, -2.799, -0.000, 25.19
1, 0, -0.843, -0.001, 0.003, 0.000, -1.736, -0.199, 1.982, 4.109, -9.978, 6.664, 0.000, 24.74
1, 0, -0.485, 0.001, 0.257, 0.000, -0.999, -0.206, 1.859, 3.915, -10.856, 6.514, 0.000, 24.31
1, 0, -0.174, 0.002, 0.424, 0.000, -0.360, -0.105, 1.752, 3.794, -11.748, 6.416, -0.000, 23.88
1, 0, 0.098, 0.003, 0.536, 0.000, 0.202, 0.071, 1.656, 3.705, -12.651, 6.379, -0.000, 23.46
1, 0, 0.361, 0.004, 0.608, 0.000, 0.742, 0.300, 1.570, 3.634, -14.233, 7.014, -0.000, 22.99
1, 0, 0.623, 0.004, 0.651, 0.000, 1.280, 0.560, 1.491, 3.575, -15.108, 6.924, -0.000, 22.53
1, 0, 0.869, 0.005, 0.663, 0.000, 1.784, 0.825, 1.419, 3.524, -15.992, 6.904, 0.000, 22.07
1, 0, 1.095, 0.006, 0.677, 0.000, 2.227, 0.859, 1.885, 4.417, -14.266, 3.101, -0.000, 21.86
1, 0, 0.200, 0.004, 0.455, 0.000, 0.382, 1.995, 6.168, 4.453, -1.765, -11.892, -0.000, 22.65
1, 0, -0.476, 0.000, 0.148, 0.000, -0.597, 1.993, 10.610, 4.467, -1.330, -14.815, -0.000, 23.64
1, 0, -0.650, -0.002, -0.003, 0.000, -0.735, -0.083, 13.169, 4.474, -0.911, -15.258, 0.000, 24.66
1, 0, -0.371, -0.005, -0.063, 0.000, -0.909, -2.494, 13.908, 4.476, -0.582, -13.962, 0.000, 25.59
1, 0, -0.291, -0.006, -0.057, 0.000, -1.446, -4.034, 13.440, 4.478, -0.331, -11.752, 0.000, 26.37
1, 0, -0.493, -0.007, -0.050, 0.000, -2.166, -4.769, 12.296, 4.478, -0.148, -9.141, -0.000, 26.98
1, 0, -0.711, -0.008, -0.095, 0.000, -2.857, -5.079, 11.475, 4.477, 0.053, -7.256, 0.000, 27.46
1, 1, 0.504, -0.002, -0.061, 0.000, 1.711, 2.732, 10.367, 4.477, 0.565, 36.959, 57.252, 25.00
1, 1, 0.549, -0.002, -0.092, 0.000, 1.615, 2.332, 8.999, 4.476, 0.658, 0.000, 18.535, 25.00
1, 1, 0.481, -0.002, -0.110, 0.000, 1.289, 1.704, 7.870, 4.476, 0.565, 0.000, 16.273, 25.00
1, 1, 0.391, -0.002, -0.108, 0.000, 0.984, 1.244, 6.603, 5.413, 0.378, 0.000, 14.902, 25.00
1, 1, 0.287, -0.003, -0.093, 0.000, 0.633, 0.835, 5.497, 7.835, 0.095, 0.000, 15.086, 25.00
1, 1, 0.123, -0.003, -0.067, 0.000, 0.249, 0.395, 5.047, 8.077, -0.287, 0.000, 13.532, 25.00
1, 1, -0.078, -0.009, -0.071, 0.000, -0.223, -0.608, 3.915, 8.243, -0.481, 0.000, 10.689, 25.00
1, 1, -0.272, -0.019, -0.111, 0.000, -0.334, -1.136, 3.232, 8.374, -0.774, 0.000, 8.959, 25.00
1, 0, -0.693, -0.032, -0.347, 0.000, -1.076, -1.692, 2.958, 6.138, -1.020, -4.235, -0.000, 25.28
1, 0, -0.817, -0.006, -0.222, 0.000, -1.424, -0.505, 2.738, 4.165, -8.188, 4.258, -0.000, 25.00
1, 0, -0.693, 0.000, 0.077, 0.000, -1.303, -0.033, 2.551, 3.971, -10.511, 5.942, 0.000, 24.60
1, 0, -0.440, 0.001, 0.265, 0.000, -0.841, 0.067, 2.386, 3.848, -9.461, 4.174, -0.000, 24.32
1, 0, -0.269, 0.002, 0.435, 0.000, -0.522, 0.082, 2.240, 3.758, -9.177, 3.450, -0.000, 24.09
1, 0, -0.140, 0.003, 0.572, 0.000, -0.275, 0.072, 2.109, 3.686, -8.937, 2.910, -0.000, 23.90
1, 0, -0.040, 0.004, 0.676, 0.000, -0.079, 0.050, 1.989, 3.625, -8.731, 2.506, -0.000, 23.73
1, 0, 0.019, 0.004, 0.735, 0.000, 0.038, 0.054, 1.881, 3.572, -7.898, 1.594, -0.000, 23.63
1, 0, 0.005, 0.005, 0.727, 0.000, 0.009, 0.230, 2.243, 3.603, -6.527, -0.295, -0.000, 23.65
1, 0, -0.276, 0.000, 0.186, 0.000, -0.421, 0.580, 5.128, 3.568, -0.729, -8.037, -0.000, 24.18
1, 0, -0.122, -0.003, -0.078, 0.000, -0.203, -0.566, 8.940, 3.535, -0.467, -11.037, 0.000, 24.92
1, 0, -0.177, -0.005, -0.219, 0.000, -0.624, -1.875, 9.374, 3.505, -0.288, -9.691, 0.000, 25.56
1, 0, -0.386, -0.007, -0.311, 0.000, -1.149, -2.716, 8.437, 3.477, -0.179, -7.166, -0.000, 26.04
1, 0, -0.577, -0.009, -0.384, 0.000, -1.568, -3.274, 7.409, 3.452, -0.139, -4.910, 0.000, 26.37
1, 0, -0.709, -0.009, -0.383, 0.000, -1.837, -3.521, 7.164, 3.428, -0.090, -4.043, -0.000, 26.64
1, 0, -0.786, -0.012, -0.444, 0.000, -2.016, -3.930, 6.435, 3.407, -0.213, -2.442, 0.000, 26.80
1, 1, 0.106, -0.004, 0.102, 0.000, 0.272, 0.647, 4.565, 3.674, -0.095, 27.021, 36.288, 25.00
1, 1, 0.074, -0.005, 0.068, 0.000, 0.194, 0.469, 4.869, 3.680, -0.191, 0.000, 9.158, 25.00
1, 1, 0.104, -0.004, 0.076, 0.000, 0.272, 0.606, 5.529, 3.678, -0.191, 0.000, 10.070, 25.00
1, 1, 0.079, -0.004, 0.062, 0.000, 0.203, 0.455, 5.210, 4.613, -0.191, 0.000, 10.426, 25.00
1, 1, 0.005, -0.006, 0.007, 0.000, 0.014, 0.037, 4.293, 7.031, -0.287, 0.000, 11.093, 25.00
1, 1, -0.028, -0.015, -0.183, 0.000, -0.087, -0.627, 3.159, 7.269, -0.481, 0.000, 9.007, 25.00
1, 1, -0.182, -0.023, -0.299, 0.000, -0.296, -0.680, 2.582, 7.431, -0.578, 0.000, 7.955, 25.00
1, 1, -0.425, -0.023, -0.253, 0.000, -0.819, -0.394, 2.378, 7.557, -0.774, 0.000, 7.248, 25.00
1, 0, -0.791, -0.023, -0.533, 0.000, -1.581, -0.578, 2.219, 5.891, -0.915, -3.690, 0.000, 25.25
1, 0, -0.761, -0.003, -0.180, 0.000, -1.542, -0.180, 2.086, 3.962, -7.461, 4.079, -0.000, 24.97
1, 0, -0.608, 0.000, 0.120, 0.000, -1.240, -0.072, 1.970, 3.794, -8.486, 4.523, 0.000, 24.67
1, 0, -0.401, 0.001, 0.330, 0.000, -0.823, -0.080, 1.866, 3.691, -8.838, 4.254, -0.000, 24.39
1, 0, -0.199, 0.002, 0.494, 0.000, -0.408, -0.087, 1.772, 3.617, -9.862, 4.671, -0.000, 24.08
1, 0, 0.000, 0.003, 0.602, 0.000, 0.000, 0.000, 1.686, 3.558, -10.865, 5.014, -0.000, 23.74
1, 0, 0.201, 0.004, 0.671, 0.000, 0.413, 0.143, 1.608, 3.509, -11.852, 5.303, -0.000, 23.39
1, 0, 0.390, 0.004, 0.707, 0.000, 0.802, 0.304, 1.535, 3.467, -12.157, 4.947, -0.000, 23.06
1, 0, 0.577, 0.005, 0.730, 0.000, 1.179, 0.406, 1.681, 3.506, -11.844, 3.760, -0.000, 22.81
1, 0, 0.105, 0.002, 0.533, 0.000, 0.215, 0.078, 1.612, 3.479, -1.742, -4.282, -0.000, 23.09
1, 0, -0.134, 0.002, 0.412, 0.000, -0.261, 0.107, 3.115, 3.453, -1.598, -5.095, 0.000, 23.43
1, 0, -0.489, 0.001, 0.210, 0.000, -0.874, 0.477, 4.389, 3.428, -1.362, -5.781, -0.000, 23.82
1, 0, -0.563, -0.000, -0.013, 0.000, -0.596, -0.114, 7.102, 3.406, -1.156, -8.065, 0.000, 24.36
1, 0, -0.183, -0.004, -0.104, 0.000, -0.404, -1.649, 8.359, 3.385, -0.859, -8.540, 0.000, 24.93
1, 0, -0.097, -0.007, -0.121, 0.000, -0.749, -2.797, 8.473, 3.365, -0.748, -7.320, -0.000, 25.41
1, 0, -0.255, -0.009, -0.099, 0.000, -1.178, -3.488, 8.220, 3.347, -0.621, -5.918, 0.000, 25.81
1, 1, 0.019, -0.005, -0.013, 0.000, 0.069, 0.176, 8.208, 3.617, -0.384, 12.140, 23.826, 25.00
1, 1, 0.036, -0.005, -0.028, 0.000, 0.118, 0.265, 7.738, 3.625, -0.287, 0.000, 11.462, 25.00
1, 1, -0.058, -0.008, -0.074, 0.000, -0.203, -0.586, 5.908, 3.626, -0.384, 0.000, 8.222, 25.00
1, 1, -0.050, -0.020, -0.148, 0.000, -0.241, -1.502, 4.462, 4.563, -0.481, 0.000, 6.583, 25.00
1, 1, -0.460, -0.031, -0.193, 0.000, -0.573, -1.417, 3.610, 6.983, -0.676, 0.000, 7.244, 25.00
1, 1, -0.811, -0.028, -0.180, 0.000, -1.418, -0.778, 3.059, 7.222, -0.872, 0.000, 6.194, 25.00
1, 1, -1.108, -0.015, -0.152, 0.000, -2.119, -0.338, 2.605, 7.385, -1.070, 0.000, 5.188, 25.00
1, 1, -1.235, -0.010, -0.117, 0.000, -2.438, -0.268, 2.309, 7.513, -1.169, 0.000, 4.583, 25.00
1, 0, -1.509, -0.007, -0.089, 0.000, -3.021, -0.420, 2.144, 5.848, -1.387, -1.559, 0.000, 25.10
1, 0, -0.903, -0.001, -0.025, 0.000, -1.823, -0.357, 2.006, 3.920, -10.498, 7.680, 0.000, 24.59
1, 0, -0.444, 0.001, 0.014, 0.000, -0.902, -0.234, 1.886, 3.753, -10.663, 6.588, 0.000, 24.15
1, 0, -0.093, 0.002, 0.042, 0.000, -0.189, -0.061, 1.780, 3.651, -11.554, 6.423, -0.000, 23.72
1, 0, 0.207, 0.003, 0.057, 0.000, 0.423, 0.156, 1.684, 3.578, -12.459, 6.350, 0.000, 23.30
1, 0, 0.475, 0.004, 0.060, 0.000, 0.971, 0.395, 1.597, 3.520, -13.370, 6.347, -0.000, 22.88
1, 0, 0.723, 0.004, 0.051, 0.000, 1.479, 0.645, 1.518, 3.472, -14.285, 6.393, 0.000, 22.45
1, 0, 0.956, 0.004, 0.040, 0.000, 1.956, 0.900, 1.445, 3.431, -15.201, 6.469, 0.000, 22.02
1, 0, 1.227, 0.006, 0.042, 0.000, 2.486, 0.956, 1.910, 3.471, -13.460, 3.362, -0.000, 21.80
1, 0, 0.488, 0.004, 0.033, 0.000, 0.943, 1.496, 5.246, 3.445, -1.731, -9.924, -0.000, 22.46
1, 0, -0.176, 0.002, -0.023, 0.000, -0.306, 1.488, 6.232, 3.419, -1.432, -9.205, -0.000, 23.07
1, 0, -0.587, 0.000, -0.166, 0.000, -0.721, 0.994, 8.786, 3.396, -1.154, -10.549, -0.000, 23.77
1, 0, -0.572, -0.002, -0.344, 0.000, -0.598, -0.701, 9.608, 3.374, -0.970, -9.794, -0.000, 24.43
