481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 129.37 ,  8.33 , 132.64 , 122.14 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 131.46 , 101.95 , 138.62 , 196.86 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 134.40 , 170.71 , 177.24 , 458.27 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 142.64 , 266.22 , 179.32 , 479.84 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 193.60 , 560.08 , 214.96 , 644.42 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 205.16 , 634.91 , 234.62 , 747.11 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 167.03 , 497.82 , 171.30 , 518.16 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 154.46 , 454.12 , 155.25 , 457.44 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 521.46 , 1502.87 , 660.97 , 2036.80 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 334.40 , 956.78 , 450.27 , 1280.43 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 376.03 , 1086.35 , 493.80 , 1418.01 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 391.07 , 1164.68 , 494.62 , 1467.71 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 404.11 , 1242.31 , 494.12 , 1517.74 , 125.46 , 17.68 
577.34 ,  0.00 , 461.87 , 368.88 , 1195.94 , 443.92 , 1433.15 , 121.03 , 38.32 
577.34 ,  0.00 , 461.87 , 274.48 , 922.65 , 299.40 , 1006.32 , 118.23 , 50.68 
481.11 ,  0.00 , 384.89 , 249.25 , 862.85 , 270.11 , 936.79 , 115.44 , 59.12 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 633.91 , 1800.54 , 657.89 , 1932.34 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 367.71 , 1023.95 , 532.52 , 1506.76 , 131.21 ,  9.39 
384.89 ,  0.00 , 307.91 , 387.07 , 1094.08 , 541.68 , 1538.85 , 129.51 , 22.78 
481.11 ,  0.00 , 384.89 , 418.72 , 1226.11 , 564.59 , 1685.42 , 126.32 , 37.79 
673.56 ,  0.00 , 538.85 , 449.21 , 1366.01 , 583.18 , 1845.97 , 123.53 , 61.68 
577.34 ,  0.00 , 461.87 , 399.72 , 1287.48 , 518.53 , 1695.68 , 120.62 , 111.17 
577.34 ,  0.00 , 461.87 , 285.42 , 960.06 , 348.98 , 1170.57 , 118.31 , 128.32 
481.11 ,  0.00 , 384.89 , 254.46 , 885.82 , 309.23 , 1077.44 , 115.05 , 126.79 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 432.12 , 1284.30 , 618.73 , 1982.30 , 124.61 , 13.73 
384.89 ,  0.00 , 307.91 , 244.52 , 718.44 , 363.16 , 1089.15 , 124.62 , 26.32 
384.89 ,  0.00 , 307.91 , 262.00 , 791.06 , 392.03 , 1186.12 , 123.07 , 36.57 
481.11 ,  0.00 , 384.89 , 295.28 , 915.93 , 435.68 , 1343.89 , 121.66 , 49.35 
673.56 ,  0.00 , 538.85 , 312.42 , 1025.48 , 441.19 , 1441.18 , 118.61 , 102.45 
577.34 ,  0.00 , 461.87 , 283.16 , 966.38 , 396.18 , 1344.15 , 117.57 , 142.56 
577.34 ,  0.00 , 461.87 , 214.94 , 764.40 , 282.02 , 1018.48 , 112.52 , 137.42 
481.11 ,  0.00 , 384.89 , 189.29 , 685.04 , 245.78 , 919.15 , 108.90 , 126.72 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 207.84 , 593.27 , 573.59 , 1775.10 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 218.13 , 631.30 , 387.23 , 1161.32 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 229.26 , 686.13 , 386.90 , 1178.96 , 121.47 ,  2.16 
481.11 ,  0.00 , 384.89 , 258.82 , 803.58 , 420.78 , 1305.51 , 119.80 , 19.28 
673.56 ,  0.00 , 538.85 , 298.04 , 984.33 , 461.84 , 1521.37 , 115.30 , 45.58 
577.34 ,  0.00 , 461.87 , 241.24 , 840.18 , 364.80 , 1269.97 , 110.99 , 62.52 
577.34 ,  0.00 , 461.87 , 177.59 , 608.28 , 248.55 , 900.71 , 109.31 , 104.76 
481.11 ,  0.00 , 384.89 , 157.86 , 552.41 , 217.32 , 827.19 , 104.63 , 101.49 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 , 110.29 , 93.18 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 114.15 , 163.47 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 117.13 , 220.79 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 , 133.30 , 372.39 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 103.15 , 33.25 , 160.60 , 563.02 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 101.07 , 76.48 , 145.95 , 512.61 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 99.59 , 71.24 , 114.44 , 300.51 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 98.10 , 63.01 , 108.82 , 259.57 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 , 130.91 , 165.17 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 , 187.49 , 522.99 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 121.23 ,  8.14 , 191.66 , 556.25 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 119.29 , 82.88 , 209.97 , 659.23 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 119.59 , 151.17 , 215.47 , 711.64 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 117.03 , 161.05 , 159.63 , 488.80 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 , 113.64 , 157.07 , 142.57 , 417.21 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 111.63 , 149.06 , 134.57 , 378.25 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 123.89 , 22.87 , 208.42 , 620.30 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 125.88 , 101.88 , 212.14 , 632.71 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 130.00 , 167.54 , 231.96 , 706.60 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 , 179.03 , 506.80 , 295.85 , 939.77 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 , 210.05 , 668.36 , 318.57 , 1049.78 , 119.41 , 11.39 
577.34 ,  0.00 , 461.87 , 169.29 , 512.69 , 230.51 , 776.22 , 116.49 , 32.30 
577.34 ,  0.00 , 461.87 , 151.24 , 440.44 , 194.83 , 659.34 , 113.73 , 46.08 
481.11 ,  0.00 , 384.89 , 142.70 , 414.43 , 180.36 , 621.00 , 111.01 , 54.93 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 306.91 , 889.37 , 629.12 , 1896.82 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 265.61 , 757.07 , 424.45 , 1219.63 , 131.92 , 16.26 
384.89 ,  0.00 , 307.91 , 284.37 , 827.88 , 436.88 , 1268.79 , 130.42 , 32.10 
481.11 ,  0.00 , 384.89 , 294.83 , 890.34 , 435.09 , 1306.09 , 127.47 , 48.73 
673.56 ,  0.00 , 538.85 , 339.92 , 1063.85 , 480.26 , 1495.35 , 126.42 , 108.83 
577.34 ,  0.00 , 461.87 , 327.26 , 1079.05 , 455.60 , 1493.78 , 124.97 , 163.24 
577.34 ,  0.00 , 461.87 , 231.96 , 781.97 , 294.11 , 1004.25 , 121.12 , 154.21 
481.11 ,  0.00 , 384.89 , 211.31 , 728.73 , 264.65 , 933.01 , 117.88 , 152.53 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
577.34 ,  0.00 , 461.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 , 129.37 , 242.75 , 342.37 , 1135.26 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 147.75 , 378.13 , 221.70 , 722.41 ,  0.00 ,  0.00 
384.89 ,  0.00 , 307.91 , 148.47 , 384.26 , 217.14 , 705.97 , 116.62 ,  2.11 
481.11 ,  0.00 , 384.89 , 179.42 , 562.03 , 280.46 , 954.86 , 115.06 , 17.08 
673.56 ,  0.00 , 538.85 , 229.64 , 789.84 , 356.32 , 1236.52 , 113.73 , 42.06 
577.34 ,  0.00 , 461.87 , 201.35 , 708.38 , 296.65 , 1077.07 , 111.10 , 59.54 
577.34 ,  0.00 , 461.87 , 156.85 , 522.28 , 207.77 , 769.34 , 109.54 , 104.66 
481.11 ,  0.00 , 384.89 , 146.56 , 476.56 , 190.35 , 707.12 , 108.13 , 105.21 
481.11 ,  0.00 , 384.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
96.22 ,  0.00 , 76.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
288.67 ,  0.00 , 230.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
962.23 ,  0.00 , 769.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
673.56 ,  0.00 , 538.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
